砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
北東砦619(766,66)	3	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	ヘルブレス	ヘルブレス	ヘルブレス	ヘルブレス	ヘルブレス	ヘルブレス	ＨＩＲＯ	ヘルブレス	1	4	3	5	4	4	1	4
北東砦618(769,26)	1	月家七武海			万連★蒼風★KJT龍								赤神						5	5	4	3	3	2	1	1
南東砦624(773,-24)	4	月家七武海					月家七武海								beck				1	2	4	6	1	4	6	3
南東砦625(770,-64)	3	月家七武海			月家七武海				月家七武海				投資家				beck		1	1	0	3	2	4	1	1
南東砦626(774,-109)	1	月家七武海				月家七武海								beck					2	2	2	6	4	5	4	1
南東砦627(767,-157)	3	月家七武海	月家七武海			月家七武海					PT			白馬の王子					1	6	4	6	2	2	4	1
南東砦628(769,-199)	1	月家七武海				月家七武海		月家七武海						PT		はま			4	1	1	1	7	2	3	5
南東砦629(766,-240)	4	月家七武海							月家七武海								loilo		3	7	2	3	3	2	1	4
南東砦630(771,-282)	1	月家七武海	月家七武海				月家七武海		月家七武海	月家七武海	萌絵				萌絵		ちょっちゅね～	バリィ	5	4	5	2	1	2	1	1
南東砦631(770,-332)	1	月家七武海	月家七武海				月家七武海				もっちーの				スー子				2	4	1	5	2	1	2	2
南東砦632(769,-372)	2	月家七武海							月家七武海								銀冠王		5	5	1	6	3	3	2	4
南東砦633(767,-422)	2	月家七武海				月家七武海								オリビエポプラン					5	1	3	1	5	6	2	4
南東砦634(769,-466)	4	月家七武海				月家七武海								ダヤン					4	3	4	2	6	4	2	4
南東砦635(771,-504)	2	月家七武海			月家七武海		月家七武海		月家七武海				スー子		ダヤン		hit		2	4	1	3	2	3	2	4
南東砦636(773,-549)	1	月家七武海			月家七武海								ぼーぼーｂ						5	4	3	2	7	1	6	1
南東砦637(773,-597)	2	月家七武海							月家七武海								にこにこ		2	6	7	2	4	6	1	2
南東砦638(767,-642)	2	月家七武海					月家七武海								ヴァイキング				2	4	1	1	1	1	4	3
南東砦639(773,-683)	2	月家七武海		月家七武海		月家七武海						陽炎		ダヤン					3	0	3	1	2	5	2	3
南東砦640(769,-729)	2	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		なうなう		なうなう	1117	ara	ara	1117		7	2	7	8	1	4	2	5
南東砦641(767,-773)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ヴォレム	とものり	ヴォレム	ヴォレム	ヴォレム	ヴォレム	☆栗★	ヴォレム	5	2	3	3	3	2	7	3
北東砦617(751,745)	2	月家七武海		月家七武海	月家七武海				月家七武海			えつお	えつお				えつお		6	5	4	1	2	3	4	2
北東砦616(746,703)	1	月家七武海	ババスパ家族鴨葱饂飩	★ゴン太王国★		★ゴン太王国★					まる★	宇宙集会の魔女		ごめす。					8	1	1	1	4	4	5	3
北東砦615(744,657)	2	月家七武海	★ゴン太王国★			★ゴン太王国★		★ゴン太王国★	★ゴン太王国★		プラズマ			ふふふふふ		プラズマ	プラズマ		5	3	3	1	2	4	3	2
北東砦614(752,619)	1	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	プラズマ	プラズマ	プラズマ	のん	プラズマ	プラズマ	プラズマ	プラズマ	2	7	2	2	3	1	3	3
北東砦613(745,576)	4	月家七武海	★ゴン太王国★	★ゴン太王国★			★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		Seahorse	プラズマ			プラズマ	プラズマ	Seahorse		8	3	2	1	5	3	7	1
北東砦612(750,532)	3	月家七武海	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★			★ゴン太王国★	★ゴン太王国★	りょふっ		りょふっ	りょふっ			りょふっ	りょふっ	4	2	6	5	1	2	4	5
北東砦611(747,486)	1	月家七武海					月家七武海								ピタオ				2	1	1	2	1	2	2	3
北東砦610(746,443)	4	月家七武海	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		なゆた			なゆた		なゆた	なゆた		1	1	5	1	4	2	2	2
北東砦609(752,399)	5	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩		redeyes	トラッキー		redeyes	でっしー		redeyes		1	4	3	5	6	4	2	1
北東砦608(748,351)	1	月家七武海																	4	5	1	3	2	3	3	2
北東砦607(746,304)	2	Mabuhay!		Mabuhay!								Crious							3	4	3	5	2	4	2	1
北東砦606(752,261)	5	Mabuhay!	Mabuhay!	Mabuhay!		Mabuhay!	Mabuhay!		Mabuhay!		閥	まりあ姫		閥	閥		まりあ姫		5	1	2	1	7	2	1	2
北東砦605(752,224)	5	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海		れっどぶる	ゴードン	ゴードン	ゴードン		ゴードン	れっどぶる	1	6	2	1	3	2	2	5
北東砦604(751,175)	1	月家七武海		月家七武海	友愛同盟				友愛同盟	友愛同盟		クリスティン	sana				sana	sana	5	4	4	5	2	2	4	5
北東砦603(750,136)	3	月家七武海			月家七武海								恵比寿大黒						6	3	2	2	4	4	4	1
北東砦602(745,84)	1	月家七武海		★ゴン太王国★		★ゴン太王国★	★ゴン太王国★					matu-s17		プラズマ	プラズマ				3	1	1	5	4	2	3	2
北東砦601(747,44)	1	月家七武海			★ゴン太王国★				★ゴン太王国★				プラズマ				はぐれメタボスライム		2	2	1	2	2	3	3	2
北東砦656(752,2)	2	月家七武海								月家七武海								beck	5	2	3	3	1	3	1	2
南東砦607(752,-45)	2	月家七武海					月家七武海								beck				6	5	1	3	2	3	2	1
南東砦608(749,-90)	1	月家七武海					月家七武海								beck				3	4	3	2	1	3	2	1
南東砦609(746,-134)	4	月家七武海	月家七武海				月家七武海				白馬の王子				PT				2	1	5	2	2	1	5	3
南東砦610(750,-175)	3	月家七武海		月家七武海			月家七武海		月家七武海	月家七武海		PT			ぱ～る		じみー	PT	4	3	6	2	1	6	2	2
南東砦611(750,-216)	1	月家七武海						月家七武海								loilo			4	1	2	1	6	2	3	2
南東砦613(751,-308)	5	月家七武海	月家七武海	月家七武海					月家七武海		OGビーフ	もっちーの					OGビーフ		1	8	2	4	3	5	7	7
南東砦612(748,-263)	2	月家七武海																	3	1	4	3	1	2	1	2
南東砦614(748,-350)	1	月家七武海			月家七武海			月家七武海					OGビーフ			OGビーフ			3	6	1	2	1	8	2	1
南東砦615(748,-396)	5	月家七武海			月家七武海		月家七武海	月家七武海	月家七武海				銀冠王		BECK♪	ぷりん。	銀冠王		3	5	3	4	1	3	1	5
南東砦616(751,-440)	1	月家七武海				月家七武海								オリビエポプラン					5	2	1	1	1	5	4	6
南東砦617(750,-488)	1	月家七武海						月家七武海								ダヤン			2	4	3	2	2	2	6	4
南東砦618(744,-529)	5	月家七武海				月家七武海								ダヤン					3	5	6	1	6	2	2	2
南東砦619(745,-570)	2	月家七武海					月家七武海		月家七武海	月家七武海					ぼーぼーｂ		ぼーぼーｂ	ぼーぼーｂ	1	6	3	3	2	2	2	2
南東砦620(750,-616)	2	月家七武海	月家七武海				月家七武海	月家七武海			くえくり用				くえくり用	にこにこ			7	4	2	6	1	1	4	4
南東砦621(746,-662)	1	月家七武海							月家七武海	月家七武海							だう	ヴァイキング	5	2	1	4	1	2	5	2
南東砦622(744,-703)	1	月家七武海	月家七武海				月家七武海	月家七武海	月家七武海		紅茶れおん				紅茶れおん	紅茶れおん	紅茶れおん		6	4	3	4	3	5	2	3
南東砦623(751,-745)	4	月家七武海	月家七武海			月家七武海	月家七武海		月家七武海	月家七武海	とものり			稟	ちゃるる		稟	ちゃるる	2	6	3	8	1	3	7	1
北東砦600(722,773)	2	月家七武海	月家七武海			月家七武海				月家七武海	はっしー			はっしー				はっしー	4	2	2	4	2	2	3	4
北東砦599(724,724)	5	月家七武海			月家七武海								ふぁるこん						1	3	2	2	1	3	3	2
北東砦598(730,685)	1	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩		Link	てるりん		セバ	てるりん		Link		1	7	4	1	4	1	3	3
北東砦597(723,639)	2	月家七武海		★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★				とりっと	鷲木菟		鷲木菟	なわお			3	1	2	3	1	2	2	4
北東砦596(729,598)	2	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	マカダミア	マカダミア	あみば	マカダミア	マカダミア	ヘルブレス		あみば	4	4	2	3	3	5	2	1
北東砦595(722,551)	1	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	鷲木菟	エルシード	ヘルブレス	鷲木菟	ヘルブレス	ヘルブレス	エルシード	ヘルブレス	8	1	2	2	5	2	1	1
北東砦594(726,502)	4	月家七武海				★ゴン太王国★								風力公団					3	3	1	6	3	1	3	4
北東砦593(723,461)	3	月家七武海	月家七武海	月家七武海				月家七武海	月家七武海		ピタオ	ピタオ				エカテリーナ	ピタオ		3	3	1	2	2	2	4	2
北東砦592(729,417)	3	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			零	半玉切汰		akd	半玉切汰	redeyes		3	6	2	2	5	2	5	4
北東砦591(729,370)	2	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海			Ramu-Cha		ピタオ	ピタオ	ピタオ	ピタオ			2	3	1	3	3	6	2	1
北東砦590(724,326)	1	月家七武海																	4	5	4	3	4	1	2	2
北東砦589(723,283)	3	Mabuhay!		Mabuhay!	Mabuhay!			Mabuhay!		Mabuhay!		カタリナ	カタリナ			月兎		たけち～	4	4	4	5	3	5	5	2
北東砦588(729,243)	2	月家七武海		月家七武海								じんべい							4	1	3	3	4	2	1	3
北東砦587(729,195)	2	月家七武海							月家七武海								クリスティン		5	5	5	4	3	5	0	6
北東砦586(729,151)	2	月家七武海						月家七武海								クリスティン			1	1	1	4	3	4	1	1
北東砦585(722,114)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	珍虎	にくたろう	珍虎	にくたろう	珍虎	珍虎	にくたろう	にくたろう	1	3	6	1	5	4	1	1
北東砦584(725,67)	1	月家七武海			★ゴン太王国★	★ゴン太王国★							凸	凸					4	2	1	1	2	5	3	3
北東砦583(722,21)	3	月家七武海					月家七武海								タカラジマ				1	2	2	3	6	2	5	3
南東砦589(723,-18)	2	月家七武海																	2	5	1	4	3	2	2	2
南東砦590(724,-70)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	あしゅ	あしゅ	あしゅ	あしゅ	あしゅ	あしゅ	beck	あしゅ	2	2	3	1	2	1	2	2
南東砦591(727,-109)	5	月家七武海	月家七武海						月家七武海		白馬の王子						BECK♪		6	4	3	6	5	1	1	1
南東砦592(730,-152)	2	月家七武海		月家七武海				月家七武海		月家七武海		はま				PT		PT	4	3	4	4	4	1	2	2
南東砦593(726,-198)	2	月家七武海		月家七武海	月家七武海		月家七武海					1117	loilo		カルキ				4	2	2	3	6	2	3	5
南東砦594(722,-240)	2	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海			月家七武海	バリィ	バリィ	ふ～みそ。		ふ～みそ。			ふ～みそ。	0	5	1	3	1	3	4	0
南東砦595(726,-290)	5	月家七武海	ジャック	ジャック			月家七武海		月家七武海	月家七武海	だーまちゃん	だーまちゃん			あしゅ		もっちーの	ごみ	2	2	2	4	2	5	2	1
南東砦596(730,-330)	1	月家七武海		月家七武海		月家七武海	月家七武海					OGビーフ		OGビーフ	OGビーフ				1	3	5	4	4	1	3	5
南東砦597(723,-371)	1	月家七武海		月家七武海						月家七武海		煌大						煌大	3	2	4	3	1	3	3	2
南東砦598(728,-421)	2	月家七武海			月家七武海	月家七武海	月家七武海			月家七武海			きるひ	きるひ	きるひ			きるひ	3	4	3	2	2	4	5	3
南東砦599(724,-460)	4	月家七武海					月家七武海	月家七武海							みや38	オリビエポプラン			4	4	2	6	1	1	3	5
南東砦600(723,-503)	2	月家七武海				月家七武海								norinori					4	5	4	1	2	5	5	7
南東砦601(728,-549)	2	月家七武海					月家七武海								ダヤン				3	1	1	4	3	4	2	4
南東砦602(722,-590)	3	月家七武海			月家七武海		月家七武海						ぼーぼーｂ		ぼーぼーｂ				3	2	1	1	1	2	3	1
南東砦603(730,-639)	5	月家七武海						月家七武海		月家七武海						にこにこ		花栄	6	2	2	2	5	1	7	3
南東砦604(723,-679)	3	月家七武海					月家七武海								ヴァイキング				3	3	1	1	2	3	5	6
南東砦605(730,-724)	3	月家七武海	月家七武海			月家七武海			月家七武海		ダヤン			苦しゅうない♪			とものり		2	6	1	2	3	2	2	2
南東砦606(725,-774)	2	月家七武海		月家七武海						月家七武海		ちょっちゅね～						ちょっちゅね～	2	5	3	6	2	3	4	1
北東砦582(708,748)	5	月家七武海			月家七武海	月家七武海							sam	vostro					1	1	1	6	1	3	4	3
北東砦581(707,702)	3	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ウォル	ウォル	ウォル	ウォル	ウォル	ウォル	ウォル	ウォル	2	2	1	5	4	2	4	2
北東砦580(702,658)	1	ババスパ家族鴨葱饂飩					ババスパ家族鴨葱饂飩								サボ				5	5	1	1	6	4	5	1
北東砦578(703,571)	1	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		あいにくの雨	ここやろー	ここやろー	ここやろー	ここやろー	ここやろー	ここやろー		6	2	3	3	5	3	5	1
北東砦577(705,531)	2	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	鷲木菟	エルシード	Boob	エルシード	鷲木菟	鷲木菟	江東の二喬	鷲木菟	5	2	2	1	6	4	2	1
北東砦576(701,485)	2	月家七武海	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	風力公団		風力公団	ヒロ51	ヒロ51	ごめす。		ごめす。	5	3	7	4	4	2	3	1
北東砦575(703,443)	1	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海			月家七武海	珍虎	ピタオ		エカテリーナ	エカテリーナ			ピタオ	2	4	1	6	2	2	3	2
北東砦574(703,395)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩				ババスパ家族鴨葱饂飩		redeyes	redeyes	redeyes				redeyes		5	3	4	2	1	5	0	2
北東砦573(704,351)	1	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩				キー太	大君			akd			4	1	6	1	1	3	4	1
北東砦572(702,308)	1	月家七武海				月家七武海								Ramu-Cha					3	1	1	1	2	5	2	4
北東砦571(702,263)	5	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	月兎	mono	たけち～	月兎	織田信長	閥	月兎	たけち～	4	1	1	0	2	1	4	1
北東砦570(706,218)	1	月家七武海						月家七武海								クリスティン			3	6	3	1	2	3	1	5
北東砦569(707,172)	1	月家七武海	月家七武海			月家七武海	月家七武海		月家七武海	月家七武海	珍虎			珍虎	クリスティン		珍虎	珍虎	7	2	2	2	1	1	2	4
北東砦568(707,135)	1	月家七武海			月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海			珍虎	恵比寿大黒	珍虎	珍虎	クリスティン	珍虎	2	3	1	2	6	2	4	4
北東砦567(705,84)	5	月家七武海		★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		プラズマ	プラズマ		ＨＩＲＯ	プラズマ	プラズマ	プラズマ	1	4	0	2	2	5	5	2
北東砦566(702,45)	5	万連★蒼風★KJT龍				ポチッと助力	月家七武海	月家七武海						ベローチェ	まろっち	タカラジマ			4	2	3	4	1	2	1	2
南東砦5(708,-1)	5	月家七武海	月家七武海						月家七武海		衝撃のアルベルト						衝撃のアルベルト		5	4	4	3	3	2	6	3
南東砦572(700,-45)	4	月家七武海	月家七武海					覇王のひげ座（仮）	月家七武海	月家七武海	ruukomo					みつばち翁	ruukomo	beck	7	3	5	5	5	6	3	1
南東砦573(707,-91)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	白馬の王子	白馬の王子	白馬の王子	白馬の王子	白馬の王子	白馬の王子	白馬の王子	白馬の王子	1	4	5	2	2	5	1	4
南東砦574(706,-128)	3	月家七武海					月家七武海			月家七武海					misty♪			はま	1	3	4	2	0	4	2	2
南東砦575(702,-174)	5	月家七武海		月家七武海			月家七武海			月家七武海		loilo			BECK♪			loilo	3	3	3	7	2	3	3	2
南東砦576(702,-216)	1	月家七武海	白米			月家七武海			月家七武海		かわうそ			ふ～みそ。			ちょっちゅね～		6	4	4	1	4	1	1	2
南東砦577(701,-262)	4	月家七武海							月家七武海								もっちーの		7	1	5	5	2	3	2	5
南東砦578(704,-312)	2	月家七武海	月家七武海						月家七武海		OGビーフ						OGビーフ		4	3	2	5	3	1	2	2
南東砦579(706,-349)	2	月家七武海						月家七武海		月家七武海						PORI		煌大	3	4	2	5	2	1	5	1
南東砦580(700,-396)	5	月家七武海						月家七武海		月家七武海						あしゅ		さびねこ	6	3	5	3	4	1	3	9
南東砦581(707,-437)	2	月家七武海				月家七武海	月家七武海		月家七武海	月家七武海				三十二	きるひ		きるひ	きるひ	5	6	3	1	2	3	1	1
南東砦582(702,-482)	5	月家七武海					月家七武海								みや38				1	1	9	4	4	2	4	1
南東砦583(701,-530)	1	月家七武海		月家七武海	月家七武海							norinori	マサ☆						3	1	1	2	4	1	5	2
南東砦584(705,-568)	1	月家七武海				月家七武海								ダヤン					1	1	6	2	7	1	1	3
南東砦585(706,-620)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	くえくり用	ぼーぼーｂ	くえくり用	ぼーぼーｂ	くえくり用	くえくり用	くえくり用	くえくり用	6	3	1	1	4	2	1	4
南東砦586(701,-657)	3	月家七武海				月家七武海								にこにこ					2	6	1	1	3	2	5	6
南東砦587(706,-700)	5	月家七武海		月家七武海		月家七武海			月家七武海			とものり		花栄			ヴァイキング		2	3	3	1	4	2	1	3
南東砦588(700,-746)	1	月家七武海								月家七武海								苦しゅうない♪	5	2	6	4	3	4	4	2
北東砦565(678,769)	4	月家七武海	月家七武海		月家七武海						かなぴょん		かなぴょん						5	4	4	2	6	6	2	1
北東砦564(678,727)	1	月家七武海						月家七武海								ホロ			1	5	1	4	2	1	2	1
北東砦563(678,686)	1	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	天鼓	天鼓	天鼓	天鼓	天鼓	天鼓		天鼓	2	5	3	3	5	5	2	5
北東砦562(678,635)	2	ババスパ家族鴨葱饂飩								ババスパ家族鴨葱饂飩								あまね	1	3	4	4	3	2	1	6
北東砦561(683,592)	1	月家七武海		★ゴン太王国★	★ゴン太王国★			★ゴン太王国★		★ゴン太王国★		ワンペナ	なわお			なわお		なわお	2	1	5	2	3	6	1	3
北東砦560(684,553)	5	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	孫子	孫子	孫子	孫子	孫子	孫子	孫子	孫子	0	4	7	5	2	5	3	2
北東砦559(683,507)	2	月家七武海	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	エルシード		はぐれメタボスライム	エルシード	鷲木菟	鷲木菟	ヒロ51	鷲木菟	1	2	2	1	6	3	4	3
北東砦558(683,463)	2	月家七武海	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★		★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	★ゴン太王国★	タチコマ	タチコマ	タチコマ		タチコマ	タチコマ	タチコマ	タチコマ	5	7	1	2	8	4	1	5
北東砦557(678,416)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海			月家七武海	月家七武海	ピタオ	エカテリーナ	ピタオ	ピタオ			エカテリーナ	ピタオ	3	3	4	3	2	2	2	5
北東砦556(679,378)	1	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			なゆた	なゆた	なゆた		なゆた	なゆた	2	5	5	3	2	3	2	5
北東砦555(679,327)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ケロック	ケロック	ケロック	ケロック	ケロック	ケロック	ケロック	ケロック	5	4	2	3	4	2	3	2
北東砦554(686,283)	2	月家七武海	月家七武海			月家七武海					晴虹			晴虹					0	3	2	8	4	2	1	4
北東砦553(682,243)	3	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	閥	閥	ちょうび	mono	冴羽迯ꀀ	織田信長	閥	織田信長	3	2	2	6	4	2	3	1
北東砦552(684,201)	1	月家七武海				月家七武海								れっどぶる					2	1	3	1	2	3	4	4
北東砦551(682,157)	1	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	万連★蒼風★KJT龍	ルナ	ルナ	ルナ	ルナ	ルナ	ルナ	ルナ	ルナ	5	3	7	0	4	3	3	3
北東砦550(684,114)	1	月家七武海	月家七武海		月家七武海	月家七武海			月家七武海	月家七武海	恵比寿大黒		珍虎	クリスティン			珍虎	がっちゃん♪	6	2	4	1	2	1	1	0
北東砦549(680,62)	1	月家七武海			★ゴン太王国★		月家七武海	月家七武海	月家七武海				ヘルブレス		まろっち	まろっち	まろっち		4	1	4	2	2	2	2	5
北東砦548(684,20)	3	月家七武海	月家七武海				月家七武海	月家七武海			National				National	ぷにょ			6	1	2	4	6	5	2	3
南東砦554(683,-21)	3	月家七武海						アイスクリーム工場								かつお嬢			4	3	6	4	2	6	3	1
南東砦555(682,-70)	1	月家七武海			月家七武海					月家七武海			夜明					夜明	2	2	7	4	3	2	4	6
南東砦556(685,-111)	2	月家七武海			月家七武海	月家七武海	月家七武海	月家七武海					はま	暇人７７	昼行燈	昼行燈			3	2	2	6	3	2	3	2
南東砦557(684,-151)	3	月家七武海				月家七武海	月家七武海							BECK♪	ころころ				1	2	2	1	2	2	2	2
南東砦558(681,-194)	1	月家七武海							月家七武海								たかな		4	2	2	3	5	5	1	1
南東砦559(684,-242)	4	月家七武海							月家七武海								もっちーの		3	3	2	3	1	6	2	2
南東砦560(682,-290)	1	月家七武海							月家七武海								OGビーフ		5	5	4	3	5	3	9	3
南東砦561(684,-329)	1	月家七武海	月家七武海						月家七武海		煌大						煌大		5	5	2	5	1	2	7	3
南東砦562(680,-373)	2	月家七武海																	6	1	3	2	1	5	4	5
南東砦563(682,-417)	1	月家七武海																	2	2	4	1	5	2	4	2
南東砦564(681,-462)	1	月家七武海				月家七武海								きるひ					6	5	6	2	9	3	4	3
南東砦565(680,-502)	2	月家七武海						月家七武海								オリビエポプラン			1	3	5	2	3	3	3	7
南東砦566(682,-550)	2	月家七武海			月家七武海								norinori						4	3	3	2	1	2	3	3
南東砦567(682,-596)	3	月家七武海				月家七武海								ダヤン					6	1	1	2	4	3	3	1
