同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	☆亡霊船長☆	新領地-617,152	-617	152		
ヴァリアント	☆亡霊船長☆	新領地-748,177	-748	177		
ヴァリアント	☆亡霊船長☆	新領地-577,196	-577	196		
ヴァリアント	☆亡霊船長☆	新領地-381,664	-381	664		
ヴァリアント	☆亡霊船長☆	新領地-310,659	-310	659		
ヴァリアント	☆亡霊船長☆	新領地-741,89	-741	89		
ヴァリアント	☆亡霊船長☆	新領地-396,658	-396	658		
ヴァリアント	☆亡霊船長☆	新領地-397,659	-397	659		
ヴァリアント	☆亡霊船長☆	新領地-618,155	-618	155		
ヴァリアント	☆亡霊船長☆	新領地-414,768	-414	768		
ヴァリアント	☆亡霊船長☆	新領地-437,700	-437	700		
ヴァリアント	Eaga	オーデュボンの祈り	-666	57	981	1
ヴァリアント	Eaga	新規砦-758,167	-758	167	585	
ヴァリアント	Eaga	新規砦-636,380	-636	380	2	
ヴァリアント	Eaga	北西砦107	-67	597		
ヴァリアント	Eaga	北西砦122	-91	656		
ヴァリアント	Eaga	北西砦135	-107	634		
ヴァリアント	Eaga	北西砦147	-130	569		
ヴァリアント	Eaga	北西砦259	-290	634		
ヴァリアント	Eaga	北西砦278	-310	708		
ヴァリアント	Eaga	北西砦308	-354	484		
ヴァリアント	Eaga	北西砦309	-353	531		
ヴァリアント	Eaga	北西砦312	-349	658		
ヴァリアント	Eaga	北西砦313	-351	706		
ヴァリアント	Eaga	北西砦330	-372	682		
ヴァリアント	Eaga	北西砦331	-372	729		
ヴァリアント	Eaga	北西砦343	-399	483		
ヴァリアント	Eaga	北西砦344	-398	531		
ヴァリアント	Eaga	北西砦348	-394	707		
ヴァリアント	Eaga	北西砦457	-551	242		
ヴァリアント	Eaga	北西砦523	-641	65		
ヴァリアント	Eaga	北西砦525	-635	151		
ヴァリアント	Eaga	北西砦540	-658	45		
ヴァリアント	Eaga	北西砦548	-663	393		
ヴァリアント	Eaga	北西砦558	-682	65		
ヴァリアント	Eaga	北西砦578	-706	174		
ヴァリアント	Eaga	北西砦582	-708	356		
ヴァリアント	Eaga	北西砦595	-728	154		
ヴァリアント	Eaga	新領地-683,66	-683	66		
ヴァリアント	Eaga	新領地-662,58	-662	58		
ヴァリアント	Eaga	新領地-642,65	-642	65		
ヴァリアント	Eaga	新領地-710,67	-710	67		
ヴァリアント	Eaga	新領地-660,56	-660	56		
ヴァリアント	Eaga	新領地-659,57	-659	57		
ヴァリアント	Eaga	新領地-353,485	-353	485		
ヴァリアント	Eaga	新領地-356,486	-356	486		
ヴァリアント	Eaga	新領地-740,91	-740	91		
ヴァリアント	Eaga	新領地-737,73	-737	73		
ヴァリアント	Eaga	新領地-722,70	-722	70		
ヴァリアント	Eaga	新領地-721,70	-721	70		
ヴァリアント	Eaga	新領地-723,69	-723	69		
ヴァリアント	Eaga	新領地-721,71	-721	71		
ヴァリアント	Eaga	新領地-721,72	-721	72		
ヴァリアント	Eaga	新領地-722,69	-722	69		
ヴァリアント	Eaga	新領地-756,163	-756	163		
ヴァリアント	Eaga	新領地-759,165	-759	165		
ヴァリアント	Eaga	新領地-759,167	-759	167		
ヴァリアント	Eaga	新領地-758,166	-758	166		
ヴァリアント	Eaga	新領地-761,168	-761	168		
ヴァリアント	Eaga	新領地-752,397	-752	397		
ヴァリアント	Eaga	新領地-750,398	-750	398		
ヴァリアント	Eaga	新領地-744,397	-744	397		
ヴァリアント	Eaga	新領地-746,400	-746	400		
ヴァリアント	Eaga	新領地-745,397	-745	397		
ヴァリアント	Eaga	新領地-635,380	-635	380		
ヴァリアント	Eaga	新領地-634,381	-634	381		
ヴァリアント	Eaga	新領地-633,380	-633	380		
ヴァリアント	Eaga	新領地-633,379	-633	379		
ヴァリアント	オギッポン	クソメンです	-621	233	706	1
ヴァリアント	オギッポン	新規砦-727,155	-727	155	150	
ヴァリアント	オギッポン	新領地-619,228	-619	228		
ヴァリアント	オギッポン	新領地-623,231	-623	231		
ヴァリアント	オギッポン	新領地-616,223	-616	223		
ヴァリアント	オギッポン	新領地-707,173	-707	173		
ヴァリアント	オギッポン	新領地-760,158	-760	158		
ヴァリアント	オギッポン	新領地-626,225	-626	225		
ヴァリアント	オギッポン	新領地-624,233	-624	233		
ヴァリアント	オギッポン	新領地-626,234	-626	234		
ヴァリアント	オギッポン	新領地-629,234	-629	234		
ヴァリアント	オギッポン	新領地-619,229	-619	229		
ヴァリアント	オギッポン	新領地-706,175	-706	175		
ヴァリアント	オギッポン	新領地-723,146	-723	146		
ヴァリアント	オギッポン	新領地-726,162	-726	162		
ヴァリアント	オギッポン	新領地-532,263	-532	263		
ヴァリアント	オギッポン	新領地-707,354	-707	354		
ヴァリアント	よっしぃ	yo-223,625	-223	625	365	1
ヴァリアント	よっしぃ	新規村-499,693	-499	693	2	
ヴァリアント	よっしぃ	新規砦-459,668	-459	668	116	
ヴァリアント	よっしぃ	新領地-219,618	-219	618		
ヴァリアント	よっしぃ	新領地-221,620	-221	620		
ヴァリアント	よっしぃ	新領地-226,611	-226	611		
ヴァリアント	よっしぃ	新領地-318,655	-318	655		
ヴァリアント	よっしぃ	新領地-413,641	-413	641		
ヴァリアント	よっしぃ	新領地-415,643	-415	643		
ヴァリアント	よっしぃ	新領地-414,641	-414	641		
ヴァリアント	よっしぃ	新領地-458,686	-458	686		
ヴァリアント	よっしぃ	新領地-458,684	-458	684		
ヴァリアント	よっしぃ	新領地-457,685	-457	685		
ヴァリアント	よっしぃ	新領地-459,684	-459	684		
ヴァリアント	よっしぃ	新領地-457,684	-457	684		
ヴァリアント	よっしぃ	新領地-457,686	-457	686		
ヴァリアント	よっしぃ	新領地-459,686	-459	686		
ヴァリアント	よっしぃ	新領地-415,642	-415	642		
ヴァリアント	よっしぃ	新領地-504,682	-504	682		
ヴァリアント	よっしぃ	新領地-503,684	-503	684		
ヴァリアント	よっしぃ	新領地-503,682	-503	682		
ヴァリアント	よっしぃ	新領地-504,684	-504	684		
ヴァリアント	よっしぃ	新領地-505,682	-505	682		
ヴァリアント	よっしぃ	新領地-505,684	-505	684		
ヴァリアント	よっしぃ	新領地-505,680	-505	680		
ヴァリアント	よっしぃ	新領地-505,683	-505	683		
ヴァリアント	よっしぃ	新領地-502,688	-502	688		
ヴァリアント	よっしぃ	新領地-505,681	-505	681		
ヴァリアント	よっしぃ	新領地-498,693	-498	693		
ヴァリアント	よっしぃ	新領地-499,694	-499	694		
ヴァリアント	よっしぃ	新領地-491,721	-491	721		
ヴァリアント	よっしぃ	新領地-491,722	-491	722		
ヴァリアント	よっしぃ	新領地-492,723	-492	723		
ヴァリアント	よっしぃ	新領地-493,724	-493	724		
ヴァリアント	よっしぃ	新領地-499,692	-499	692		
ヴァリアント	よっしぃ	新領地-499,695	-499	695		
ヴァリアント	よっしぃ	新領地-498,691	-498	691		
ヴァリアント	よっしぃ	新領地-497,694	-497	694		
ヴァリアント	よっしぃ	新領地-496,694	-496	694		
ヴァリアント	よっしぃ	新領地-494,723	-494	723		
ヴァリアント	よっしぃ	新領地-495,694	-495	694		
ヴァリアント	うっしい	う-343,562	-343	562	339	1
ヴァリアント	うっしい	新規砦-590,773	-590	773	34	
ヴァリアント	うっしい	新領地-337,556	-337	556		
ヴァリアント	うっしい	新領地-336,553	-336	553		
ヴァリアント	うっしい	新領地-345,562	-345	562		
ヴァリアント	うっしい	新領地-398,657	-398	657		
ヴァリアント	うっしい	新領地-397,657	-397	657		
ヴァリアント	うっしい	新領地-396,659	-396	659		
ヴァリアント	うっしい	新領地-398,658	-398	658		
ヴァリアント	うっしい	新領地-441,662	-441	662		
ヴァリアント	うっしい	新領地-441,664	-441	664		
ヴァリアント	うっしい	新領地-443,662	-443	662		
ヴァリアント	うっしい	新領地-443,663	-443	663		
ヴァリアント	うっしい	新領地-437,666	-437	666		
ヴァリアント	うっしい	新領地-547,729	-547	729		
ヴァリアント	うっしい	新領地-548,727	-548	727		
ヴァリアント	うっしい	新領地-549,728	-549	728		
ヴァリアント	うっしい	新領地-548,729	-548	729		
ヴァリアント	うっしい	新領地-549,727	-549	727		
ヴァリアント	うっしい	新領地-551,729	-551	729		
ヴァリアント	うっしい	新領地-549,729	-549	729		
ヴァリアント	うっしい	新領地-589,771	-589	771		
ヴァリアント	うっしい	新領地-573,751	-573	751		
ヴァリアント	うっしい	新領地-574,751	-574	751		
ヴァリアント	うっしい	新領地-573,750	-573	750		
ヴァリアント	うっしい	新領地-589,772	-589	772		
ヴァリアント	うっしい	新領地-590,770	-590	770		
ヴァリアント	うっしい	新領地-591,770	-591	770		
ヴァリアント	うっしい	新領地-575,751	-575	751		
ヴァリアント	うっしい	新領地-590,772	-590	772		
ヴァリアント	うっしい	新領地-591,771	-591	771		
ヴァリアント	うっしい	新領地-548,726	-548	726		
ヴァリアント	うっしい	新領地-637,766	-637	766		
ヴァリアント	うっしい	新領地-591,772	-591	772		
ヴァリアント	日輪	オラオラ	-494	412	373	1
ヴァリアント	日輪	新規砦-291,631	-291	631	307	
ヴァリアント	日輪	新規砦-297,634	-297	634	63	
ヴァリアント	日輪	新領地-496,415	-496	415		
ヴァリアント	日輪	新領地-493,413	-493	413		
ヴァリアント	日輪	新領地-497,417	-497	417		
ヴァリアント	日輪	新領地-501,416	-501	416		
ヴァリアント	日輪	新領地-292,632	-292	632		
ヴァリアント	日輪	新領地-290,631	-290	631		
ヴァリアント	日輪	新領地-298,635	-298	635		
ヴァリアント	日輪	新領地-491,413	-491	413		
ヴァリアント	日輪	新領地-286,631	-286	631		
ヴァリアント	日輪	新領地-286,630	-286	630		
ヴァリアント	日輪	新領地-284,633	-284	633		
ヴァリアント	日輪	新領地-283,632	-283	632		
ヴァリアント	日輪	新領地-296,627	-296	627		
ヴァリアント	日輪	新領地-286,635	-286	635		
ヴァリアント	日輪	新領地-297,627	-297	627		
ヴァリアント	日輪	新領地-298,626	-298	626		
ヴァリアント	日輪	新領地-296,625	-296	625		
ヴァリアント	日輪	新領地-295,625	-295	625		
ヴァリアント	日輪	新領地-298,628	-298	628		
ヴァリアント	日輪	新領地-297,626	-297	626		
ヴァリアント	日輪	新領地-299,633	-299	633		
ヴァリアント	日輪	新領地-301,640	-301	640		
ヴァリアント	日輪	新領地-296,641	-296	641		
ヴァリアント	日輪	新領地-297,641	-297	641		
ヴァリアント	西毒	崑崙白駝山	-421	532	738	1
ヴァリアント	西毒	蝦蟇攻	-544	717	262	
ヴァリアント	西毒	新規砦-641,760	-641	760	2	
ヴァリアント	西毒	新領地-423,534	-423	534		
ヴァリアント	西毒	新領地-442,529	-442	529		
ヴァリアント	西毒	新領地-423,532	-423	532		
ヴァリアント	西毒	新領地-423,531	-423	531		
ヴァリアント	西毒	新領地-420,534	-420	534		
ヴァリアント	西毒	新領地-342,658	-342	658		
ヴァリアント	西毒	新領地-346,659	-346	659		
ヴァリアント	西毒	新領地-310,661	-310	661		
ヴァリアント	西毒	新領地-413,642	-413	642		
ヴァリアント	西毒	新領地-417,647	-417	647		
ヴァリアント	西毒	新領地-375,667	-375	667		
ヴァリアント	西毒	新領地-377,668	-377	668		
ヴァリアント	西毒	新領地-422,531	-422	531		
ヴァリアント	西毒	新領地-459,685	-459	685		
ヴァリアント	西毒	新領地-457,676	-457	676		
ヴァリアント	西毒	新領地-470,677	-470	677		
ヴァリアント	西毒	新領地-503,683	-503	683		
ヴァリアント	西毒	新領地-526,706	-526	706		
ヴァリアント	西毒	新領地-529,712	-529	712		
ヴァリアント	西毒	新領地-533,716	-533	716		
ヴァリアント	西毒	新領地-505,685	-505	685		
ヴァリアント	西毒	新領地-542,722	-542	722		
ヴァリアント	西毒	新領地-527,744	-527	744		
ヴァリアント	西毒	新領地-668,394	-668	394		
ヴァリアント	西毒	新領地-670,395	-670	395		
ヴァリアント	西毒	新領地-642,759	-642	759		
ヴァリアント	西毒	新領地-643,759	-643	759		
ヴァリアント	西毒	新領地-644,758	-644	758		
ヴァリアント	西毒	新領地-645,758	-645	758		
ヴァリアント	西毒	新領地-646,757	-646	757		
ヴァリアント	西毒	新領地-646,756	-646	756		
ヴァリアント	西毒	新領地-649,756	-649	756		
ヴァリアント	西毒	新領地-650,756	-650	756		
ヴァリアント	西毒	新領地-653,753	-653	753		
ヴァリアント	西毒	新領地-654,753	-654	753		
ヴァリアント	西毒	新領地-657,753	-657	753		
ヴァリアント	西毒	新領地-659,755	-659	755		
ヴァリアント	西毒	新領地-662,757	-662	757		
ヴァリアント	西毒	新領地-663,758	-663	758		
ヴァリアント	西毒	新領地-667,760	-667	760		
ヴァリアント	西毒	新領地-669,761	-669	761		
ヴァリアント	春案山子	春案山子城	-588	318	487	1
ヴァリアント	春案山子	新規砦-756,328	-756	328	108	
ヴァリアント	春案山子	新規砦-481,716	-481	716	2	
ヴァリアント	春案山子	新領地-356,484	-356	484		
ヴァリアント	春案山子	新領地-682,375	-682	375		
ヴァリアント	春案山子	新領地-639,377	-639	377		
ヴァリアント	春案山子	新領地-726,371	-726	371		
ヴァリアント	春案山子	新領地-711,365	-711	365		
ヴァリアント	春案山子	新領地-765,373	-765	373		
ヴァリアント	春案山子	新領地-724,327	-724	327		
ヴァリアント	春案山子	新領地-587,316	-587	316		
ヴァリアント	春案山子	新領地-586,317	-586	317		
ヴァリアント	春案山子	新領地-589,319	-589	319		
ヴァリアント	いれい	越来城-317,550	-317	550	444	1
ヴァリアント	いれい	新規砦-294,451	-294	451	2	
ヴァリアント	いれい	新領地-316,549	-316	549		
ヴァリアント	いれい	新領地-308,527	-308	527		
ヴァリアント	いれい	新領地-308,526	-308	526		
ヴァリアント	いれい	新領地-309,527	-309	527		
ヴァリアント	いれい	新領地-310,526	-310	526		
ヴァリアント	いれい	新領地-308,525	-308	525		
ヴァリアント	いれい	新領地-310,527	-310	527		
ヴァリアント	いれい	新領地-312,527	-312	527		
ヴァリアント	いれい	新領地-310,525	-310	525		
ヴァリアント	いれい	新領地-309,525	-309	525		
ヴァリアント	いれい	新領地-311,527	-311	527		
ヴァリアント	いれい	新領地-305,482	-305	482		
ヴァリアント	いれい	新領地-305,483	-305	483		
ヴァリアント	いれい	新領地-301,477	-301	477		
ヴァリアント	いれい	新領地-307,483	-307	483		
ヴァリアント	いれい	新領地-307,484	-307	484		
ヴァリアント	いれい	新領地-305,485	-305	485		
ヴァリアント	いれい	新領地-307,482	-307	482		
ヴァリアント	いれい	新領地-306,484	-306	484		
ヴァリアント	いれい	新領地-305,486	-305	486		
ヴァリアント	いれい	新領地-305,484	-305	484		
ヴァリアント	いれい	新領地-289,462	-289	462		
ヴァリアント	いれい	新領地-290,463	-290	463		
ヴァリアント	いれい	新領地-289,464	-289	464		
ヴァリアント	いれい	新領地-288,463	-288	463		
ヴァリアント	いれい	新領地-288,462	-288	462		
ヴァリアント	いれい	新領地-290,462	-290	462		
ヴァリアント	いれい	新領地-306,482	-306	482		
ヴァリアント	いれい	新領地-296,436	-296	436		
ヴァリアント	いれい	新領地-296,435	-296	435		
ヴァリアント	いれい	新領地-295,434	-295	434		
ヴァリアント	いれい	新領地-294,433	-294	433		
ヴァリアント	いれい	新領地-293,432	-293	432		
ヴァリアント	黄薬師	桃花島	-443	514	690	1
ヴァリアント	黄薬師	帰雲荘	-531	741	154	
ヴァリアント	黄薬師	新規砦-640,761	-640	761	2	
ヴァリアント	黄薬師	新領地-442,517	-442	517		
ヴァリアント	黄薬師	新領地-397,530	-397	530		
ヴァリアント	黄薬師	新領地-446,513	-446	513		
ヴァリアント	黄薬師	新領地-309,658	-309	658		
ヴァリアント	黄薬師	新領地-311,656	-311	656		
ヴァリアント	黄薬師	新領地-311,658	-311	658		
ヴァリアント	黄薬師	新領地-310,656	-310	656		
ヴァリアント	黄薬師	新領地-348,658	-348	658		
ヴァリアント	黄薬師	新領地-350,657	-350	657		
ヴァリアント	黄薬師	新領地-363,674	-363	674		
ヴァリアント	黄薬師	新領地-382,665	-382	665		
ヴァリアント	黄薬師	新領地-399,652	-399	652		
ヴァリアント	黄薬師	新領地-406,646	-406	646		
ヴァリアント	黄薬師	新領地-414,644	-414	644		
ヴァリアント	黄薬師	新領地-370,679	-370	679		
ヴァリアント	黄薬師	新領地-442,662	-442	662		
ヴァリアント	黄薬師	新領地-447,665	-447	665		
ヴァリアント	黄薬師	新領地-479,672	-479	672		
ヴァリアント	黄薬師	新領地-530,713	-530	713		
ヴァリアント	黄薬師	新領地-500,681	-500	681		
ヴァリアント	黄薬師	新領地-547,727	-547	727		
ヴァリアント	黄薬師	新領地-565,745	-565	745		
ヴァリアント	黄薬師	新領地-532,738	-532	738		
ヴァリアント	黄薬師	新領地-568,747	-568	747		
ヴァリアント	黄薬師	新領地-658,754	-658	754		
ヴァリアント	黄薬師	新領地-664,758	-664	758		
ヴァリアント	黄薬師	新領地-668,761	-668	761		
ヴァリアント	ぺすた	洲崎西城-628,113	-628	113	476	1
ヴァリアント	ぺすた	新規砦-674,248	-674	248	20	
ヴァリアント	ぺすた	新領地-683,155	-683	155		
ヴァリアント	ぺすた	新領地-705,175	-705	175		
ヴァリアント	ぺすた	新領地-714,161	-714	161		
ヴァリアント	ぺすた	新領地-730,153	-730	153		
ヴァリアント	ぺすた	新領地-729,155	-729	155		
ヴァリアント	ぺすた	新領地-727,153	-727	153		
ヴァリアント	ぺすた	新領地-765,196	-765	196		
ヴァリアント	ぺすた	新領地-767,196	-767	196		
ヴァリアント	ぺすた	新領地-767,197	-767	197		
ヴァリアント	ぺすた	新領地-649,262	-649	262		
ヴァリアント	ぺすた	新領地-766,195	-766	195		
ヴァリアント	ぺすた	新領地-661,263	-661	263		
ヴァリアント	ぺすた	新領地-660,264	-660	264		
ヴァリアント	ぺすた	新領地-660,265	-660	265		
ヴァリアント	ぺすた	新領地-661,265	-661	265		
ヴァリアント	ぺすた	新領地-662,265	-662	265		
ヴァリアント	ぺすた	新領地-662,264	-662	264		
ヴァリアント	ぺすた	新領地-629,112	-629	112		
ヴァリアント	ぺすた	新領地-629,111	-629	111		
ヴァリアント	ぺすた	新領地-629,110	-629	110		
ヴァリアント	ぺすた	新領地-630,109	-630	109		
ヴァリアント	ぺすた	新領地-660,263	-660	263		
ヴァリアント	ぺすた	新領地-614,356	-614	356		
ヴァリアント	ぺすた	新領地-630,107	-630	107		
ヴァリアント	ぺすた	新領地-631,106	-631	106		
ヴァリアント	ぺすた	新領地-632,105	-632	105		
ヴァリアント	ぺすた	新領地-633,104	-633	104		
ヴァリアント	ぺすた	新領地-630,108	-630	108		
ヴァリアント	masa_v	総本山_v	-65	656	441	1
ヴァリアント	masa_v	風_______x	-349	705	34	
ヴァリアント	masa_v	新領地-64,655	-64	655		
ヴァリアント	masa_v	新領地-64,649	-64	649		
ヴァリアント	masa_v	新領地-64,642	-64	642		
ヴァリアント	masa_v	新領地-62,639	-62	639		
ヴァリアント	masa_v	新領地-728,153	-728	153		
ヴァリアント	masa_v	新領地-729,154	-729	154		
ヴァリアント	masa_v	新領地-728,155	-728	155		
ヴァリアント	masa_v	新領地-729,153	-729	153		
ヴァリアント	masa_v	新領地-330,682	-330	682		
ヴァリアント	masa_v	新領地-331,682	-331	682		
ヴァリアント	masa_v	新領地-331,683	-331	683		
ヴァリアント	masa_v	新領地-331,684	-331	684		
ヴァリアント	masa_v	新領地-330,684	-330	684		
ヴァリアント	masa_v	新領地-329,684	-329	684		
ヴァリアント	masa_v	新領地-328,683	-328	683		
ヴァリアント	masa_v	新領地-350,706	-350	706		
ヴァリアント	masa_v	新領地-351,707	-351	707		
ヴァリアント	masa_v	新領地-352,705	-352	705		
ヴァリアント	masa_v	新領地-352,707	-352	707		
ヴァリアント	masa_v	新領地-352,706	-352	706		
ヴァリアント	masa_v	新領地-577,749	-577	749		
ヴァリアント	masa_v	新領地-524,744	-524	744		
ヴァリアント	masa_v	新領地-525,745	-525	745		
ヴァリアント	masa_v	新領地-525,746	-525	746		
ヴァリアント	masa_v	新領地-523,745	-523	745		
ヴァリアント	masa_v	新領地-524,746	-524	746		
ヴァリアント	masa_v	新領地-523,746	-523	746		
ヴァリアント	masa_v	新領地-522,746	-522	746		
ヴァリアント	masa_v	新領地-526,743	-526	743		
ヴァリアント	ミステリー	しょぼい城	-184	644	757	1
ヴァリアント	ミステリー	新規村-413,768	-413	768	2	
ヴァリアント	ミステリー	平和な村	-303	667	439	
ヴァリアント	ミステリー	新領地-182,645	-182	645		
ヴァリアント	ミステリー	新領地-285,680	-285	680		
ヴァリアント	ミステリー	新領地-297,675	-297	675		
ヴァリアント	ミステリー	新領地-284,681	-284	681		
ヴァリアント	ミステリー	新領地-285,681	-285	681		
ヴァリアント	ミステリー	新領地-285,679	-285	679		
ヴァリアント	ミステリー	新領地-350,707	-350	707		
ヴァリアント	ミステリー	新領地-341,693	-341	693		
ヴァリアント	ミステリー	新領地-393,708	-393	708		
ヴァリアント	ミステリー	新領地-385,738	-385	738		
ヴァリアント	ミステリー	新領地-394,743	-394	743		
ヴァリアント	ミステリー	新領地-393,744	-393	744		
ヴァリアント	ミステリー	新領地-394,745	-394	745		
ヴァリアント	ミステリー	新領地-413,722	-413	722		
ヴァリアント	ミステリー	新領地-396,742	-396	742		
ヴァリアント	ミステリー	新領地-394,740	-394	740		
ヴァリアント	ミステリー	新領地-395,742	-395	742		
ヴァリアント	ミステリー	新領地-414,767	-414	767		
ヴァリアント	ミステリー	新領地-415,766	-415	766		
ヴァリアント	Jin	Jin	-569	361	334	1
ヴァリアント	Jin	新規村-664,354	-664	354	2	
ヴァリアント	Jin	新規砦-665,355	-665	355	2	
ヴァリアント	Jin	新領地-569,362	-569	362		
ヴァリアント	Jin	新領地-614,353	-614	353		
ヴァリアント	Jin	新領地-766,332	-766	332		
ヴァリアント	Jin	新領地-644,370	-644	370		
ヴァリアント	Jin	新領地-647,367	-647	367		
ヴァリアント	Jin	新領地-653,363	-653	363		
ヴァリアント	Jin	新領地-640,377	-640	377		
ヴァリアント	Jin	新領地-661,353	-661	353		
ヴァリアント	Jin	新領地-661,352	-661	352		
ヴァリアント	Jin	新領地-659,353	-659	353		
ヴァリアント	Jin	新領地-659,354	-659	354		
ヴァリアント	Jin	新領地-659,352	-659	352		
ヴァリアント	Jin	新領地-661,354	-661	354		
ヴァリアント	Jin	新領地-660,352	-660	352		
ヴァリアント	Jin	新領地-661,350	-661	350		
ヴァリアント	Jin	新領地-660,350	-660	350		
ヴァリアント	Jin	新領地-651,363	-651	363		
ヴァリアント	Jin	新領地-653,359	-653	359		
ヴァリアント	Jin	新領地-663,353	-663	353		
ヴァリアント	Jin	新領地-660,354	-660	354		
ヴァリアント	Jin	新領地-655,360	-655	360		
ヴァリアント	Jin	新領地-652,359	-652	359		
ヴァリアント	Jin	新領地-664,352	-664	352		
ヴァリアント	Jin	新領地-664,351	-664	351		
ヴァリアント	Jin	新領地-665,350	-665	350		
ヴァリアント	Jin	新領地-655,361	-655	361		
ヴァリアント	Jin	新領地-665,349	-665	349		
ヴァリアント	バニアン	ビッグアイランド	-596	292	223	1
ヴァリアント	バニアン	新規砦-758,346	-758	346	2	
ヴァリアント	バニアン	新領地-597,291	-597	291		
ヴァリアント	バニアン	新領地-597,287	-597	287		
ヴァリアント	バニアン	新領地-597,286	-597	286		
ヴァリアント	バニアン	新領地-598,285	-598	285		
ヴァリアント	バニアン	新領地-595,291	-595	291		
ヴァリアント	バニアン	新領地-610,348	-610	348		
ヴァリアント	バニアン	新領地-597,293	-597	293		
ヴァリアント	バニアン	新領地-658,393	-658	393		
ヴァリアント	バニアン	新領地-709,356	-709	356		
ヴァリアント	バニアン	新領地-700,365	-700	365		
ヴァリアント	バニアン	新領地-765,298	-765	298		
ヴァリアント	バニアン	新領地-766,297	-766	297		
ヴァリアント	バニアン	新領地-737,353	-737	353		
ヴァリアント	バニアン	新領地-596,293	-596	293		
ヴァリアント	屁菜チョコ	へなちょこ本拠地	-603	276	415	1
ヴァリアント	屁菜チョコ	新規村-760,408	-760	408	2	
ヴァリアント	屁菜チョコ	北西砦493隣接①	-598	287		
ヴァリアント	屁菜チョコ	北西砦493隣接②	-599	287		
ヴァリアント	屁菜チョコ	北西砦493隣接③	-599	286		
ヴァリアント	屁菜チョコ	北西砦493隣接④	-599	285		
ヴァリアント	屁菜チョコ	北西砦493隣接⑤	-597	285		
ヴァリアント	屁菜チョコ	北西砦512隣接	-615	353		
ヴァリアント	屁菜チョコ	北西砦565隣接	-683	375		
ヴァリアント	屁菜チョコ	北西砦530隣接	-638	377		
ヴァリアント	屁菜チョコ	北西砦582隣接	-708	357		
ヴァリアント	屁菜チョコ	新領地-701,363	-701	363		
ヴァリアント	屁菜チョコ	新領地-765,333	-765	333		
ヴァリアント	屁菜チョコ	新領地-747,350	-747	350		
