同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	黄薬師	新領地-309,658	-309	658		
ヴァリアント	黄薬師	新領地-311,656	-311	656		
ヴァリアント	黄薬師	新領地-311,658	-311	658		
ヴァリアント	黄薬師	新領地-310,656	-310	656		
ヴァリアント	黄薬師	新領地-348,658	-348	658		
ヴァリアント	黄薬師	新領地-350,657	-350	657		
ヴァリアント	黄薬師	新領地-363,674	-363	674		
ヴァリアント	黄薬師	新領地-382,665	-382	665		
ヴァリアント	黄薬師	新領地-399,652	-399	652		
ヴァリアント	黄薬師	新領地-406,646	-406	646		
ヴァリアント	黄薬師	新領地-414,644	-414	644		
ヴァリアント	黄薬師	新領地-370,679	-370	679		
ヴァリアント	黄薬師	新領地-442,662	-442	662		
ヴァリアント	黄薬師	新領地-447,665	-447	665		
ヴァリアント	黄薬師	新領地-479,672	-479	672		
ヴァリアント	黄薬師	新領地-530,713	-530	713		
ヴァリアント	黄薬師	新領地-500,681	-500	681		
ヴァリアント	黄薬師	新領地-547,727	-547	727		
ヴァリアント	黄薬師	新領地-565,745	-565	745		
ヴァリアント	黄薬師	新領地-532,738	-532	738		
ヴァリアント	黄薬師	新領地-568,747	-568	747		
ヴァリアント	黄薬師	新領地-673,762	-673	762		
ヴァリアント	黄薬師	新領地-677,769	-677	769		
ヴァリアント	黄薬師	新領地-678,769	-678	769		
ヴァリアント	黄薬師	新領地-679,769	-679	769		
ヴァリアント	黄薬師	新領地-677,771	-677	771		
ヴァリアント	黄薬師	新領地-658,752	-658	752		
ヴァリアント	黄薬師	新領地-656,750	-656	750		
ヴァリアント	黄薬師	新領地-658,750	-658	750		
ヴァリアント	黄薬師	新領地-642,761	-642	761		
ヴァリアント	黄薬師	新領地-643,762	-643	762		
ヴァリアント	黄薬師	新領地-644,763	-644	763		
ヴァリアント	黄薬師	新領地-644,764	-644	764		
ヴァリアント	黄薬師	新領地-549,720	-549	720		
ヴァリアント	黄薬師	新領地-531,266	-531	266		
ヴァリアント	黄薬師	新領地-532,267	-532	267		
ヴァリアント	黄薬師	新領地-532,268	-532	268		
ヴァリアント	黄薬師	新領地-531,269	-531	269		
ヴァリアント	西毒	崑崙白駝山	-421	532	787	1
ヴァリアント	西毒	蝦蟇攻	-544	717	433	
ヴァリアント	西毒	霊蛇森	-532	744	60	
ヴァリアント	西毒	新領地-423,534	-423	534		
ヴァリアント	西毒	新領地-442,529	-442	529		
ヴァリアント	西毒	新領地-423,532	-423	532		
ヴァリアント	西毒	新領地-423,531	-423	531		
ヴァリアント	西毒	新領地-420,534	-420	534		
ヴァリアント	西毒	新領地-342,658	-342	658		
ヴァリアント	西毒	新領地-346,659	-346	659		
ヴァリアント	西毒	新領地-310,661	-310	661		
ヴァリアント	西毒	新領地-413,642	-413	642		
ヴァリアント	西毒	新領地-417,647	-417	647		
ヴァリアント	西毒	新領地-375,667	-375	667		
ヴァリアント	西毒	新領地-377,668	-377	668		
ヴァリアント	西毒	新領地-422,531	-422	531		
ヴァリアント	西毒	新領地-459,685	-459	685		
ヴァリアント	西毒	新領地-457,676	-457	676		
ヴァリアント	西毒	新領地-470,677	-470	677		
ヴァリアント	西毒	新領地-503,683	-503	683		
ヴァリアント	西毒	新領地-526,706	-526	706		
ヴァリアント	西毒	新領地-529,712	-529	712		
ヴァリアント	西毒	新領地-533,716	-533	716		
ヴァリアント	西毒	新領地-505,685	-505	685		
ヴァリアント	西毒	新領地-542,722	-542	722		
ヴァリアント	西毒	新領地-670,395	-670	395		
ヴァリアント	西毒	新領地-650,756	-650	756		
ヴァリアント	西毒	新領地-679,770	-679	770		
ヴァリアント	西毒	新領地-641,760	-641	760		
ヴァリアント	西毒	新領地-658,751	-658	751		
ヴァリアント	西毒	新領地-656,751	-656	751		
ヴァリアント	西毒	新領地-657,750	-657	750		
ヴァリアント	西毒	新領地-549,721	-549	721		
ヴァリアント	西毒	新領地-657,752	-657	752		
ヴァリアント	西毒	新領地-531,744	-531	744		
ヴァリアント	日輪	オラオラ	-494	412	411	1
ヴァリアント	日輪	新規砦-291,631	-291	631	338	
ヴァリアント	日輪	新規砦-297,634	-297	634	110	
ヴァリアント	日輪	新領地-496,415	-496	415		
ヴァリアント	日輪	新領地-493,413	-493	413		
ヴァリアント	日輪	新領地-497,417	-497	417		
ヴァリアント	日輪	新領地-501,416	-501	416		
ヴァリアント	日輪	新領地-292,632	-292	632		
ヴァリアント	日輪	新領地-290,631	-290	631		
ヴァリアント	日輪	新領地-298,635	-298	635		
ヴァリアント	日輪	新領地-491,413	-491	413		
ヴァリアント	日輪	新領地-286,631	-286	631		
ヴァリアント	日輪	新領地-286,630	-286	630		
ヴァリアント	日輪	新領地-284,633	-284	633		
ヴァリアント	日輪	新領地-283,632	-283	632		
ヴァリアント	日輪	新領地-296,627	-296	627		
ヴァリアント	日輪	新領地-286,635	-286	635		
ヴァリアント	日輪	新領地-298,626	-298	626		
ヴァリアント	日輪	新領地-296,625	-296	625		
ヴァリアント	日輪	新領地-295,625	-295	625		
ヴァリアント	日輪	新領地-298,628	-298	628		
ヴァリアント	日輪	新領地-297,626	-297	626		
ヴァリアント	日輪	新領地-299,633	-299	633		
ヴァリアント	日輪	新領地-301,640	-301	640		
ヴァリアント	日輪	新領地-296,641	-296	641		
ヴァリアント	日輪	新領地-297,641	-297	641		
ヴァリアント	日輪	新領地-297,627	-297	627		
ヴァリアント	くっき～	ほよ～ん(´；ω；｀)	-425	400	439	1
ヴァリアント	くっき～	①	-733	380	760	
ヴァリアント	くっき～	新規砦-348,747	-348	747	26	
ヴァリアント	くっき～	新領地-425,402	-425	402		
ヴァリアント	くっき～	北西砦600①	-727	372		
ヴァリアント	くっき～	北西砦600②	-725	371		
ヴァリアント	くっき～	北西砦600③	-725	372		
ヴァリアント	くっき～	北西砦600④	-727	373		
ヴァリアント	くっき～	北西砦600⑤	-725	373		
ヴァリアント	くっき～	北西砦600⑥	-726	373		
ヴァリアント	くっき～	北西砦634①	-766	335		
ヴァリアント	くっき～	北西砦633①	-770	288		
ヴァリアント	くっき～	新領地-738,387	-738	387		
ヴァリアント	くっき～	北西砦600⑦	-727	371		
ヴァリアント	くっき～	新領地-557,771	-557	771		
ヴァリアント	くっき～	新領地-576,748	-576	748		
ヴァリアント	くっき～	新領地-566,745	-566	745		
ヴァリアント	うっしい	う-343,562	-343	562	363	1
ヴァリアント	うっしい	新規砦-590,773	-590	773	94	
ヴァリアント	うっしい	新領地-337,556	-337	556		
ヴァリアント	うっしい	新領地-336,553	-336	553		
ヴァリアント	うっしい	新領地-345,562	-345	562		
ヴァリアント	うっしい	新領地-398,657	-398	657		
ヴァリアント	うっしい	新領地-397,657	-397	657		
ヴァリアント	うっしい	新領地-396,659	-396	659		
ヴァリアント	うっしい	新領地-398,658	-398	658		
ヴァリアント	うっしい	新領地-441,662	-441	662		
ヴァリアント	うっしい	新領地-441,664	-441	664		
ヴァリアント	うっしい	新領地-443,662	-443	662		
ヴァリアント	うっしい	新領地-443,663	-443	663		
ヴァリアント	うっしい	新領地-437,666	-437	666		
ヴァリアント	うっしい	新領地-547,729	-547	729		
ヴァリアント	うっしい	新領地-548,727	-548	727		
ヴァリアント	うっしい	新領地-549,728	-549	728		
ヴァリアント	うっしい	新領地-548,729	-548	729		
ヴァリアント	うっしい	新領地-549,727	-549	727		
ヴァリアント	うっしい	新領地-551,729	-551	729		
ヴァリアント	うっしい	新領地-549,729	-549	729		
ヴァリアント	うっしい	新領地-589,771	-589	771		
ヴァリアント	うっしい	新領地-573,751	-573	751		
ヴァリアント	うっしい	新領地-574,751	-574	751		
ヴァリアント	うっしい	新領地-573,750	-573	750		
ヴァリアント	うっしい	新領地-589,772	-589	772		
ヴァリアント	うっしい	新領地-590,770	-590	770		
ヴァリアント	うっしい	新領地-591,770	-591	770		
ヴァリアント	うっしい	新領地-575,751	-575	751		
ヴァリアント	うっしい	新領地-590,772	-590	772		
ヴァリアント	うっしい	新領地-591,771	-591	771		
ヴァリアント	うっしい	新領地-637,766	-637	766		
ヴァリアント	うっしい	新領地-591,772	-591	772		
ヴァリアント	うっしい	新領地-456,763	-456	763		
ヴァリアント	うっしい	新領地-548,726	-548	726		
ヴァリアント	春案山子	春案山子城	-588	318	563	1
ヴァリアント	春案山子	新規砦-756,328	-756	328	242	
ヴァリアント	春案山子	新規砦-482,712	-482	712	2	
ヴァリアント	春案山子	新領地-682,375	-682	375		
ヴァリアント	春案山子	新領地-726,371	-726	371		
ヴァリアント	春案山子	新領地-711,365	-711	365		
ヴァリアント	春案山子	新領地-765,373	-765	373		
ヴァリアント	春案山子	新領地-724,327	-724	327		
ヴァリアント	春案山子	新領地-587,316	-587	316		
ヴァリアント	春案山子	新領地-586,317	-586	317		
ヴァリアント	春案山子	新領地-589,319	-589	319		
ヴァリアント	春案山子	新領地-485,746	-485	746		
ヴァリアント	春案山子	新領地-587,322	-587	322		
ヴァリアント	春案山子	新領地-502,725	-502	725		
ヴァリアント	春案山子	新領地-489,705	-489	705		
ヴァリアント	春案山子	新領地-489,704	-489	704		
ヴァリアント	春案山子	新領地-487,704	-487	704		
ヴァリアント	春案山子	新領地-489,706	-489	706		
ヴァリアント	春案山子	新領地-488,706	-488	706		
ヴァリアント	春案山子	新領地-487,706	-487	706		
ヴァリアント	春案山子	新領地-489,709	-489	709		
ヴァリアント	春案山子	新領地-479,714	-479	714		
ヴァリアント	春案山子	新領地-488,704	-488	704		
ヴァリアント	春案山子	新領地-483,712	-483	712		
ヴァリアント	いれい	越来城-317,550	-317	550	464	1
ヴァリアント	いれい	新規砦-316,529	-316	529	2	
ヴァリアント	いれい	新規砦-317,529	-317	529	6	
ヴァリアント	いれい	新領地-316,549	-316	549		
ヴァリアント	いれい	新領地-308,527	-308	527		
ヴァリアント	いれい	新領地-308,526	-308	526		
ヴァリアント	いれい	新領地-309,527	-309	527		
ヴァリアント	いれい	新領地-310,526	-310	526		
ヴァリアント	いれい	新領地-308,525	-308	525		
ヴァリアント	いれい	新領地-310,527	-310	527		
ヴァリアント	いれい	新領地-312,527	-312	527		
ヴァリアント	いれい	新領地-310,525	-310	525		
ヴァリアント	いれい	新領地-309,525	-309	525		
ヴァリアント	いれい	新領地-305,482	-305	482		
ヴァリアント	いれい	新領地-305,483	-305	483		
ヴァリアント	いれい	新領地-301,477	-301	477		
ヴァリアント	いれい	新領地-307,483	-307	483		
ヴァリアント	いれい	新領地-307,484	-307	484		
ヴァリアント	いれい	新領地-305,485	-305	485		
ヴァリアント	いれい	新領地-307,482	-307	482		
ヴァリアント	いれい	新領地-306,484	-306	484		
ヴァリアント	いれい	新領地-305,486	-305	486		
ヴァリアント	いれい	新領地-305,484	-305	484		
ヴァリアント	いれい	新領地-289,462	-289	462		
ヴァリアント	いれい	新領地-290,463	-290	463		
ヴァリアント	いれい	新領地-289,464	-289	464		
ヴァリアント	いれい	新領地-288,463	-288	463		
ヴァリアント	いれい	新領地-288,462	-288	462		
ヴァリアント	いれい	新領地-290,462	-290	462		
ヴァリアント	いれい	新領地-306,482	-306	482		
ヴァリアント	いれい	新領地-299,434	-299	434		
ヴァリアント	いれい	新領地-300,435	-300	435		
ヴァリアント	いれい	新領地-301,434	-301	434		
ヴァリアント	いれい	新領地-294,451	-294	451		
ヴァリアント	ぺすた	洲崎西城-628,113	-628	113	510	1
ヴァリアント	ぺすた	新規砦-674,248	-674	248	196	
ヴァリアント	ぺすた	新領地-683,155	-683	155		
ヴァリアント	ぺすた	新領地-705,175	-705	175		
ヴァリアント	ぺすた	新領地-714,161	-714	161		
ヴァリアント	ぺすた	新領地-730,153	-730	153		
ヴァリアント	ぺすた	新領地-729,155	-729	155		
ヴァリアント	ぺすた	新領地-727,153	-727	153		
ヴァリアント	ぺすた	新領地-649,262	-649	262		
ヴァリアント	ぺすた	新領地-661,263	-661	263		
ヴァリアント	ぺすた	新領地-660,264	-660	264		
ヴァリアント	ぺすた	新領地-660,265	-660	265		
ヴァリアント	ぺすた	新領地-661,265	-661	265		
ヴァリアント	ぺすた	新領地-662,265	-662	265		
ヴァリアント	ぺすた	新領地-662,264	-662	264		
ヴァリアント	ぺすた	新領地-629,112	-629	112		
ヴァリアント	ぺすた	新領地-629,111	-629	111		
ヴァリアント	ぺすた	新領地-629,110	-629	110		
ヴァリアント	ぺすた	新領地-630,109	-630	109		
ヴァリアント	ぺすた	新領地-660,263	-660	263		
ヴァリアント	ぺすた	新領地-614,356	-614	356		
ヴァリアント	ぺすた	新領地-630,107	-630	107		
ヴァリアント	ぺすた	新領地-632,105	-632	105		
ヴァリアント	ぺすた	新領地-633,104	-633	104		
ヴァリアント	ぺすた	新領地-630,108	-630	108		
ヴァリアント	ぺすた	新領地-671,244	-671	244		
ヴァリアント	ぺすた	新領地-670,242	-670	242		
ヴァリアント	ぺすた	新領地-672,244	-672	244		
ヴァリアント	ミステリー	しょぼい城	-184	644	785	1
ヴァリアント	ミステリー	新規村-566,765	-566	765	2	
ヴァリアント	ミステリー	平和な村	-303	667	559	
ヴァリアント	ミステリー	ひ弱な村	-396	742	125	
ヴァリアント	ミステリー	新領地-182,645	-182	645		
ヴァリアント	ミステリー	新領地-285,680	-285	680		
ヴァリアント	ミステリー	新領地-297,675	-297	675		
ヴァリアント	ミステリー	新領地-284,681	-284	681		
ヴァリアント	ミステリー	新領地-285,681	-285	681		
ヴァリアント	ミステリー	新領地-285,679	-285	679		
ヴァリアント	ミステリー	新領地-350,707	-350	707		
ヴァリアント	ミステリー	新領地-341,693	-341	693		
ヴァリアント	ミステリー	新領地-393,708	-393	708		
ヴァリアント	ミステリー	新領地-385,738	-385	738		
ヴァリアント	ミステリー	新領地-394,743	-394	743		
ヴァリアント	ミステリー	新領地-393,744	-393	744		
ヴァリアント	ミステリー	新領地-394,745	-394	745		
ヴァリアント	ミステリー	新領地-413,722	-413	722		
ヴァリアント	ミステリー	新領地-394,740	-394	740		
ヴァリアント	ミステリー	新領地-415,766	-415	766		
ヴァリアント	ミステリー	新領地-413,768	-413	768		
ヴァリアント	ミステリー	新領地-564,765	-564	765		
ヴァリアント	ミステリー	新領地-565,765	-565	765		
ヴァリアント	ミステリー	た～～ま～～ちゃ～～ん	-283	614		
ヴァリアント	ミステリー	春ニャン(´；д；`)	-586	318		
ヴァリアント	ミステリー	きんぎょちゃん（＿ー＿）	-589	299		
ヴァリアント	ミステリー	新領地-563,765	-563	765		
ヴァリアント	ミステリー	新領地-567,765	-567	765		
ヴァリアント	masa_v	総本山_v	-65	656	449	1
ヴァリアント	masa_v	風_______x	-349	705	52	
ヴァリアント	masa_v	新規砦-522,746	-522	746	15	
ヴァリアント	masa_v	新領地-64,655	-64	655		
ヴァリアント	masa_v	新領地-64,649	-64	649		
ヴァリアント	masa_v	新領地-64,642	-64	642		
ヴァリアント	masa_v	新領地-62,639	-62	639		
ヴァリアント	masa_v	新領地-728,153	-728	153		
ヴァリアント	masa_v	新領地-729,154	-729	154		
ヴァリアント	masa_v	新領地-728,155	-728	155		
ヴァリアント	masa_v	新領地-729,153	-729	153		
ヴァリアント	masa_v	新領地-330,682	-330	682		
ヴァリアント	masa_v	新領地-331,682	-331	682		
