同盟	君主	領地名	X	Y	人口	本拠
FN	ハンバーグ職人	新領地-161,-681	-161	-681		
FN	ハンバーグ職人	新領地-161,-680	-161	-680		
FN	ハンバーグ職人	新領地-738,-8	-738	-8		
FN	ハンバーグ職人	新領地-739,-8	-739	-8		
FN	ハンバーグ職人	新領地-740,-6	-740	-6		
FN	ハンバーグ職人	新領地-161,-682	-161	-682		
FN	ハンバーグ職人	新領地-737,-8	-737	-8		
FN	ハンバーグ職人	新領地-160,-688	-160	-688		
FN	ハンバーグ職人	新領地-161,-689	-161	-689		
FN	ハンバーグ職人	新領地-162,-690	-162	-690		
FN	ハンバーグ職人	新領地-163,-689	-163	-689		
FN	ハンバーグ職人	新領地-160,-690	-160	-690		
FN	ハンバーグ職人	新領地-164,-689	-164	-689		
FN	ハンバーグ職人	新領地-162,-691	-162	-691		
FN	ハンバーグ職人	新領地-165,-689	-165	-689		
FN	ハンバーグ職人	新領地-162,-692	-162	-692		
FN	ハンバーグ職人	新領地-159,-687	-159	-687		
FN	ハンバーグ職人	新領地-159,-686	-159	-686		
FN	さんとりー	農民です（´ﾟ公ﾟ`）	-456	-452	617	1
FN	さんとりー	新規村-438,-428	-438	-428	724	
FN	さんとりー	新規村-439,-430	-439	-430	486	
FN	さんとりー	新規村-439,-427	-439	-427	15	
FN	さんとりー	新領地-457,-450	-457	-450		
FN	さんとりー	新領地-435,-481	-435	-481		
FN	さんとりー	新領地-448,-442	-448	-442		
FN	さんとりー	新領地-444,-438	-444	-438		
FN	さんとりー	新領地-441,-435	-441	-435		
FN	さんとりー	新領地-439,-432	-439	-432		
FN	さんとりー	新領地-439,-429	-439	-429		
FN	さんとりー	新領地-438,-427	-438	-427		
FN	さんとりー	新領地-437,-428	-437	-428		
FN	さんとりー	新領地-437,-432	-437	-432		
FN	さんとりー	新領地-437,-427	-437	-427		
FN	さんとりー	新領地-437,-429	-437	-429		
FN	さんとりー	新領地-439,-431	-439	-431		
FN	さんとりー	新領地-439,-428	-439	-428		
FN	なりたたいしん	なりた-509,-447	-509	-447	608	1
FN	なりたたいしん	新規村-164,-698	-164	-698	91	
FN	なりたたいしん	新規村-550,-777	-550	-777	38	
FN	なりたたいしん	新領地-509,-448	-509	-448		
FN	なりたたいしん	新領地-509,-449	-509	-449		
FN	なりたたいしん	新領地-508,-447	-508	-447		
FN	なりたたいしん	新領地-509,-444	-509	-444		
FN	なりたたいしん	新領地-508,-442	-508	-442		
FN	なりたたいしん	新領地-510,-441	-510	-441		
FN	なりたたいしん	新領地-511,-441	-511	-441		
FN	なりたたいしん	新領地-507,-446	-507	-446		
FN	なりたたいしん	新領地-510,-448	-510	-448		
FN	なりたたいしん	新領地-511,-448	-511	-448		
FN	なりたたいしん	新領地-511,-449	-511	-449		
FN	なりたたいしん	新領地-512,-451	-512	-451		
FN	なりたたいしん	新領地-163,-697	-163	-697		
FN	なりたたいしん	新領地-161,-697	-161	-697		
FN	なりたたいしん	新領地-155,-698	-155	-698		
FN	なりたたいしん	新領地-163,-699	-163	-699		
FN	なりたたいしん	新領地-163,-696	-163	-696		
FN	なりたたいしん	新領地-508,-445	-508	-445		
FN	なりたたいしん	新領地-550,-770	-550	-770		
FN	なりたたいしん	新領地-552,-772	-552	-772		
FN	なりたたいしん	新領地-551,-778	-551	-778		
FN	なりたたいしん	新領地-551,-779	-551	-779		
FN	なりたたいしん	新領地-551,-777	-551	-777		
FN	kanna	Whiskey♪	-599	-271	482	1
FN	kanna	新規砦-414,-597	-414	-597	339	
FN	kanna	新規砦-509,-778	-509	-778	2	
FN	kanna	新規砦-411,-620	-411	-620	26	
FN	kanna	新領地-598,-271	-598	-271		
FN	kanna	-596,-270☆6石	-596	-270		
FN	kanna	新領地-595,-271	-595	-271		
FN	kanna	新領地-599,-272	-599	-272		
FN	kanna	-599,-277☆9糧	-599	-277		
FN	kanna	南西285隣接①	-589	-286		
FN	kanna	-596,-272☆7糧	-596	-272		
FN	kanna	新領地-146,-686	-146	-686		
FN	kanna	-588,-284☆9鉄	-588	-284		
FN	kanna	南西285隣接②	-589	-285		
FN	kanna	南西353隣接①	-418	-599		
FN	kanna	-414,-598☆8資	-414	-598		
FN	kanna	南西353隣接②	-419	-597		
FN	kanna	-417,-603☆6石	-417	-603		
FN	kanna	-414,-603☆6木	-414	-603		
FN	kanna	-413,-602☆6木	-413	-602		
FN	kanna	-410,-602☆6鉄	-410	-602		
FN	kanna	-415,-604☆9石	-415	-604		
FN	kanna	南西389隣接	-462	-683		
FN	kanna	-414,-604☆6木	-414	-604		
FN	kanna	-416,-610☆6鉄	-416	-610		
FN	kanna	-416,-609☆6鉄	-416	-609		
FN	kanna	-417,-612☆9糧	-417	-612		
FN	kanna	-415,-612☆9鉄	-415	-612		
FN	kanna	-195,-723☆6鉄	-195	-723		
FN	kanna	-195,-720☆9木	-195	-720		
FN	kanna	南西184隣接	-194	-727		
FN	kanna	-412,-618☆8糧	-412	-618		
FN	kanna	-412,-621☆8糧	-412	-621		
FN	kanna	-409,-623☆6石	-409	-623		
FN	kanna	-407,-622☆8平	-407	-622		
FN	kanna	-500,-767☆6石	-500	-767		
FN	kanna	-509,-779☆9糧	-509	-779		
FN	kanna	-509,-775☆8資	-509	-775		
FN	kanna	南西426隣接	-503	-767		
FN	赤豹	赤城-678,-35	-678	-35	608	1
FN	赤豹	新規村-699,-36	-699	-36	397	
FN	赤豹	新規村-289,-719	-289	-719	103	
FN	赤豹	新規村-290,-697	-290	-697	2	
FN	赤豹	南西砦549タッチ	-683	-26		
FN	赤豹	★9（0000）	-687	-27		
FN	赤豹	★8(4,4,5,2)	-688	-29		
FN	赤豹	南西砦654隣接	-706	-5		
FN	赤豹	☆9（0000）2	-721	-21		
FN	赤豹	南西584燐	-726	-19		
FN	赤豹	☆9（0000）1	-712	-32		
FN	赤豹	☆9（0704）1	-712	-30		
FN	赤豹	北西627となり	-772	22		
FN	赤豹	北西610燐2	-745	46		
FN	赤豹	隣接-769,66	-769	66		
FN	赤豹	☆8（4452）1	-746	47		
FN	赤豹	隣接地-770,67	-770	67		
FN	赤豹	砦隣接☆６無	-771	67		
FN	赤豹	北西610燐１	-746	44		
FN	赤豹	9斜-450,-650	-450	-650		
FN	赤豹	389の1	-461	-685		
FN	赤豹	389の2	-463	-685		
FN	赤豹	★9（0704）1	-698	-35		
FN	赤豹	408燐1	-488	-751		
FN	赤豹	408燐2	-488	-753		
FN	赤豹	新領地-268,-701	-268	-701		
FN	赤豹	砦よこ	-285	-723		
FN	赤豹	隣接253	-284	-723		
FN	赤豹	新領地-283,-723	-283	-723		
FN	赤豹	★9（0074）1	-284	-686		
FN	赤豹	★9（0000）3	-292	-714		
FN	赤豹	☆9（0000）5	-693	-42		
FN	赤豹	新領地-711,-33	-711	-33		
FN	赤豹	☆8（00015）1	-286	-724		
FN	赤豹	☆8（4542）3	-287	-724		
FN	赤豹	☆8（4452）2	-291	-723		
FN	赤豹	新領地-288,-730	-288	-730		
FN	赤豹	新領地-293,-689	-293	-689		
FN	赤豹	★9（0074）	-296	-693		
FN	赤豹	★9（0000）4	-292	-728		
FN	赤豹	☆8（4542）2	-291	-727		
FN	赤豹	☆8（5442）2	-287	-729		
FN	赤豹	☆7（2440）1	-290	-718		
FN	赤豹	新領地-291,-728	-291	-728		
FN	かもちゃん	サンデーサイレンス	-639	-211	683	1
FN	かもちゃん	スペシャルウィーク	-441	-582	249	
FN	かもちゃん	新規砦-476,-626	-476	-626	2	
FN	かもちゃん	新規砦-425,-579	-425	-579	2	
FN	かもちゃん	新領地-637,-214	-637	-214		
FN	かもちゃん	新領地-636,-214	-636	-214		
FN	かもちゃん	新領地-753,7	-753	7		
FN	かもちゃん	新領地-756,10	-756	10		
FN	かもちゃん	新領地-733,-13	-733	-13		
FN	かもちゃん	新領地-748,46	-748	46		
FN	かもちゃん	新領地-758,12	-758	12		
FN	かもちゃん	新領地-754,51	-754	51		
FN	かもちゃん	新領地-747,52	-747	52		
FN	かもちゃん	新領地-692,-757	-692	-757		
FN	かもちゃん	新領地-748,52	-748	52		
FN	かもちゃん	新領地-441,-583	-441	-583		
FN	かもちゃん	新領地-473,-610	-473	-610		
FN	かもちゃん	新領地-474,-610	-474	-610		
FN	かもちゃん	新領地-481,-608	-481	-608		
FN	かもちゃん	新領地-481,-609	-481	-609		
FN	かもちゃん	新領地-481,-607	-481	-607		
FN	かもちゃん	新領地-477,-617	-477	-617		
FN	かもちゃん	新領地-481,-621	-481	-621		
FN	かもちゃん	新領地-483,-621	-483	-621		
FN	かもちゃん	新領地-475,-624	-475	-624		
FN	かもちゃん	新領地-477,-615	-477	-615		
FN	かもちゃん	新領地-477,-616	-477	-616		
FN	かもちゃん	新領地-475,-627	-475	-627		
FN	かもちゃん	新領地-474,-628	-474	-628		
FN	かもちゃん	新領地-425,-580	-425	-580		
FN	よこぴん	ぴん城-12,-652	-12	-652	342	1
FN	よこぴん	新規村-303,-775	-303	-775	2	
FN	よこぴん	新領地-1,-656	-1	-656		
FN	よこぴん	新領地-173,-705	-173	-705		
FN	よこぴん	新領地-216,-745	-216	-745		
FN	よこぴん	新領地-239,-765	-239	-765		
FN	よこぴん	新領地-268,-750	-268	-750		
FN	よこぴん	新領地-240,-765	-240	-765		
FN	よこぴん	新領地-286,-767	-286	-767		
FN	よこぴん	新領地-288,-770	-288	-770		
FN	よこぴん	新領地-266,-754	-266	-754		
FN	よこぴん	新領地-286,-768	-286	-768		
FN	よこぴん	新領地-289,-771	-289	-771		
FN	よこぴん	新領地-290,-772	-290	-772		
FN	よこぴん	新領地-291,-771	-291	-771		
FN	よこぴん	新領地-292,-770	-292	-770		
FN	よこぴん	新領地-293,-769	-293	-769		
FN	よこぴん	新領地-294,-768	-294	-768		
FN	よこぴん	新領地-295,-767	-295	-767		
FN	よこぴん	新領地-297,-767	-297	-767		
FN	よこぴん	新領地-298,-768	-298	-768		
FN	よこぴん	新領地-298,-769	-298	-769		
FN	よこぴん	新領地-299,-770	-299	-770		
FN	よこぴん	新領地-299,-771	-299	-771		
FN	よこぴん	新領地-299,-772	-299	-772		
FN	よこぴん	新領地-300,-773	-300	-773		
FN	よこぴん	新領地-301,-774	-301	-774		
FN	よこぴん	新領地-302,-775	-302	-775		
FN	よこぴん	新領地-287,-770	-287	-770		
FN	よこぴん	新領地-297,-765	-297	-765		
FN	よこぴん	新領地-304,-774	-304	-774		
FN	よこぴん	新領地-305,-774	-305	-774		
FN	よこぴん	新領地-306,-773	-306	-773		
FN	よこぴん	新領地-307,-772	-307	-772		
FN	よこぴん	新領地-308,-771	-308	-771		
FN	よこぴん	新領地-309,-770	-309	-770		
FN	よこぴん	新領地-309,-769	-309	-769		
FN	よこぴん	新領地-310,-768	-310	-768		
FN	よこぴん	新領地-311,-767	-311	-767		
FN	よこぴん	新領地-311,-766	-311	-766		
FN	よこぴん	新領地-312,-765	-312	-765		
FN	よこぴん	新領地-296,-766	-296	-766		
FN	よこぴん	新領地-301,-772	-301	-772		
FN	五反田王	-290,-612	-290	-612	358	1
FN	五反田王	新規砦-271,-666	-271	-666	129	
FN	五反田王	新規砦-357,-730	-357	-730	2	
FN	五反田王	新領地-289,-611	-289	-611		
FN	五反田王	新領地-288,-610	-288	-610		
FN	五反田王	新領地-290,-609	-290	-609		
FN	五反田王	新領地-268,-663	-268	-663		
FN	五反田王	新領地-287,-683	-287	-683		
FN	五反田王	新領地-287,-682	-287	-682		
FN	五反田王	新領地-294,-691	-294	-691		
FN	五反田王	新領地-293,-690	-293	-690		
FN	五反田王	新領地-294,-715	-294	-715		
FN	五反田王	新領地-285,-724	-285	-724		
FN	五反田王	新領地-283,-725	-283	-725		
FN	五反田王	新領地-346,-748	-346	-748		
FN	五反田王	新領地-360,-747	-360	-747		
FN	五反田王	新領地-358,-748	-358	-748		
FN	五反田王	新領地-357,-748	-357	-748		
FN	五反田王	新領地-359,-749	-359	-749		
FN	五反田王	新領地-362,-745	-362	-745		
FN	五反田王	新領地-360,-743	-360	-743		
FN	五反田王	新領地-357,-738	-357	-738		
FN	五反田王	新領地-358,-738	-358	-738		
FN	五反田王	新領地-356,-730	-356	-730		
FN	五反田王	新領地-355,-729	-355	-729		
FN	五反田王	新領地-354,-728	-354	-728		
FN	五反田王	新領地-353,-727	-353	-727		
FN	五反田王	新領地-352,-727	-352	-727		
FN	五反田王	新領地-354,-726	-354	-726		
FN	五反田王	新領地-355,-725	-355	-725		
FN	五反田王	新領地-355,-724	-355	-724		
FN	五反田王	新領地-355,-723	-355	-723		
FN	五反田王	新領地-355,-722	-355	-722		
FN	じゃんじゃん	じゃんじゃん城	-252	-606	1023	1
FN	じゃんじゃん	じゃんじゃん村1	-250	-608	690	
FN	じゃんじゃん	新規村-512,-677	-512	-677	2	
FN	じゃんじゃん	新領地-251,-607	-251	-607		
FN	じゃんじゃん	新領地-486,-661	-486	-661		
FN	じゃんじゃん	新領地-507,-680	-507	-680		
FN	じゃんじゃん	新領地-492,-694	-492	-694		
FN	じゃんじゃん	新領地-496,-692	-496	-692		
FN	じゃんじゃん	新領地-488,-698	-488	-698		
FN	じゃんじゃん	新領地-491,-693	-491	-693		
FN	じゃんじゃん	新領地-478,-703	-478	-703		
FN	じゃんじゃん	新領地-495,-695	-495	-695		
FN	じゃんじゃん	新領地-478,-712	-478	-712		
FN	じゃんじゃん	新領地-474,-710	-474	-710		
FN	じゃんじゃん	新領地-475,-710	-475	-710		
FN	じゃんじゃん	新領地-486,-701	-486	-701		
FN	じゃんじゃん	新領地-486,-700	-486	-700		
FN	じゃんじゃん	新領地-486,-699	-486	-699		
FN	じゃんじゃん	新領地-485,-698	-485	-698		
FN	じゃんじゃん	新領地-484,-698	-484	-698		
FN	じゃんじゃん	新領地-487,-702	-487	-702		
FN	じゃんじゃん	新領地-506,-684	-506	-684		
FN	じゃんじゃん	新領地-486,-702	-486	-702		
FN	じゃんじゃん	新領地-506,-683	-506	-683		
FN	久平	Q城-176,-628	-176	-628	482	1
FN	久平	新規村-195,-595	-195	-595	97	
FN	久平	新規砦-177,-622	-177	-622	14	
FN	久平	新規砦-202,-778	-202	-778	2	
FN	久平	新領地-178,-623	-178	-623		
FN	久平	新領地-178,-627	-178	-627		
FN	久平	新領地-201,-595	-201	-595		
FN	久平	新領地-203,-595	-203	-595		
FN	久平	新領地-202,-595	-202	-595		
FN	久平	新領地-196,-594	-196	-594		
FN	久平	新領地-193,-771	-193	-771		
FN	久平	新領地-201,-777	-201	-777		
FN	久平	新領地-548,-639	-548	-639		
FN	久平	新領地-505,-682	-505	-682		
FN	OUTLAW	◆OUTRAGEOUS◆	-277	-590	623	1
FN	OUTLAW	◆修羅の群れ◆	-719	33	202	
FN	OUTLAW	新規砦-705,33	-705	33	2	
FN	OUTLAW	◆９木-264,-587	-264	-587		
FN	OUTLAW	◆9糧-273,-576	-273	-576		
FN	OUTLAW	新領地-274,-578	-274	-578		
FN	OUTLAW	新領地-265,-577	-265	-577		
FN	OUTLAW	2◆9糧-721,4	-721	4		
FN	OUTLAW	3◆9糧-718,7	-718	7		
FN	OUTLAW	4◆9糧-778,66	-778	66		
FN	OUTLAW	◆９鉄-774,68	-774	68		
FN	OUTLAW	▲9糧-233,-585	-233	-585		
FN	OUTLAW	▲9糧-233,-579	-233	-579		
FN	OUTLAW	▲8糧-716,30	-716	30		
FN	OUTLAW	5◆9糧-718,30	-718	30		
FN	OUTLAW	▲9糧-759,72	-759	72		
FN	OUTLAW	新領地-711,34	-711	34		
FN	OUTLAW	1◆9糧-703,39	-703	39		
FN	OUTLAW	◇９岩-706,42	-706	42		
FN	なるほど	なるほ・ω・	-149	-578	344	1
FN	なるほど	新規村-483,-704	-483	-704	2	
FN	なるほど	新規砦-509,-714	-509	-714	2	
FN	なるほど	ワンアンドオンリー	-527	-697	71	
FN	なるほど	新領地-150,-576	-150	-576		
FN	なるほど	新領地-109,-594	-109	-594		
FN	なるほど	新領地-109,-595	-109	-595		
FN	なるほど	新領地-110,-595	-110	-595		
FN	なるほど	新領地-111,-595	-111	-595		
FN	なるほど	新領地-111,-594	-111	-594		
FN	なるほど	新領地-110,-593	-110	-593		
FN	なるほど	新領地-111,-593	-111	-593		
FN	なるほど	新領地-481,-659	-481	-659		
FN	なるほど	新領地-504,-721	-504	-721		
FN	なるほど	新領地-530,-694	-530	-694		
FN	なるほど	新領地-530,-699	-530	-699		
FN	なるほど	新領地-504,-719	-504	-719		
FN	なるほど	新領地-505,-718	-505	-718		
FN	なるほど	新領地-506,-717	-506	-717		
FN	なるほど	新領地-503,-721	-503	-721		
FN	なるほど	新領地-533,-692	-533	-692		
FN	なるほど	新領地-531,-692	-531	-692		
FN	なるほど	新領地-532,-692	-532	-692		
FN	なるほど	新領地-509,-713	-509	-713		
FN	なるほど	新領地-508,-714	-508	-714		
FN	ノナー	クロマティ	-187	-625	520	1
FN	ノナー	新規村-433,-610	-433	-610	2	
FN	ノナー	デストラーデ	-560	-731	213	
FN	ノナー	新領地-152,-683	-152	-683		
FN	ノナー	新領地-555,-723	-555	-723		
FN	ノナー	新領地-515,-691	-515	-691		
FN	ノナー	新領地-568,-709	-568	-709		
FN	ノナー	新領地-591,-774	-591	-774		
FN	ノナー	新領地-620,-751	-620	-751		
FN	ノナー	新領地-621,-751	-621	-751		
FN	ノナー	新領地-575,-762	-575	-762		
FN	ノナー	新領地-580,-762	-580	-762		
FN	ノナー	新領地-640,-768	-640	-768		
FN	ノナー	新領地-488,-679	-488	-679		
FN	ノナー	新領地-493,-676	-493	-676		
FN	ノナー	新領地-679,-728	-679	-728		
FN	ノナー	新領地-705,-702	-705	-702		
FN	ノナー	新領地-704,-701	-704	-701		
FN	ノナー	新領地-693,-729	-693	-729		
FN	ノナー	新領地-694,-727	-694	-727		
FN	ノナー	新領地-694,-728	-694	-728		
FN	ノナー	新領地-705,-703	-705	-703		
FN	ノナー	新領地-680,-728	-680	-728		
FN	ノナー	新領地-693,-728	-693	-728		
FN	ノナー	新領地-678,-738	-678	-738		
FN	ノナー	新領地-681,-743	-681	-743		
FN	ノナー	★９鉄隣接足場①	-561	-732		
FN	ノナー	新領地-667,-734	-667	-734		
FN	ノナー	新領地-570,-766	-570	-766		
FN	ノナー	新領地-574,-765	-574	-765		
FN	ノナー	新領地-666,-739	-666	-739		
FN	ノナー	★９鉄隣接足場②	-666	-731		
FN	ノナー	新領地-668,-735	-668	-735		
FN	ノナー	新領地-568,-726	-568	-726		
FN	ノナー	★９無岩隣接足場	-567	-735		
FN	ノナー	★９鉄隣接足場③	-567	-772		
