同盟	君主	領地名	X	Y	人口	本拠
FN	まさいち	新領地-138,-675	-138	-675		
FN	まさいち	新領地-136,-679	-136	-679		
FN	まさいち	新領地-136,-678	-136	-678		
FN	まさいち	新領地-137,-679	-137	-679		
FN	まさいち	新領地-139,-674	-139	-674		
FN	まさいち	新領地-141,-679	-141	-679		
FN	まさいち	新領地-143,-679	-143	-679		
FN	まさいち	新領地-142,-676	-142	-676		
FN	まさいち	新領地-146,-689	-146	-689		
FN	まさいち	新領地-108,-597	-108	-597		
FN	まさいち	新領地-105,-596	-105	-596		
FN	まさいち	新領地-109,-596	-109	-596		
FN	まさいち	新領地-134,-685	-134	-685		
FN	まさいち	新領地-134,-686	-134	-686		
FN	まさいち	新領地-134,-687	-134	-687		
FN	まさいち	新領地-133,-688	-133	-688		
FN	まさいち	新領地-132,-689	-132	-689		
FN	まさいち	新領地-134,-684	-134	-684		
FN	まさいち	新領地-131,-691	-131	-691		
FN	さんとりー	農民です（´ﾟ公ﾟ`）	-456	-452	613	1
FN	さんとりー	新規村-438,-428	-438	-428	676	
FN	さんとりー	新規村-439,-430	-439	-430	358	
FN	さんとりー	新領地-457,-450	-457	-450		
FN	さんとりー	新領地-435,-481	-435	-481		
FN	さんとりー	新領地-448,-442	-448	-442		
FN	さんとりー	新領地-444,-438	-444	-438		
FN	さんとりー	新領地-441,-435	-441	-435		
FN	さんとりー	新領地-439,-432	-439	-432		
FN	さんとりー	新領地-439,-429	-439	-429		
FN	さんとりー	新領地-438,-427	-438	-427		
FN	さんとりー	新領地-437,-428	-437	-428		
FN	さんとりー	新領地-437,-432	-437	-432		
FN	さんとりー	新領地-437,-427	-437	-427		
FN	さんとりー	新領地-437,-429	-437	-429		
FN	さんとりー	新領地-439,-431	-439	-431		
FN	さんとりー	新領地-439,-427	-439	-427		
FN	さんとりー	新領地-439,-428	-439	-428		
FN	かもちゃん	サンデーサイレンス	-639	-211	669	1
FN	かもちゃん	新規砦-441,-582	-441	-582	137	
FN	かもちゃん	新規砦-481,-607	-481	-607	2	
FN	かもちゃん	新領地-637,-214	-637	-214		
FN	かもちゃん	新領地-636,-214	-636	-214		
FN	かもちゃん	新領地-753,7	-753	7		
FN	かもちゃん	新領地-756,10	-756	10		
FN	かもちゃん	新領地-733,-13	-733	-13		
FN	かもちゃん	新領地-748,40	-748	40		
FN	かもちゃん	新領地-748,46	-748	46		
FN	かもちゃん	新領地-758,12	-758	12		
FN	かもちゃん	新領地-754,51	-754	51		
FN	かもちゃん	新領地-747,52	-747	52		
FN	かもちゃん	新領地-692,-757	-692	-757		
FN	かもちゃん	新領地-748,52	-748	52		
FN	かもちゃん	新領地-441,-583	-441	-583		
FN	かもちゃん	新領地-473,-610	-473	-610		
FN	かもちゃん	新領地-477,-616	-477	-616		
FN	かもちゃん	新領地-474,-610	-474	-610		
FN	かもちゃん	新領地-481,-608	-481	-608		
FN	かもちゃん	新領地-425,-579	-425	-579		
FN	かもちゃん	新領地-481,-609	-481	-609		
FN	赤豹	赤城-678,-35	-678	-35	593	1
FN	赤豹	新規村-699,-36	-699	-36	251	
FN	赤豹	新規村-289,-719	-289	-719	2	
FN	赤豹	南西砦549タッチ	-683	-26		
FN	赤豹	★9（0000）	-687	-27		
FN	赤豹	★8(4,4,5,2)	-688	-29		
FN	赤豹	南西砦654隣接	-706	-5		
FN	赤豹	☆9（0000）2	-721	-21		
FN	赤豹	南西584燐	-726	-19		
FN	赤豹	☆9（0000）1	-712	-32		
FN	赤豹	☆9（0704）1	-712	-30		
FN	赤豹	北西627となり	-772	22		
FN	赤豹	北西610燐2	-745	46		
FN	赤豹	隣接-769,66	-769	66		
FN	赤豹	☆8（4452）1	-746	47		
FN	赤豹	隣接地-770,67	-770	67		
FN	赤豹	砦隣接☆６無	-771	67		
FN	赤豹	北西610燐１	-746	44		
FN	赤豹	9斜-450,-650	-450	-650		
FN	赤豹	389の1	-461	-685		
FN	赤豹	389の2	-463	-685		
FN	赤豹	★9（0704）	-698	-35		
FN	赤豹	408燐1	-488	-751		
FN	赤豹	408燐2	-488	-753		
FN	赤豹	新領地-268,-701	-268	-701		
FN	赤豹	砦よこ	-285	-723		
FN	赤豹	隣接253	-284	-723		
FN	赤豹	新領地-283,-723	-283	-723		
FN	赤豹	新領地-284,-686	-284	-686		
FN	赤豹	★9（0000）3	-292	-714		
FN	赤豹	新領地-293,-714	-293	-714		
FN	赤豹	新領地-698,-37	-698	-37		
FN	赤豹	新領地-697,-38	-697	-38		
FN	赤豹	新領地-696,-39	-696	-39		
FN	赤豹	新領地-695,-40	-695	-40		
FN	赤豹	新領地-694,-41	-694	-41		
FN	赤豹	新領地-693,-42	-693	-42		
FN	赤豹	新領地-711,-33	-711	-33		
FN	よこぴん	ぴん城-12,-652	-12	-652	323	1
FN	よこぴん	新規村-287,-770	-287	-770	2	
FN	よこぴん	新領地-1,-656	-1	-656		
FN	よこぴん	新領地-173,-705	-173	-705		
FN	よこぴん	新領地-216,-745	-216	-745		
FN	よこぴん	新領地-239,-765	-239	-765		
FN	よこぴん	新領地-268,-750	-268	-750		
FN	よこぴん	新領地-240,-765	-240	-765		
FN	よこぴん	新領地-286,-767	-286	-767		
FN	よこぴん	新領地-288,-770	-288	-770		
FN	よこぴん	新領地-266,-754	-266	-754		
FN	よこぴん	新領地-286,-768	-286	-768		
FN	よこぴん	新領地-289,-771	-289	-771		
FN	よこぴん	新領地-290,-772	-290	-772		
FN	よこぴん	新領地-291,-771	-291	-771		
FN	よこぴん	新領地-292,-770	-292	-770		
FN	よこぴん	新領地-293,-769	-293	-769		
FN	よこぴん	新領地-294,-768	-294	-768		
FN	よこぴん	新領地-295,-767	-295	-767		
FN	よこぴん	新領地-296,-766	-296	-766		
FN	よこぴん	新領地-297,-767	-297	-767		
FN	よこぴん	新領地-298,-768	-298	-768		
FN	よこぴん	新領地-298,-769	-298	-769		
FN	よこぴん	新領地-299,-770	-299	-770		
FN	よこぴん	新領地-299,-771	-299	-771		
FN	よこぴん	新領地-299,-772	-299	-772		
FN	よこぴん	新領地-300,-773	-300	-773		
FN	みゅう太郎	みゅう太郎の城	-276	-607	777	1
FN	みゅう太郎	新規村-266,-664	-266	-664	30	
FN	みゅう太郎	新規村-273,-669	-273	-669	2	
FN	みゅう太郎	新領地-277,-607	-277	-607		
FN	みゅう太郎	新領地-273,-609	-273	-609		
FN	みゅう太郎	新領地-269,-614	-269	-614		
FN	みゅう太郎	新領地-276,-606	-276	-606		
FN	みゅう太郎	新領地-283,-645	-283	-645		
FN	みゅう太郎	新領地-284,-644	-284	-644		
FN	みゅう太郎	新領地-284,-645	-284	-645		
FN	みゅう太郎	新領地-267,-663	-267	-663		
FN	みゅう太郎	新領地-266,-662	-266	-662		
FN	みゅう太郎	新領地-282,-644	-282	-644		
FN	みゅう太郎	新領地-268,-662	-268	-662		
FN	みゅう太郎	新領地-266,-661	-266	-661		
FN	みゅう太郎	新領地-267,-661	-267	-661		
FN	みゅう太郎	新領地-268,-661	-268	-661		
FN	みゅう太郎	新領地-266,-663	-266	-663		
FN	みゅう太郎	新領地-309,-704	-309	-704		
FN	みゅう太郎	新領地-310,-704	-310	-704		
FN	みゅう太郎	新領地-311,-705	-311	-705		
FN	みゅう太郎	新領地-270,-667	-270	-667		
FN	みゅう太郎	新領地-271,-668	-271	-668		
FN	みゅう太郎	新領地-272,-669	-272	-669		
FN	じゃんじゃん	じゃんじゃん城	-252	-606	1018	1
FN	じゃんじゃん	じゃんじゃん村1	-250	-608	583	
FN	じゃんじゃん	新規砦-478,-711	-478	-711	2	
FN	じゃんじゃん	新領地-251,-607	-251	-607		
FN	じゃんじゃん	新領地-486,-661	-486	-661		
FN	じゃんじゃん	新領地-507,-680	-507	-680		
FN	じゃんじゃん	☆９岩取得用	-506	-683		
FN	じゃんじゃん	新領地-492,-694	-492	-694		
FN	じゃんじゃん	新領地-496,-692	-496	-692		
FN	じゃんじゃん	新領地-488,-698	-488	-698		
FN	じゃんじゃん	新領地-486,-702	-486	-702		
FN	じゃんじゃん	新領地-475,-710	-475	-710		
FN	じゃんじゃん	新領地-491,-693	-491	-693		
FN	じゃんじゃん	新領地-512,-677	-512	-677		
FN	じゃんじゃん	新領地-478,-703	-478	-703		
FN	じゃんじゃん	新領地-495,-695	-495	-695		
FN	じゃんじゃん	新領地-495,-694	-495	-694		
FN	五反田王	-290,-612	-290	-612	350	1
FN	五反田王	新規村-359,-747	-359	-747	2	
FN	五反田王	新規砦-271,-666	-271	-666	2	
FN	五反田王	新領地-289,-611	-289	-611		
FN	五反田王	新領地-288,-610	-288	-610		
FN	五反田王	新領地-290,-609	-290	-609		
FN	五反田王	新領地-268,-663	-268	-663		
FN	五反田王	新領地-287,-683	-287	-683		
FN	五反田王	新領地-287,-682	-287	-682		
FN	五反田王	新領地-294,-691	-294	-691		
FN	五反田王	新領地-293,-690	-293	-690		
FN	五反田王	新領地-294,-715	-294	-715		
FN	五反田王	新領地-285,-724	-285	-724		
FN	五反田王	新領地-283,-725	-283	-725		
FN	五反田王	新領地-358,-746	-358	-746		
FN	五反田王	新領地-346,-748	-346	-748		
FN	五反田王	新領地-343,-747	-343	-747		
FN	五反田王	新領地-344,-748	-344	-748		
FN	五反田王	新領地-360,-747	-360	-747		
FN	五反田王	新領地-358,-748	-358	-748		
FN	五反田王	新領地-357,-748	-357	-748		
FN	なるほど	なるほ・ω・	-149	-578	327	1
FN	なるほど	新規砦-509,-714	-509	-714	2	
FN	なるほど	新領地-150,-576	-150	-576		
FN	なるほど	新領地-109,-594	-109	-594		
FN	なるほど	新領地-109,-595	-109	-595		
FN	なるほど	新領地-110,-595	-110	-595		
FN	なるほど	新領地-111,-595	-111	-595		
FN	なるほど	新領地-111,-594	-111	-594		
FN	なるほど	新領地-110,-593	-110	-593		
FN	なるほど	新領地-111,-593	-111	-593		
FN	なるほど	新領地-481,-659	-481	-659		
FN	なるほど	新領地-483,-704	-483	-704		
FN	なるほど	新領地-504,-721	-504	-721		
FN	なるほど	新領地-530,-694	-530	-694		
FN	なるほど	新領地-530,-699	-530	-699		
FN	なるほど	新領地-527,-697	-527	-697		
FN	なるほど	新領地-528,-698	-528	-698		
FN	なるほど	新領地-504,-719	-504	-719		
FN	なるほど	新領地-505,-718	-505	-718		
FN	なるほど	新領地-506,-717	-506	-717		
FN	なるほど	新領地-503,-721	-503	-721		
FN	なるほど	新領地-533,-692	-533	-692		
FN	なるほど	新領地-531,-692	-531	-692		
FN	なるほど	新領地-532,-692	-532	-692		
FN	なりたたいしん	なりた-509,-447	-509	-447	591	1
FN	なりたたいしん	新規村-164,-698	-164	-698	44	
FN	なりたたいしん	新規砦-551,-777	-551	-777	2	
FN	なりたたいしん	新領地-509,-448	-509	-448		
FN	なりたたいしん	新領地-509,-449	-509	-449		
FN	なりたたいしん	新領地-508,-447	-508	-447		
FN	なりたたいしん	新領地-509,-444	-509	-444		
FN	なりたたいしん	新領地-508,-442	-508	-442		
FN	なりたたいしん	新領地-510,-441	-510	-441		
FN	なりたたいしん	新領地-511,-441	-511	-441		
FN	なりたたいしん	新領地-507,-446	-507	-446		
FN	なりたたいしん	新領地-510,-448	-510	-448		
FN	なりたたいしん	新領地-511,-448	-511	-448		
FN	なりたたいしん	新領地-511,-449	-511	-449		
FN	なりたたいしん	新領地-512,-451	-512	-451		
FN	なりたたいしん	新領地-163,-697	-163	-697		
FN	なりたたいしん	新領地-161,-697	-161	-697		
FN	なりたたいしん	新領地-155,-698	-155	-698		
FN	なりたたいしん	新領地-163,-699	-163	-699		
FN	なりたたいしん	新領地-163,-696	-163	-696		
FN	なりたたいしん	新領地-508,-445	-508	-445		
FN	なりたたいしん	新領地-550,-770	-550	-770		
FN	なりたたいしん	新領地-552,-772	-552	-772		
FN	OUTLAW	◆OUTRAGEOUS◆	-277	-590	622	1
FN	OUTLAW	◆修羅の群れ◆	-719	33	74	
FN	OUTLAW	新規砦-704,39	-704	39	2	
FN	OUTLAW	◆９木-264,-587	-264	-587		
FN	OUTLAW	◆9糧-273,-576	-273	-576		
FN	OUTLAW	新領地-274,-578	-274	-578		
FN	OUTLAW	新領地-265,-577	-265	-577		
FN	OUTLAW	2◆9糧-721,4	-721	4		
FN	OUTLAW	3◆9糧-718,7	-718	7		
FN	OUTLAW	4◆9糧-778,66	-778	66		
FN	OUTLAW	◆９鉄-774,68	-774	68		
FN	OUTLAW	▲9糧-233,-585	-233	-585		
FN	OUTLAW	▲9糧-233,-579	-233	-579		
FN	OUTLAW	▲8糧-716,30	-716	30		
FN	OUTLAW	5◆9糧-718,30	-718	30		
FN	OUTLAW	▲9糧-759,72	-759	72		
FN	OUTLAW	新領地-760,73	-760	73		
FN	OUTLAW	新領地-705,33	-705	33		
FN	OUTLAW	新領地-711,34	-711	34		
FN	OUTLAW	新領地-705,41	-705	41		
FN	OUTLAW	1◆9糧-703,39	-703	39		
FN	OUTLAW	◇９岩-706,42	-706	42		
FN	久平	Q城-176,-628	-176	-628	456	1
FN	久平	新規村-195,-595	-195	-595	81	
FN	久平	新規砦-177,-622	-177	-622	13	
FN	久平	新領地-178,-623	-178	-623		
FN	久平	新領地-178,-627	-178	-627		
FN	久平	新領地-201,-595	-201	-595		
FN	久平	新領地-203,-595	-203	-595		
FN	久平	新領地-202,-595	-202	-595		
FN	久平	新領地-196,-594	-196	-594		
FN	☆ばん☆	☆ぱるる城☆	-608	-289	380	1
FN	☆ばん☆	新規村-474,-612	-474	-612	57	
FN	☆ばん☆	新領地-608,-287	-608	-287		
FN	☆ばん☆	北西砦654①	-745	1		
FN	☆ばん☆	南西砦584①	-725	-20		
FN	☆ばん☆	北西砦610①	-747	44		
FN	☆ばん☆	破棄中①	-750	35		
FN	☆ばん☆	破棄中②	-749	35		
FN	☆ばん☆	北西砦628①	-769	65		
FN	☆ばん☆	北西砦628③	-769	67		
FN	☆ばん☆	北西砦628②	-770	65		
FN	☆ばん☆	北西砦628④	-771	66		
FN	☆ばん☆	南西砦405①	-484	-613		
FN	☆ばん☆	南西砦390①	-461	-723		
FN	☆ばん☆	南西砦405②	-485	-613		
FN	☆ばん☆	南西砦440①	-529	-619		
FN	☆ばん☆	南西砦440②	-530	-620		
FN	☆ばん☆	南西砦440③	-529	-621		
FN	☆ばん☆	南西砦440④	-530	-621		
FN	☆ばん☆	南西砦458①	-549	-638		
FN	☆ばん☆	南西砦458②	-550	-638		
FN	☆ばん☆	南西砦458③	-551	-638		
FN	☆ばん☆	☆8_糧15①	-543	-620		
FN	☆ばん☆	☆8_All0①	-484	-599		
FN	☆ばん☆	新領地-485,-590	-485	-590		
FN	☆ばん☆	新領地-483,-600	-483	-600		
FN	☆ばん☆	新領地-487,-589	-487	-589		
FN	☆ばん☆	新領地-524,-623	-524	-623		
FN	☆ばん☆	新領地-523,-622	-523	-622		
FN	☆ばん☆	新領地-523,-621	-523	-621		
FN	☆ばん☆	新領地-522,-620	-522	-620		
FN	☆ばん☆	新領地-488,-590	-488	-590		
FN	☆ばん☆	新領地-489,-590	-489	-590		
FN	☆ばん☆	新領地-490,-591	-490	-591		
FN	☆ばん☆	新領地-486,-589	-486	-589		
FN	☆ばん☆	新領地-490,-592	-490	-592		
FN	☆ばん☆	新領地-491,-593	-491	-593		
FN	☆ばん☆	新領地-491,-594	-491	-594		
FN	☆ばん☆	新領地-491,-595	-491	-595		
FN	☆ばん☆	新領地-491,-596	-491	-596		
FN	ノナー	クロマティ	-187	-625	511	1
FN	ノナー	新規村-668,-735	-668	-735	2	
FN	ノナー	新領地-433,-610	-433	-610		
FN	ノナー	新領地-152,-683	-152	-683		
FN	ノナー	新領地-555,-723	-555	-723		
FN	ノナー	新領地-515,-691	-515	-691		
FN	ノナー	新領地-560,-731	-560	-731		
FN	ノナー	新領地-568,-709	-568	-709		
FN	ノナー	新領地-591,-774	-591	-774		
FN	ノナー	新領地-620,-751	-620	-751		
FN	ノナー	新領地-621,-751	-621	-751		
FN	ノナー	新領地-575,-762	-575	-762		
FN	ノナー	新領地-580,-762	-580	-762		
FN	ノナー	新領地-640,-768	-640	-768		
FN	ノナー	新領地-488,-679	-488	-679		
FN	ノナー	新領地-493,-676	-493	-676		
FN	ノナー	新領地-679,-728	-679	-728		
FN	ノナー	新領地-705,-702	-705	-702		
FN	ノナー	新領地-704,-701	-704	-701		
FN	ノナー	新領地-693,-729	-693	-729		
FN	ノナー	新領地-694,-727	-694	-727		
FN	ノナー	新領地-694,-728	-694	-728		
FN	ノナー	新領地-705,-703	-705	-703		
FN	ノナー	新領地-680,-728	-680	-728		
FN	ノナー	新領地-693,-728	-693	-728		
FN	ノナー	新領地-678,-738	-678	-738		
FN	ノナー	新領地-668,-736	-668	-736		
FN	ノナー	新領地-667,-737	-667	-737		
FN	ノナー	新領地-678,-739	-678	-739		
FN	ノナー	新領地-677,-740	-677	-740		
FN	ノナー	新領地-666,-738	-666	-738		
FN	ノナー	新領地-678,-741	-678	-741		
FN	ノナー	新領地-679,-742	-679	-742		
FN	ノナー	新領地-680,-742	-680	-742		
FN	ノナー	新領地-681,-743	-681	-743		
FN	ノナー	新領地-574,-763	-574	-763		
FN	ノナー	新領地-573,-764	-573	-764		
FN	ノナー	★９鉄隣接足場①	-561	-732		
FN	ノナー	新領地-667,-734	-667	-734		
FN	ノナー	新領地-677,-738	-677	-738		
FN	不死鳥	鳳凰殿	-66	-654	403	1
FN	不死鳥	新規砦-236,-781	-236	-781	2	
FN	不死鳥	新領地-67,-653	-67	-653		
FN	不死鳥	新領地-65,-656	-65	-656		
FN	不死鳥	新領地-64,-654	-64	-654		
FN	不死鳥	新領地-68,-654	-68	-654		
FN	不死鳥	南西砦337タッチ	-394	-575		
FN	不死鳥	新領地-431,-611	-431	-611		
FN	不死鳥	南西砦370タッチ	-443	-612		
FN	不死鳥	南西砦337タッチ②	-394	-576		
FN	不死鳥	新領地-66,-652	-66	-652		
FN	不死鳥	新領地-65,-652	-65	-652		
FN	不死鳥	新領地-157,-690	-157	-690		
FN	不死鳥	南西砦167タッチ	-175	-703		
FN	不死鳥	南西砦153タッチ	-153	-683		
FN	不死鳥	拠点用地★9岩男	-188	-719		
FN	不死鳥	誰か取得しちゃって＾＾	-191	-722		
FN	不死鳥	新領地-204,-737	-204	-737		
FN	不死鳥	南西砦201タッチ	-217	-745		
FN	不死鳥	新領地-218,-745	-218	-745		
FN	不死鳥	新領地-69,-654	-69	-654		
FN	不死鳥	新領地-220,-748	-220	-748		
FN	不死鳥	新領地-249,-766	-249	-766		
FN	不死鳥	南西砦219タッチ②	-241	-767		
FN	不死鳥	南西砦219タッチ	-239	-766		
FN	不死鳥	新領地-243,-767	-243	-767		
FN	不死鳥	新領地-239,-773	-239	-773		
FN	不死鳥	新領地-243,-768	-243	-768		
FN	不死鳥	新領地-237,-777	-237	-777		
FN	不死鳥	新領地-241,-766	-241	-766		
FN	不死鳥	新領地-235,-782	-235	-782		
FN	不死鳥	新領地-235,-783	-235	-783		
FN	不死鳥	新領地-236,-783	-236	-783		
FN	不死鳥	新領地-234,-785	-234	-785		
FN	不死鳥	新領地-235,-786	-235	-786		
FN	不死鳥	新領地-235,-787	-235	-787		
FN	不死鳥	新領地-236,-788	-236	-788		
FN	不死鳥	新領地-235,-781	-235	-781		
FN	不死鳥	新領地-235,-789	-235	-789		
FN	不死鳥	新領地-234,-790	-234	-790		
FN	あわびちゃん	あわび丸	-657	-35	596	1
FN	あわびちゃん	新規村-659,-29	-659	-29	2	
FN	あわびちゃん	新規砦-283,-778	-283	-778	2	
FN	あわびちゃん	南西砦124	-112	-554		
FN	あわびちゃん	南西砦125	-110	-594		
FN	あわびちゃん	南西砦126	-114	-634		
FN	あわびちゃん	南西砦139	-129	-620		
FN	あわびちゃん	南西砦152	-155	-641		
FN	あわびちゃん	南西砦181	-202	-596		
FN	あわびちゃん	南西砦215	-240	-590		
FN	あわびちゃん	南西砦232	-265	-576		
FN	あわびちゃん	南西砦236	-267	-749		
FN	あわびちゃん	南西砦250	-283	-594		
FN	あわびちゃん	南西砦254	-287	-769		
FN	あわびちゃん	南西砦266	-311	-525		
FN	あわびちゃん	南西砦270	-312	-707		
FN	あわびちゃん	南西砦271	-311	-744		
FN	あわびちゃん	南西砦284	-334	-552		
FN	あわびちゃん	南西砦367	-436	-482		
FN	あわびちゃん	南西砦371	-438	-662		
FN	あわびちゃん	南西砦390	-460	-724		
FN	あわびちゃん	南西砦424	-506	-680		
FN	あわびちゃん	南西砦461	-549	-766		
FN	あわびちゃん	南西砦485	-590	-286		
FN	あわびちゃん	南西砦548	-662	-746		
FN	あわびちゃん	新領地-683,-25	-683	-25		
FN	あわびちゃん	新領地-681,-24	-681	-24		
FN	あわびちゃん	新領地-682,-26	-682	-26		
FN	あわびちゃん	新領地-683,-24	-683	-24		
FN	あわびちゃん	新領地-658,-36	-658	-36		
FN	あわびちゃん	新領地-502,-768	-502	-768		
FN	あわびちゃん	新領地-503,-769	-503	-769		
FN	あわびちゃん	新領地-504,-768	-504	-768		
FN	あわびちゃん	新領地-504,-769	-504	-769		
FN	あわびちゃん	新領地-502,-767	-502	-767		
FN	あわびちゃん	新領地-502,-769	-502	-769		
FN	あわびちゃん	新領地-504,-765	-504	-765		
FN	あわびちゃん	新領地-659,-35	-659	-35		
FN	あわびちゃん	新領地-658,-35	-658	-35		
FN	あわびちゃん	新領地-285,-772	-285	-772		
FN	あわびちゃん	新領地-285,-777	-285	-777		
FN	あわびちゃん	新領地-286,-769	-286	-769		
FN	あわびちゃん	新領地-283,-779	-283	-779		
FN	あわびちゃん	新領地-282,-778	-282	-778		
FN	のだめ	新城のだめ	-666	-54	1040	1
FN	のだめ	新規村-717,-29	-717	-29	197	
FN	のだめ	新規村-732,-43	-732	-43	2	
FN	のだめ	新領地-664,-53	-664	-53		
FN	のだめ	新領地-663,-51	-663	-51		
FN	のだめ	新領地-681,-26	-681	-26		
FN	のだめ	新領地-705,-5	-705	-5		
FN	のだめ	新領地-705,-3	-705	-3		
FN	のだめ	新領地-707,-3	-707	-3		
FN	のだめ	新領地-705,-4	-705	-4		
FN	のだめ	新領地-662,-49	-662	-49		
FN	のだめ	新領地-754,8	-754	8		
FN	のだめ	新領地-761,15	-761	15		
FN	のだめ	新領地-767,63	-767	63		
FN	のだめ	新領地-467,-725	-467	-725		
FN	のだめ	新領地-468,-728	-468	-728		
