同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	★ゴン太★	660,90★6木	660	90		
★ゴン太王国★	★ゴン太★	659,82★5良	659	82		
★ゴン太王国★	★ゴン太★	664,82★3糧1	664	82		
★ゴン太王国★	★ゴン太★	665,81★5糧1	665	81		
★ゴン太王国★	Boob	新規城332,565	332	565	399	1
★ゴン太王国★	Boob	新規村639,463	639	463	2	
★ゴン太王国★	Boob	新規砦731,596	731	596	2	
★ゴン太王国★	Boob	新規砦746,701	746	701	2	
★ゴン太王国★	Boob	新領地332,566	332	566		
★ゴン太王国★	Boob	新領地630,453	630	453		
★ゴン太王国★	Boob	新領地639,462	639	462		
★ゴン太王国★	Boob	新領地643,465	643	465		
★ゴン太王国★	Boob	新領地572,395	572	395		
★ゴン太王国★	Boob	新領地706,532	706	532		
★ゴン太王国★	Boob	新領地690,549	690	549		
★ゴン太王国★	Boob	新領地505,417	505	417		
★ゴン太王国★	Boob	新領地640,463	640	463		
★ゴン太王国★	Boob	新領地732,595	732	595		
★ゴン太王国★	Boob	新領地732,594	732	594		
★ゴン太王国★	Boob	新領地733,593	733	593		
★ゴン太王国★	Boob	新領地734,593	734	593		
★ゴン太王国★	Boob	新領地735,594	735	594		
★ゴン太王国★	Boob	新領地606,482	606	482		
★ゴン太王国★	Boob	新領地736,593	736	593		
★ゴン太王国★	孫子	風林火山	519	423	799	1
★ゴン太王国★	孫子	風林火山2	514	425	1122	
★ゴン太王国★	孫子	風林火山3	105	752	591	
★ゴン太王国★	孫子	風林火山4	790	656	111	
★ゴン太王国★	孫子	新領地516,424	516	424		
★ゴン太王国★	孫子	新領地511,422	511	422		
★ゴン太王国★	孫子	新領地508,418	508	418		
★ゴン太王国★	孫子	新領地683,553	683	553		
★ゴン太王国★	孫子	新領地685,553	685	553		
★ゴン太王国★	孫子	新領地685,554	685	554		
★ゴン太王国★	孫子	新領地683,552	683	552		
★ゴン太王国★	孫子	新領地683,554	683	554		
★ゴン太王国★	孫子	新領地684,554	684	554		
★ゴン太王国★	孫子	新領地685,552	685	552		
★ゴン太王国★	孫子	新領地682,552	682	552		
★ゴン太王国★	孫子	新領地686,555	686	555		
★ゴン太王国★	孫子	新領地686,552	686	552		
★ゴン太王国★	孫子	新領地679,555	679	555		
★ゴン太王国★	孫子	新領地684,552	684	552		
★ゴン太王国★	孫子	新領地97,762	97	762		
★ゴン太王国★	孫子	新領地98,760	98	760		
★ゴン太王国★	孫子	新領地113,723	113	723		
★ゴン太王国★	孫子	新領地548,461	548	461		
★ゴン太王国★	孫子	新領地112,750	112	750		
★ゴン太王国★	孫子	新領地106,751	106	751		
★ゴン太王国★	孫子	新領地778,690	778	690		
★ゴン太王国★	孫子	新領地106,750	106	750		
★ゴン太王国★	孫子	新領地101,761	101	761		
★ゴン太王国★	孫子	新領地106,753	106	753		
★ゴン太王国★	孫子	新領地782,643	782	643		
★ゴン太王国★	孫子	新領地793,653	793	653		
★ゴン太王国★	孫子	新領地791,655	791	655		
★ゴン太王国★	孫子	新領地789,653	789	653		
★ゴン太王国★	孫子	新領地789,657	789	657		
★ゴン太王国★	孫子	新領地792,659	792	659		
★ゴン太王国★	孫子	新領地790,660	790	660		
★ゴン太王国★	孫子	新領地787,658	787	658		
★ゴン太王国★	孫子	新領地794,661	794	661		
★ゴン太王国★	孫子	新領地785,659	785	659		
★ゴン太王国★	孫子	新領地795,662	795	662		
★ゴン太王国★	孫子	新領地789,660	789	660		
★ゴン太王国★	孫子	新領地798,662	798	662		
★ゴン太王国★	孫子	新領地797,659	797	659		
★ゴン太王国★	孫子	新領地796,665	796	665		
★ゴン太王国★	孫子	新領地797,661	797	661		
★ゴン太王国★	孫子	新領地111,750	111	750		
★ゴン太王国★	孫子	新領地113,749	113	749		
★ゴン太王国★	孫子	新領地110,749	110	749		
★ゴン太王国★	孫子	新領地114,749	114	749		
★ゴン太王国★	孫子	新領地115,749	115	749		
★ゴン太王国★	孫子	新領地116,748	116	748		
★ゴン太王国★	孫子	新領地116,747	116	747		
★ゴン太王国★	孫子	新領地113,751	113	751		
★ゴン太王国★	孫子	新領地116,750	116	750		
★ゴン太王国★	孫子	新領地114,748	114	748		
★ゴン太王国★	孫子	新領地117,746	117	746		
★ゴン太王国★	孫子	新領地112,748	112	748		
★ゴン太王国★	孫子	新領地114,751	114	751		
★ゴン太王国★	DrinkOrDie	test	449	504	757	1
★ゴン太王国★	DrinkOrDie	新規村441,501	441	501	867	
★ゴン太王国★	DrinkOrDie	新規砦728,501	728	501	2	
★ゴン太王国★	DrinkOrDie	新領地451,506	451	506		
★ゴン太王国★	DrinkOrDie	新領地463,505	463	505		
★ゴン太王国★	DrinkOrDie	新領地463,504	463	504		
★ゴン太王国★	DrinkOrDie	新領地464,504	464	504		
★ゴン太王国★	DrinkOrDie	新領地465,504	465	504		
★ゴン太王国★	DrinkOrDie	新領地686,507	686	507		
★ゴン太王国★	DrinkOrDie	新領地688,509	688	509		
★ゴン太王国★	DrinkOrDie	新領地685,507	685	507		
★ゴン太王国★	DrinkOrDie	新領地577,399	577	399		
★ゴン太王国★	DrinkOrDie	新領地650,517	650	517		
★ゴン太王国★	DrinkOrDie	新領地639,509	639	509		
★ゴン太王国★	DrinkOrDie	新領地640,506	640	506		
★ゴン太王国★	DrinkOrDie	新領地663,523	663	523		
★ゴン太王国★	DrinkOrDie	新領地642,505	642	505		
★ゴン太王国★	DrinkOrDie	新領地643,505	643	505		
★ゴン太王国★	DrinkOrDie	新領地644,506	644	506		
★ゴン太王国★	DrinkOrDie	新領地645,507	645	507		
★ゴン太王国★	DrinkOrDie	新領地646,508	646	508		
★ゴン太王国★	DrinkOrDie	新領地706,613	706	613		
★ゴン太王国★	DrinkOrDie	新領地647,508	647	508		
★ゴン太王国★	DrinkOrDie	新領地648,509	648	509		
★ゴン太王国★	DrinkOrDie	新領地649,510	649	510		
★ゴン太王国★	DrinkOrDie	新領地641,505	641	505		
★ゴン太王国★	DrinkOrDie	新領地748,631	748	631		
★ゴン太王国★	DrinkOrDie	新領地729,501	729	501		
★ゴン太王国★	DrinkOrDie	新領地730,500	730	500		
★ゴン太王国★	DrinkOrDie	新領地731,499	731	499		
★ゴン太王国★	DrinkOrDie	新領地732,499	732	499		
★ゴン太王国★	DrinkOrDie	新領地733,499	733	499		
★ゴン太王国★	DrinkOrDie	新領地734,498	734	498		
★ゴン太王国★	DrinkOrDie	新領地735,499	735	499		
★ゴン太王国★	DrinkOrDie	新領地736,499	736	499		
★ゴン太王国★	しゃれこうべ	頭蓋骨	84	669	770	1
★ゴン太王国★	しゃれこうべ	肩甲骨	69	685	837	
★ゴン太王国★	しゃれこうべ	新規村80,665	80	665	195	
★ゴン太王国★	しゃれこうべ	北東砦100	69	679		
★ゴン太王国★	しゃれこうべ	北東砦101	64	728		
★ゴン太王国★	しゃれこうべ	北東砦114	84	707		
★ゴン太王国★	しゃれこうべ	北東砦115	88	752		
★ゴン太王国★	しゃれこうべ	北東砦126	110	638		
★ゴン太王国★	しゃれこうべ	北東砦128	112	722		
★ゴン太王国★	しゃれこうべ	北東砦129	110	768		
★ゴン太王国★	しゃれこうべ	北東砦182	199	682		
★ゴン太王国★	しゃれこうべ	北東砦247	283	510		
★ゴン太王国★	しゃれこうべ	北東砦317	370	510		
★ゴン太王国★	しゃれこうべ	北東砦384	464	505		
★ゴン太王国★	しゃれこうべ	北東砦396	481	265		
★ゴン太王国★	しゃれこうべ	北東砦399	487	397		
★ゴン太王国★	しゃれこうべ	北東砦417	507	417		
★ゴン太王国★	しゃれこうべ	北東砦449	549	283		
★ゴン太王国★	しゃれこうべ	北東砦451	550	373		
★ゴン太王国★	しゃれこうべ	北東砦453	547	462		
★ゴン太王国★	しゃれこうべ	北東砦467	574	311		
★ゴン太王国★	しゃれこうべ	北東砦468	571	351		
★ゴン太王国★	しゃれこうべ	北東砦469	575	399		
★ゴン太王国★	しゃれこうべ	北東砦470	576	440		
★ゴン太王国★	しゃれこうべ	北東砦484	597	288		
★ゴン太王国★	しゃれこうべ	北東砦485	596	326		
★ゴン太王国★	しゃれこうべ	北東砦487	591	419		
★ゴン太王国★	しゃれこうべ	北東砦488	592	465		
★ゴン太王国★	しゃれこうべ	北東砦505	620	443		
★ゴン太王国★	しゃれこうべ	北東砦515	637	113		
★ゴン太王国★	しゃれこうべ	北東砦523	640	462		
★ゴン太王国★	しゃれこうべ	北東砦540	661	443		
★ゴン太王国★	しゃれこうべ	北東砦541	660	481		
★ゴン太王国★	しゃれこうべ	北東砦542	664	525		
★ゴン太王国★	しゃれこうべ	北東砦549	680	62		
★ゴン太王国★	しゃれこうべ	北東砦558	683	463		
★ゴン太王国★	しゃれこうべ	北東砦559	683	507		
★ゴン太王国★	しゃれこうべ	北東砦561	683	592		
★ゴン太王国★	しゃれこうべ	北東砦577	705	531		
★ゴン太王国★	しゃれこうべ	北東砦578	703	571		
★ゴン太王国★	しゃれこうべ	北東砦584	725	67		
★ゴン太王国★	しゃれこうべ	北東砦594	726	502		
★ゴン太王国★	しゃれこうべ	北東砦595	722	551		
★ゴン太王国★	しゃれこうべ	北東砦596	729	598		
★ゴン太王国★	しゃれこうべ	北東砦597	723	639		
★ゴン太王国★	しゃれこうべ	北東砦598	730	685		
★ゴン太王国★	しゃれこうべ	北東砦601	747	44		
★ゴン太王国★	しゃれこうべ	北東砦612	750	532		
★ゴン太王国★	しゃれこうべ	北東砦616	746	703		
★ゴン太王国★	しゃれこうべ	北東砦618	769	26		
★ゴン太王国★	しゃれこうべ	北東砦629	771	508		
★ゴン太王国★	しゃれこうべ	北西砦9	-3	745		
★ゴン太王国★	しゃれこうべ	北西砦85	-26	773		
★ゴン太王国★	しゃれこうべ	北西砦111	-68	774		
★ゴン太王国★	しゃれこうべ	新領地88,662	88	662		
★ゴン太王国★	しゃれこうべ	新領地84,661	84	661		
★ゴン太王国★	しゃれこうべ	新領地70,680	70	680		
★ゴン太王国★	しゃれこうべ	新領地71,737	71	737		
★ゴン太王国★	しゃれこうべ	新領地71,738	71	738		
★ゴン太王国★	しゃれこうべ	新領地-27,772	-27	772		
★ゴン太王国★	しゃれこうべ	新領地130,750	130	750		
★ゴン太王国★	しゃれこうべ	新領地131,746	131	746		
★ゴン太王国★	しゃれこうべ	新領地-69,776	-69	776		
★ゴン太王国★	しゃれこうべ	新領地112,724	112	724		
★ゴン太王国★	しゃれこうべ	新領地70,686	70	686		
★ゴン太王国★	しゃれこうべ	新領地70,687	70	687		
★ゴン太王国★	しゃれこうべ	新領地70,688	70	688		
★ゴン太王国★	しゃれこうべ	新領地71,689	71	689		
★ゴン太王国★	しゃれこうべ	新領地790,715	790	715		
★ゴン太王国★	しゃれこうべ	新領地789,715	789	715		
★ゴン太王国★	しゃれこうべ	新領地792,716	792	716		
★ゴン太王国★	しゃれこうべ	新領地740,647	740	647		
★ゴン太王国★	しゃれこうべ	新領地740,646	740	646		
★ゴン太王国★	しゃれこうべ	新領地-5,558	-5	558		
★ゴン太王国★	しゃれこうべ	新領地-2,558	-2	558		
★ゴン太王国★	しゃれこうべ	新領地-3,559	-3	559		
★ゴン太王国★	タチコマ	タチコマの巣	5	674	563	1
★ゴン太王国★	タチコマ	思考戦車	85	724	471	
★ゴン太王国★	タチコマ	新規砦464,248	464	248	2	
★ゴン太王国★	タチコマ	新規砦747,704	747	704	2	
★ゴン太王国★	タチコマ	新領地4,675	4	675		
★ゴン太王国★	タチコマ	新領地3,657	3	657		
★ゴン太王国★	タチコマ	新領地3,656	3	656		
★ゴン太王国★	タチコマ	新領地683,462	683	462		
★ゴン太王国★	タチコマ	新領地683,464	683	464		
★ゴン太王国★	タチコマ	新領地684,463	684	463		
★ゴン太王国★	タチコマ	新領地682,464	682	464		
★ゴン太王国★	タチコマ	新領地684,462	684	462		
★ゴン太王国★	タチコマ	新領地684,464	684	464		
★ゴン太王国★	タチコマ	新領地89,705	89	705		
★ゴン太王国★	タチコマ	新領地675,471	675	471		
★ゴン太王国★	タチコマ	新領地676,471	676	471		
★ゴン太王国★	タチコマ	新領地682,463	682	463		
★ゴン太王国★	タチコマ	新領地85,723	85	723		
★ゴン太王国★	タチコマ	新領地550,463	550	463		
★ゴン太王国★	タチコマ	新領地745,634	745	634		
★ゴン太王国★	タチコマ	新領地747,708	747	708		
★ゴン太王国★	タチコマ	新領地748,709	748	709		
★ゴン太王国★	タチコマ	新領地749,710	749	710		
★ゴン太王国★	マンマン	mnk	586	324	911	1
★ゴン太王国★	マンマン	新規村-9,754	-9	754	104	
★ゴン太王国★	マンマン	新規砦-26,759	-26	759	2	
★ゴン太王国★	マンマン	新規砦768,66	768	66	2	
★ゴン太王国★	マンマン	新領地4,658	4	658		
★ゴン太王国★	マンマン	新領地3,659	3	659		
★ゴン太王国★	マンマン	新領地8,652	8	652		
★ゴン太王国★	マンマン	新領地4,657	4	657		
★ゴン太王国★	マンマン	新領地372,513	372	513		
★ゴン太王国★	マンマン	新領地-18,729	-18	729		
★ゴン太王国★	マンマン	新領地-17,729	-17	729		
★ゴン太王国★	マンマン	新領地-17,728	-17	728		
★ゴン太王国★	マンマン	新領地704,571	704	571		
★ゴン太王国★	マンマン	新領地728,598	728	598		
★ゴン太王国★	マンマン	新領地-26,772	-26	772		
★ゴン太王国★	マンマン	新領地-4,764	-4	764		
★ゴン太王国★	マンマン	新領地-6,761	-6	761		
★ゴン太王国★	マンマン	新領地547,282	547	282		
★ゴン太王国★	マンマン	新領地-16,754	-16	754		
★ゴン太王国★	ライスシャワー	ユートピア牧場	461	486	690	1
★ゴン太王国★	ライスシャワー	新規村88,700	88	700	928	
★ゴン太王国★	ライスシャワー	新規砦767,554	767	554	2	
★ゴン太王国★	ライスシャワー	新規砦621,441	621	441	2	
★ゴン太王国★	ライスシャワー	新領地462,486	462	486		
★ゴン太王国★	ライスシャワー	新領地463,485	463	485		
★ゴン太王国★	ライスシャワー	新領地87,704	87	704		
★ゴン太王国★	ライスシャワー	新領地88,704	88	704		
★ゴン太王国★	ライスシャワー	新領地87,703	87	703		
★ゴン太王国★	ライスシャワー	新領地95,690	95	690		
★ゴン太王国★	ライスシャワー	新領地97,691	97	691		
★ゴン太王国★	ライスシャワー	新領地94,689	94	689		
★ゴン太王国★	ライスシャワー	新領地92,690	92	690		
★ゴン太王国★	ライスシャワー	新領地83,704	83	704		
★ゴン太王国★	ライスシャワー	新領地80,703	80	703		
★ゴン太王国★	ライスシャワー	新領地725,639	725	639		
★ゴン太王国★	ライスシャワー	新領地78,701	78	701		
★ゴン太王国★	ライスシャワー	新領地79,698	79	698		
★ゴン太王国★	ライスシャワー	新領地130,732	130	732		
★ゴン太王国★	ライスシャワー	新領地140,720	140	720		
★ゴン太王国★	ライスシャワー	新領地140,723	140	723		
★ゴン太王国★	ライスシャワー	新領地140,721	140	721		
★ゴン太王国★	ライスシャワー	新領地764,574	764	574		
★ゴン太王国★	ライスシャワー	新領地762,570	762	570		
★ゴン太王国★	ライスシャワー	新領地765,572	765	572		
★ゴン太王国★	ライスシャワー	新領地620,440	620	440		
★ゴン太王国★	ライスシャワー	新領地619,439	619	439		
★ゴン太王国★	ライスシャワー	新領地620,438	620	438		
★ゴン太王国★	ライスシャワー	新領地619,437	619	437		
★ゴン太王国★	ライスシャワー	新領地619,436	619	436		
★ゴン太王国★	ライスシャワー	新領地619,435	619	435		
★ゴン太王国★	ライスシャワー	新領地618,434	618	434		
★ゴン太王国★	ライスシャワー	新領地618,433	618	433		
★ゴン太王国★	ライスシャワー	新領地618,432	618	432		
★ゴン太王国★	ライスシャワー	新領地617,431	617	431		
★ゴン太王国★	ライスシャワー	新領地616,430	616	430		
★ゴン太王国★	ライスシャワー	新領地615,429	615	429		
★ゴン太王国★	ライスシャワー	新領地620,436	620	436		
★ゴン太王国★	ライスシャワー	新領地622,440	622	440		
★ゴン太王国★	ライスシャワー	新領地614,428	614	428		
★ゴン太王国★	ライスシャワー	新領地614,427	614	427		
★ゴン太王国★	ライスシャワー	新領地618,437	618	437		
★ゴン太王国★	ライスシャワー	新領地617,438	617	438		
★ゴン太王国★	トプ子	冬眠ちゅう	77	666	863	1
★ゴン太王国★	トプ子	村75,670	75	670	391	
★ゴン太王国★	トプ子	新規村74,664	74	664	593	
★ゴン太王国★	トプ子	新規砦76,667	76	667	159	
★ゴン太王国★	トプ子	新領地86,663	86	663		
★ゴン太王国★	トプ子	新領地86,662	86	662		
★ゴン太王国★	トプ子	新領地87,661	87	661		
★ゴン太王国★	トプ子	新領地86,661	86	661		
★ゴン太王国★	トプ子	新領地87,663	87	663		
★ゴン太王国★	トプ子	新領地88,661	88	661		
★ゴン太王国★	トプ子	新領地76,674	76	674		
★ゴン太王国★	トプ子	新領地129,747	129	747		
★ゴン太王国★	トプ子	新領地129,746	129	746		
★ゴン太王国★	トプ子	新領地76,665	76	665		
★ゴン太王国★	トプ子	新領地74,663	74	663		
★ゴン太王国★	トプ子	新領地88,660	88	660		
★ゴン太王国★	トプ子	新領地76,666	76	666		
★ゴン太王国★	トプ子	新領地77,667	77	667		
★ゴン太王国★	トプ子	新領地77,665	77	665		
★ゴン太王国★	トプ子	新領地78,666	78	666		
★ゴン太王国★	トプ子	新領地78,667	78	667		
★ゴン太王国★	トプ子	新領地78,665	78	665		
★ゴン太王国★	モジモジ君	モジモジ共和国	357	519	1314	1
★ゴン太王国★	モジモジ君	新規村691,572	691	572	2	
★ゴン太王国★	モジモジ君	新規村680,571	680	571	2	
★ゴン太王国★	モジモジ君	新領地351,522	351	522		
★ゴン太王国★	モジモジ君	新領地664,523	664	523		
★ゴン太王国★	モジモジ君	新領地683,591	683	591		
★ゴン太王国★	モジモジ君	新領地697,539	697	539		
★ゴン太王国★	モジモジ君	新領地697,540	697	540		
★ゴン太王国★	モジモジ君	新領地694,572	694	572		
★ゴン太王国★	モジモジ君	新領地660,593	660	593		
★ゴン太王国★	モジモジ君	新領地648,580	648	580		
★ゴン太王国★	モジモジ君	新領地663,575	663	575		
★ゴン太王国★	モジモジ君	新領地695,572	695	572		
★ゴン太王国★	モジモジ君	新領地664,595	664	595		
★ゴン太王国★	モジモジ君	新領地659,593	659	593		
★ゴン太王国★	モジモジ君	新領地662,595	662	595		
★ゴン太王国★	モジモジ君	新領地656,580	656	580		
★ゴン太王国★	モジモジ君	新領地678,579	678	579		
★ゴン太王国★	モジモジ君	新領地669,569	669	569		
★ゴン太王国★	モジモジ君	新領地678,580	678	580		
★ゴン太王国★	モジモジ君	新領地655,580	655	580		
★ゴン太王国★	モジモジ君	新領地670,567	670	567		
★ゴン太王国★	モジモジ君	新領地670,568	670	568		
★ゴン太王国★	ロック	69城	604	290	734	1
★ゴン太王国★	ロック	新規村480,264	480	264	572	
★ゴン太王国★	ロック	新規村484,254	484	254	81	
★ゴン太王国★	ロック	新規村475,251	475	251	93	
★ゴン太王国★	ロック	新領地606,290	606	290		
★ゴン太王国★	ロック	新領地607,291	607	291		
★ゴン太王国★	ロック	新領地608,292	608	292		
★ゴン太王国★	ロック	新領地750,81	750	81		
★ゴン太王国★	ロック	新領地751,81	751	81		
★ゴン太王国★	ロック	新領地762,69	762	69		
★ゴン太王国★	ロック	新領地734,565	734	565		
★ゴン太王国★	ロック	新領地482,264	482	264		
★ゴン太王国★	ロック	新領地479,265	479	265		
★ゴン太王国★	ロック	新領地482,263	482	263		
★ゴン太王国★	ロック	新領地734,649	734	649		
★ゴン太王国★	ロック	新領地478,264	478	264		
★ゴン太王国★	ロック	新領地482,261	482	261		
★ゴン太王国★	ロック	新領地482,259	482	259		
★ゴン太王国★	ロック	新領地481,258	481	258		
★ゴン太王国★	ロック	新領地483,258	483	258		
★ゴン太王国★	ロック	新領地485,256	485	256		
★ゴン太王国★	ロック	新領地477,265	477	265		
★ゴン太王国★	ロック	新領地484,255	484	255		
★ゴン太王国★	ロック	新領地476,252	476	252		
★ゴン太王国★	ごめす。	ごめす。★本部	672	65	662	1
★ゴン太王国★	ごめす。	仮の村	675	65	453	
★ゴン太王国★	ごめす。	新規村685,87	685	87	19	
★ゴン太王国★	ごめす。	新領地677,65	677	65		
★ゴン太王国★	ごめす。	新領地700,78	700	78		
★ゴン太王国★	ごめす。	新領地702,485	702	485		
★ゴン太王国★	ごめす。	新領地702,484	702	484		
★ゴン太王国★	ごめす。	新領地700,76	700	76		
★ゴン太王国★	ごめす。	新領地704,75	704	75		
★ゴン太王国★	ごめす。	新領地709,75	709	75		
★ゴン太王国★	ごめす。	新領地701,77	701	77		
★ゴン太王国★	ごめす。	新領地685,86	685	86		
★ゴン太王国★	ごめす。	新領地683,72	683	72		
★ゴン太王国★	ごめす。	新領地684,71	684	71		
★ゴン太王国★	ごめす。	新領地683,65	683	65		
★ゴン太王国★	ごめす。	新領地718,77	718	77		
★ゴン太王国★	ごめす。	新領地683,64	683	64		
★ゴン太王国★	ごめす。	新領地717,76	717	76		
★ゴン太王国★	ごめす。	新領地672,64	672	64		
★ゴン太王国★	ちょちょこ	(￣▽￣)	54	663	765	1
★ゴン太王国★	ちょちょこ	新規村55,662	55	662	145	
★ゴン太王国★	ちょちょこ	新規村105,720	105	720	42	
★ゴン太王国★	ちょちょこ	新規村-10,562	-10	562	2	
★ゴン太王国★	ちょちょこ	新領地59,657	59	657		
★ゴン太王国★	ちょちょこ	新領地84,706	84	706		
★ゴン太王国★	ちょちょこ	新領地55,660	55	660		
★ゴン太王国★	ちょちょこ	新領地78,744	78	744		
★ゴン太王国★	ちょちょこ	新領地109,768	109	768		
★ゴン太王国★	ちょちょこ	新領地110,769	110	769		
★ゴン太王国★	ちょちょこ	新領地119,762	119	762		
★ゴン太王国★	ちょちょこ	新領地122,758	122	758		
★ゴン太王国★	ちょちょこ	新領地110,722	110	722		
★ゴン太王国★	ちょちょこ	新領地91,707	91	707		
★ゴン太王国★	ちょちょこ	新領地105,721	105	721		
★ゴン太王国★	ちょちょこ	新領地601,338	601	338		
★ゴン太王国★	ちょちょこ	新領地18,589	18	589		
★ゴン太王国★	ちょちょこ	新領地104,718	104	718		
★ゴン太王国★	ちょちょこ	新領地5,572	5	572		
★ゴン太王国★	ちょちょこ	新領地7,563	7	563		
★ゴン太王国★	ちょちょこ	新領地9,563	9	563		
★ゴン太王国★	ちょちょこ	新領地4,563	4	563		
★ゴン太王国★	ちょちょこ	新領地102,718	102	718		
★ゴン太王国★	ちょちょこ	新領地3,562	3	562		
★ゴン太王国★	ちょちょこ	新領地2,561	2	561		
★ゴン太王国★	ちょちょこ	新領地12,563	12	563		
★ゴン太王国★	ちょちょこ	新領地105,719	105	719		
★ゴン太王国★	ちょちょこ	新領地-1,560	-1	560		
★ゴン太王国★	ちょちょこ	新領地0,562	0	562		
★ゴン太王国★	ちょちょこ	新領地-5,560	-5	560		
★ゴン太王国★	ちょちょこ	新領地-5,559	-5	559		
★ゴン太王国★	ちょちょこ	新領地-6,558	-6	558		
★ゴン太王国★	ちょちょこ	新領地-6,556	-6	556		
★ゴン太王国★	ちょちょこ	新領地-9,561	-9	561		
★ゴン太王国★	東北大好き	東北大好き	643	170	723	1
★ゴン太王国★	東北大好き	新規村645,171	645	171	785	
★ゴン太王国★	東北大好き	新規砦24,591	24	591	2	
