同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	★ゴン太★	☆★十二宮★☆	659	83	342	
★ゴン太王国★	★ゴン太★	☆★ポセイドン神殿★☆	661	82	428	
★ゴン太王国★	★ゴン太★	☆★冥界★☆	665	81	365	
★ゴン太王国★	★ゴン太★	661,84★5石	661	84		
★ゴン太王国★	★ゴン太★	662,86★5木	662	86		
★ゴン太王国★	★ゴン太★	662,87★6木N	662	87		
★ゴン太王国★	★ゴン太★	660,85★7糧	660	85		
★ゴン太王国★	★ゴン太★	663,86★6鉄	663	86		
★ゴン太王国★	★ゴン太★	664,86★6鉄	664	86		
★ゴン太王国★	★ゴン太★	661,85★6鉄	661	85		
★ゴン太王国★	★ゴン太★	663,83★6鉄	663	83		
★ゴン太王国★	★ゴン太★	660,89★5良	660	89		
★ゴン太王国★	★ゴン太★	660,90★6木	660	90		
★ゴン太王国★	★ゴン太★	659,82★5良	659	82		
★ゴン太王国★	★ゴン太★	664,82★3糧1	664	82		
★ゴン太王国★	DrinkOrDie	金曜日のライオン	449	504	813	1
★ゴン太王国★	DrinkOrDie	1974	441	501	1172	
★ゴン太王国★	DrinkOrDie	ACCIDENT	643	505	564	
★ゴン太王国★	DrinkOrDie	新規村749,632	749	632	81	
★ゴン太王国★	DrinkOrDie	新規砦645,492	645	492	2	
★ゴン太王国★	DrinkOrDie	新領地451,506	451	506		
★ゴン太王国★	DrinkOrDie	新領地463,505	463	505		
★ゴン太王国★	DrinkOrDie	新領地463,504	463	504		
★ゴン太王国★	DrinkOrDie	新領地464,504	464	504		
★ゴン太王国★	DrinkOrDie	新領地465,504	465	504		
★ゴン太王国★	DrinkOrDie	新領地686,507	686	507		
★ゴン太王国★	DrinkOrDie	新領地688,509	688	509		
★ゴン太王国★	DrinkOrDie	新領地577,399	577	399		
★ゴン太王国★	DrinkOrDie	新領地639,509	639	509		
★ゴン太王国★	DrinkOrDie	新領地640,506	640	506		
★ゴン太王国★	DrinkOrDie	新領地663,523	663	523		
★ゴン太王国★	DrinkOrDie	新領地642,505	642	505		
★ゴン太王国★	DrinkOrDie	新領地646,508	646	508		
★ゴン太王国★	DrinkOrDie	新領地641,505	641	505		
★ゴン太王国★	DrinkOrDie	新領地735,499	735	499		
★ゴン太王国★	DrinkOrDie	新領地650,510	650	510		
★ゴン太王国★	DrinkOrDie	新領地649,509	649	509		
★ゴン太王国★	DrinkOrDie	新領地651,517	651	517		
★ゴン太王国★	DrinkOrDie	新領地653,516	653	516		
★ゴン太王国★	DrinkOrDie	新領地654,517	654	517		
★ゴン太王国★	DrinkOrDie	新領地728,501	728	501		
★ゴン太王国★	DrinkOrDie	新領地747,632	747	632		
★ゴン太王国★	DrinkOrDie	新領地750,631	750	631		
★ゴン太王国★	DrinkOrDie	新領地649,510	649	510		
★ゴン太王国★	DrinkOrDie	新領地751,631	751	631		
★ゴン太王国★	DrinkOrDie	新領地752,631	752	631		
★ゴン太王国★	DrinkOrDie	新領地753,632	753	632		
★ゴン太王国★	DrinkOrDie	新領地753,633	753	633		
★ゴン太王国★	DrinkOrDie	新領地641,504	641	504		
★ゴン太王国★	DrinkOrDie	新領地644,507	644	507		
★ゴン太王国★	DrinkOrDie	新領地641,503	641	503		
★ゴン太王国★	DrinkOrDie	新領地642,499	642	499		
★ゴン太王国★	DrinkOrDie	新領地748,631	748	631		
★ゴン太王国★	DrinkOrDie	新領地644,497	644	497		
★ゴン太王国★	DrinkOrDie	新領地643,495	643	495		
★ゴン太王国★	DrinkOrDie	新領地643,494	643	494		
★ゴン太王国★	DrinkOrDie	新領地644,493	644	493		
★ゴン太王国★	DrinkOrDie	新領地706,613	706	613		
★ゴン太王国★	DrinkOrDie	新領地734,499	734	499		
★ゴン太王国★	DrinkOrDie	新領地737,499	737	499		
★ゴン太王国★	DrinkOrDie	新領地743,575	743	575		
★ゴン太王国★	DrinkOrDie	新領地776,641	776	641		
★ゴン太王国★	DrinkOrDie	新領地733,500	733	500		
★ゴン太王国★	DrinkOrDie	新領地733,501	733	501		
★ゴン太王国★	DrinkOrDie	新領地773,640	773	640		
★ゴン太王国★	DrinkOrDie	新領地733,502	733	502		
★ゴン太王国★	DrinkOrDie	新領地739,497	739	497		
★ゴン太王国★	DrinkOrDie	新領地642,502	642	502		
★ゴン太王国★	DrinkOrDie	新領地728,497	728	497		
★ゴン太王国★	DrinkOrDie	新領地727,496	727	496		
★ゴン太王国★	DrinkOrDie	新領地733,504	733	504		
★ゴン太王国★	DrinkOrDie	新領地734,505	734	505		
★ゴン太王国★	DrinkOrDie	新領地735,506	735	506		
★ゴン太王国★	DrinkOrDie	新領地735,507	735	507		
★ゴン太王国★	DrinkOrDie	新領地735,509	735	509		
★ゴン太王国★	DrinkOrDie	新領地736,510	736	510		
★ゴン太王国★	DrinkOrDie	新領地736,505	736	505		
★ゴン太王国★	DrinkOrDie	新領地737,506	737	506		
★ゴン太王国★	DrinkOrDie	新領地738,505	738	505		
★ゴン太王国★	DrinkOrDie	新領地739,506	739	506		
★ゴン太王国★	DrinkOrDie	新領地740,506	740	506		
★ゴン太王国★	DrinkOrDie	新領地741,507	741	507		
★ゴン太王国★	DrinkOrDie	新領地742,507	742	507		
★ゴン太王国★	DrinkOrDie	新領地743,507	743	507		
★ゴン太王国★	DrinkOrDie	新領地744,507	744	507		
★ゴン太王国★	DrinkOrDie	新領地736,499	736	499		
★ゴン太王国★	DrinkOrDie	新領地641,502	641	502		
★ゴン太王国★	DrinkOrDie	新領地642,493	642	493		
★ゴン太王国★	Boob	新規城332,565	332	565	439	1
★ゴン太王国★	Boob	新規村639,463	639	463	60	
★ゴン太王国★	Boob	新規村745,699	745	699	24	
★ゴン太王国★	Boob	新規村600,468	600	468	2	
★ゴン太王国★	Boob	新規砦596,461	596	461	2	
★ゴン太王国★	Boob	新領地332,566	332	566		
★ゴン太王国★	Boob	新領地630,453	630	453		
★ゴン太王国★	Boob	新領地639,462	639	462		
★ゴン太王国★	Boob	新領地643,465	643	465		
★ゴン太王国★	Boob	新領地572,395	572	395		
★ゴン太王国★	Boob	新領地706,532	706	532		
★ゴン太王国★	Boob	新領地690,549	690	549		
★ゴン太王国★	Boob	新領地505,417	505	417		
★ゴン太王国★	Boob	新領地640,463	640	463		
★ゴン太王国★	Boob	新領地732,595	732	595		
★ゴン太王国★	Boob	新領地732,594	732	594		
★ゴン太王国★	Boob	新領地733,593	733	593		
★ゴン太王国★	Boob	新領地734,593	734	593		
★ゴン太王国★	Boob	新領地735,594	735	594		
★ゴン太王国★	Boob	新領地736,593	736	593		
★ゴン太王国★	Boob	新領地737,592	737	592		
★ゴン太王国★	Boob	新領地738,591	738	591		
★ゴン太王国★	Boob	新領地739,591	739	591		
★ゴン太王国★	Boob	新領地740,591	740	591		
★ゴン太王国★	Boob	新領地741,592	741	592		
★ゴン太王国★	Boob	新領地742,593	742	593		
★ゴン太王国★	Boob	新領地742,592	742	592		
★ゴン太王国★	Boob	新領地743,594	743	594		
★ゴン太王国★	Boob	新領地731,596	731	596		
★ゴン太王国★	Boob	新領地746,701	746	701		
★ゴン太王国★	Boob	新領地595,466	595	466		
★ゴン太王国★	Boob	新領地596,467	596	467		
★ゴン太王国★	Boob	新領地597,467	597	467		
★ゴン太王国★	Boob	新領地598,467	598	467		
★ゴン太王国★	Boob	新領地599,467	599	467		
★ゴン太王国★	Boob	新領地600,466	600	466		
★ゴン太王国★	Boob	新領地606,482	606	482		
★ゴン太王国★	Boob	新領地595,465	595	465		
★ゴン太王国★	Boob	新領地595,464	595	464		
★ゴン太王国★	Boob	新領地595,463	595	463		
★ゴン太王国★	Boob	新領地595,462	595	462		
★ゴン太王国★	Boob	新領地594,466	594	466		
★ゴン太王国★	Boob	新領地745,700	745	700		
★ゴン太王国★	Boob	新領地595,461	595	461		
★ゴン太王国★	孫子	風林火山	519	423	834	1
★ゴン太王国★	孫子	風林火山2	514	425	1261	
★ゴン太王国★	孫子	風林火山3	105	752	1089	
★ゴン太王国★	孫子	風林火山4	790	656	935	
★ゴン太王国★	孫子	風林火山5	798	662	663	
★ゴン太王国★	孫子	新領地516,424	516	424		
★ゴン太王国★	孫子	新領地511,422	511	422		
★ゴン太王国★	孫子	新領地508,418	508	418		
★ゴン太王国★	孫子	新領地683,553	683	553		
★ゴン太王国★	孫子	新領地685,553	685	553		
★ゴン太王国★	孫子	新領地685,554	685	554		
★ゴン太王国★	孫子	新領地683,552	683	552		
★ゴン太王国★	孫子	新領地683,554	683	554		
★ゴン太王国★	孫子	新領地684,554	684	554		
★ゴン太王国★	孫子	新領地685,552	685	552		
★ゴン太王国★	孫子	新領地682,552	682	552		
★ゴン太王国★	孫子	新領地686,555	686	555		
★ゴン太王国★	孫子	新領地686,552	686	552		
★ゴン太王国★	孫子	新領地679,555	679	555		
★ゴン太王国★	孫子	新領地684,552	684	552		
★ゴン太王国★	孫子	新領地97,762	97	762		
★ゴン太王国★	孫子	新領地98,760	98	760		
★ゴン太王国★	孫子	新領地113,723	113	723		
★ゴン太王国★	孫子	新領地548,461	548	461		
★ゴン太王国★	孫子	新領地112,750	112	750		
★ゴン太王国★	孫子	新領地106,751	106	751		
★ゴン太王国★	孫子	新領地106,750	106	750		
★ゴン太王国★	孫子	新領地101,761	101	761		
★ゴン太王国★	孫子	新領地782,643	782	643		
★ゴン太王国★	孫子	新領地793,653	793	653		
★ゴン太王国★	孫子	新領地791,655	791	655		
★ゴン太王国★	孫子	新領地789,653	789	653		
★ゴン太王国★	孫子	新領地789,657	789	657		
★ゴン太王国★	孫子	新領地792,659	792	659		
★ゴン太王国★	孫子	新領地790,660	790	660		
★ゴン太王国★	孫子	新領地787,658	787	658		
★ゴン太王国★	孫子	新領地794,661	794	661		
★ゴン太王国★	孫子	新領地785,659	785	659		
★ゴン太王国★	孫子	新領地795,662	795	662		
★ゴン太王国★	孫子	新領地789,660	789	660		
★ゴン太王国★	孫子	新領地797,659	797	659		
★ゴン太王国★	孫子	新領地796,665	796	665		
★ゴン太王国★	孫子	新領地797,661	797	661		
★ゴン太王国★	孫子	新領地110,749	110	749		
★ゴン太王国★	孫子	新領地116,747	116	747		
★ゴン太王国★	孫子	新領地116,750	116	750		
★ゴン太王国★	孫子	新領地114,748	114	748		
★ゴン太王国★	孫子	新領地117,746	117	746		
★ゴン太王国★	孫子	新領地112,748	112	748		
★ゴン太王国★	孫子	新領地114,751	114	751		
★ゴン太王国★	孫子	新領地800,652	800	652		
★ゴン太王国★	孫子	新領地118,747	118	747		
★ゴン太王国★	孫子	新領地105,755	105	755		
★ゴン太王国★	孫子	新領地103,758	103	758		
★ゴン太王国★	孫子	新領地102,757	102	757		
★ゴン太王国★	孫子	新領地106,758	106	758		
★ゴン太王国★	孫子	新領地520,422	520	422		
★ゴン太王国★	マンマン	mnk	586	324	977	1
★ゴン太王国★	マンマン	1村-9,754	-9	754	309	
★ゴン太王国★	マンマン	2村-28,738	-28	738	562	
★ゴン太王国★	マンマン	4村-27,759	-27	759	408	
★ゴン太王国★	マンマン	新規砦-21,737	-21	737	2	
★ゴン太王国★	マンマン	新領地4,658	4	658		
★ゴン太王国★	マンマン	新領地3,659	3	659		
★ゴン太王国★	マンマン	新領地8,652	8	652		
★ゴン太王国★	マンマン	新領地372,513	372	513		
★ゴン太王国★	マンマン	新領地-4,764	-4	764		
★ゴン太王国★	マンマン	新領地-6,761	-6	761		
★ゴン太王国★	マンマン	新領地-37,744	-37	744		
★ゴン太王国★	マンマン	新領地-31,725	-31	725		
★ゴン太王国★	マンマン	新領地-21,732	-21	732		
★ゴン太王国★	マンマン	新領地-38,737	-38	737		
★ゴン太王国★	マンマン	新領地-31,761	-31	761		
★ゴン太王国★	マンマン	新領地-35,761	-35	761		
★ゴン太王国★	マンマン	新領地-35,759	-35	759		
★ゴン太王国★	マンマン	新領地-17,732	-17	732		
★ゴン太王国★	マンマン	新領地-21,734	-21	734		
★ゴン太王国★	マンマン	新領地-14,725	-14	725		
★ゴン太王国★	マンマン	新領地-24,722	-24	722		
★ゴン太王国★	マンマン	新領地-15,755	-15	755		
★ゴン太王国★	マンマン	新領地-16,756	-16	756		
★ゴン太王国★	マンマン	新領地-16,757	-16	757		
★ゴン太王国★	マンマン	新領地-17,753	-17	753		
★ゴン太王国★	マンマン	新領地-19,749	-19	749		
★ゴン太王国★	マンマン	新領地-18,755	-18	755		
★ゴン太王国★	マンマン	新領地-19,756	-19	756		
★ゴン太王国★	マンマン	新領地-22,747	-22	747		
★ゴン太王国★	マンマン	新領地-15,746	-15	746		
★ゴン太王国★	マンマン	新領地-22,759	-22	759		
★ゴン太王国★	マンマン	新領地-7,752	-7	752		
★ゴン太王国★	マンマン	新領地-26,762	-26	762		
★ゴン太王国★	マンマン	新領地-28,764	-28	764		
★ゴン太王国★	マンマン	新領地-27,738	-27	738		
★ゴン太王国★	マンマン	新領地-32,739	-32	739		
★ゴン太王国★	マンマン	新領地-36,744	-36	744		
★ゴン太王国★	マンマン	新領地-35,744	-35	744		
★ゴン太王国★	マンマン	新領地-34,745	-34	745		
★ゴン太王国★	マンマン	新領地-23,748	-23	748		
★ゴン太王国★	マンマン	新領地-24,749	-24	749		
★ゴン太王国★	マンマン	新領地-25,749	-25	749		
★ゴン太王国★	マンマン	新領地-26,749	-26	749		
★ゴン太王国★	マンマン	新領地-16,754	-16	754		
★ゴン太王国★	マンマン	新領地-21,738	-21	738		
★ゴン太王国★	マンマン	新領地-20,737	-20	737		
★ゴン太王国★	マンマン	新領地-19,738	-19	738		
★ゴン太王国★	マンマン	新領地-18,737	-18	737		
★ゴン太王国★	マンマン	新領地-17,738	-17	738		
★ゴン太王国★	マンマン	新領地-22,739	-22	739		
★ゴン太王国★	マンマン	新領地-22,740	-22	740		
★ゴン太王国★	マンマン	新領地-22,741	-22	741		
★ゴン太王国★	マンマン	新領地-16,739	-16	739		
★ゴン太王国★	マンマン	新領地-15,739	-15	739		
★ゴン太王国★	マンマン	新領地-14,739	-14	739		
★ゴン太王国★	マンマン	新領地-13,738	-13	738		
★ゴン太王国★	マンマン	新領地-14,740	-14	740		
★ゴン太王国★	マンマン	新領地-13,737	-13	737		
★ゴン太王国★	マンマン	新領地-23,742	-23	742		
★ゴン太王国★	マンマン	新領地-13,736	-13	736		
★ゴン太王国★	マンマン	新領地-12,735	-12	735		
★ゴン太王国★	マンマン	新領地-27,748	-27	748		
★ゴン太王国★	マンマン	新領地-28,748	-28	748		
★ゴン太王国★	マンマン	新領地-24,741	-24	741		
★ゴン太王国★	マンマン	新領地-11,735	-11	735		
★ゴン太王国★	マンマン	新領地-15,741	-15	741		
★ゴン太王国★	マンマン	新領地-16,740	-16	740		
★ゴン太王国★	しゃれこうべ	頭蓋骨	84	669	785	1
★ゴン太王国★	しゃれこうべ	肩甲骨	69	685	1729	
★ゴン太王国★	しゃれこうべ	大腿骨	80	665	336	
★ゴン太王国★	しゃれこうべ	恥骨	789	715	144	
★ゴン太王国★	しゃれこうべ	新規砦762,708	762	708	2	
★ゴン太王国★	しゃれこうべ	北東砦72	22	590		
★ゴン太王国★	しゃれこうべ	北東砦100	69	679		
★ゴン太王国★	しゃれこうべ	北東砦101	64	728		
★ゴン太王国★	しゃれこうべ	北東砦113	87	662		
★ゴン太王国★	しゃれこうべ	北東砦114	84	707		
★ゴン太王国★	しゃれこうべ	北東砦115	88	752		
★ゴン太王国★	しゃれこうべ	北東砦126	110	638		
★ゴン太王国★	しゃれこうべ	北東砦128	112	722		
★ゴン太王国★	しゃれこうべ	北東砦129	110	768		
★ゴン太王国★	しゃれこうべ	北東砦142	130	747		
★ゴン太王国★	しゃれこうべ	北東砦182	199	682		
★ゴン太王国★	しゃれこうべ	北東砦230	261	529		
★ゴン太王国★	しゃれこうべ	北東砦247	283	510		
★ゴン太王国★	しゃれこうべ	北東砦317	370	510		
★ゴン太王国★	しゃれこうべ	北東砦378	462	246		
★ゴン太王国★	しゃれこうべ	北東砦384	464	505		
★ゴン太王国★	しゃれこうべ	北東砦396	481	265		
★ゴン太王国★	しゃれこうべ	北東砦399	487	397		
★ゴン太王国★	しゃれこうべ	北東砦417	507	417		
★ゴン太王国★	しゃれこうべ	北東砦449	549	283		
★ゴン太王国★	しゃれこうべ	北東砦451	550	373		
★ゴン太王国★	しゃれこうべ	北東砦453	547	462		
★ゴン太王国★	しゃれこうべ	北東砦467	574	311		
★ゴン太王国★	しゃれこうべ	北東砦468	571	351		
★ゴン太王国★	しゃれこうべ	北東砦469	575	399		
★ゴン太王国★	しゃれこうべ	北東砦470	576	440		
★ゴン太王国★	しゃれこうべ	北東砦484	597	288		
★ゴン太王国★	しゃれこうべ	北東砦485	596	326		
★ゴン太王国★	しゃれこうべ	北東砦487	591	419		
★ゴン太王国★	しゃれこうべ	北東砦488	592	465		
★ゴン太王国★	しゃれこうべ	北東砦505	620	443		
★ゴン太王国★	しゃれこうべ	北東砦506	614	487		
★ゴン太王国★	しゃれこうべ	北東砦515	637	113		
★ゴン太王国★	しゃれこうべ	北東砦523	640	462		
★ゴン太王国★	しゃれこうべ	北東砦524	637	508		
★ゴン太王国★	しゃれこうべ	北東砦540	661	443		
★ゴン太王国★	しゃれこうべ	北東砦541	660	481		
★ゴン太王国★	しゃれこうべ	北東砦542	664	525		
★ゴン太王国★	しゃれこうべ	北東砦549	680	62		
★ゴン太王国★	しゃれこうべ	北東砦558	683	463		
★ゴン太王国★	しゃれこうべ	北東砦559	683	507		
★ゴン太王国★	しゃれこうべ	北東砦560	684	553		
★ゴン太王国★	しゃれこうべ	北東砦561	683	592		
★ゴン太王国★	しゃれこうべ	北東砦576	701	485		
★ゴン太王国★	しゃれこうべ	北東砦577	705	531		
★ゴン太王国★	しゃれこうべ	北東砦578	703	571		
★ゴン太王国★	しゃれこうべ	北東砦579	708	612		
★ゴン太王国★	しゃれこうべ	北東砦584	725	67		
★ゴン太王国★	しゃれこうべ	北東砦594	726	502		
★ゴン太王国★	しゃれこうべ	北東砦595	722	551		
★ゴン太王国★	しゃれこうべ	北東砦596	729	598		
★ゴン太王国★	しゃれこうべ	北東砦597	723	639		
★ゴン太王国★	しゃれこうべ	北東砦598	730	685		
★ゴン太王国★	しゃれこうべ	北東砦601	747	44		
★ゴン太王国★	しゃれこうべ	北東砦602	745	84		
★ゴン太王国★	しゃれこうべ	北東砦612	750	532		
★ゴン太王国★	しゃれこうべ	北東砦613	745	576		
★ゴン太王国★	しゃれこうべ	北東砦614	752	619		
★ゴン太王国★	しゃれこうべ	北東砦615	744	657		
★ゴン太王国★	しゃれこうべ	北東砦616	746	703		
★ゴン太王国★	しゃれこうべ	北東砦618	769	26		
★ゴン太王国★	しゃれこうべ	北東砦619	766	66		
★ゴン太王国★	しゃれこうべ	北東砦629	771	508		
★ゴン太王国★	しゃれこうべ	北東砦630	767	552		
★ゴン太王国★	しゃれこうべ	北東砦631	774	593		
★ゴン太王国★	しゃれこうべ	北東砦632	773	638		
★ゴン太王国★	しゃれこうべ	北東砦633	767	681		
★ゴン太王国★	しゃれこうべ	北西砦9	-3	745		
★ゴン太王国★	しゃれこうべ	北西砦84	-18	728		
★ゴン太王国★	しゃれこうべ	北西砦85	-26	773		
★ゴン太王国★	しゃれこうべ	北西砦111	-68	774		
★ゴン太王国★	しゃれこうべ	新領地88,662	88	662		
★ゴン太王国★	しゃれこうべ	新領地84,661	84	661		
★ゴン太王国★	しゃれこうべ	新領地70,680	70	680		
★ゴン太王国★	しゃれこうべ	新領地71,737	71	737		
★ゴン太王国★	しゃれこうべ	新領地71,738	71	738		
★ゴン太王国★	しゃれこうべ	新領地-27,772	-27	772		
★ゴン太王国★	しゃれこうべ	新領地130,750	130	750		
★ゴン太王国★	しゃれこうべ	新領地131,746	131	746		
★ゴン太王国★	しゃれこうべ	新領地-69,776	-69	776		
★ゴン太王国★	しゃれこうべ	新領地112,724	112	724		
★ゴン太王国★	しゃれこうべ	新領地70,686	70	686		
★ゴン太王国★	しゃれこうべ	新領地70,687	70	687		
★ゴン太王国★	しゃれこうべ	新領地70,688	70	688		
★ゴン太王国★	しゃれこうべ	新領地71,689	71	689		
★ゴン太王国★	しゃれこうべ	新領地740,647	740	647		
★ゴン太王国★	しゃれこうべ	新領地740,646	740	646		
★ゴン太王国★	しゃれこうべ	新領地-2,558	-2	558		
★ゴン太王国★	しゃれこうべ	新領地84,670	84	670		
★ゴン太王国★	しゃれこうべ	新領地85,671	85	671		
★ゴン太王国★	しゃれこうべ	新領地84,672	84	672		
★ゴン太王国★	しゃれこうべ	新領地85,673	85	673		
★ゴン太王国★	しゃれこうべ	新領地85,674	85	674		
★ゴン太王国★	しゃれこうべ	新領地-5,561	-5	561		
★ゴン太王国★	しゃれこうべ	新領地-30,538	-30	538		
★ゴン太王国★	しゃれこうべ	新領地-39,541	-39	541		
★ゴン太王国★	しゃれこうべ	新領地-41,538	-41	538		
★ゴン太王国★	しゃれこうべ	新領地-40,537	-40	537		
★ゴン太王国★	しゃれこうべ	新領地-42,543	-42	543		
★ゴン太王国★	しゃれこうべ	新領地-42,541	-42	541		
★ゴン太王国★	しゃれこうべ	新領地-42,540	-42	540		
★ゴン太王国★	しゃれこうべ	新領地-46,547	-46	547		
★ゴン太王国★	しゃれこうべ	新領地-47,547	-47	547		
★ゴン太王国★	しゃれこうべ	新領地-45,547	-45	547		
★ゴン太王国★	しゃれこうべ	新領地-45,545	-45	545		
★ゴン太王国★	しゃれこうべ	新領地-47,548	-47	548		
★ゴン太王国★	しゃれこうべ	新領地-41,542	-41	542		
★ゴン太王国★	しゃれこうべ	新領地-5,558	-5	558		
★ゴン太王国★	しゃれこうべ	新領地-33,524	-33	524		
★ゴン太王国★	しゃれこうべ	新領地-32,523	-32	523		
★ゴン太王国★	しゃれこうべ	新領地-31,523	-31	523		
★ゴン太王国★	しゃれこうべ	新領地-48,550	-48	550		
★ゴン太王国★	しゃれこうべ	新領地-50,549	-50	549		
★ゴン太王国★	しゃれこうべ	新領地-34,523	-34	523		
★ゴン太王国★	しゃれこうべ	新領地-50,550	-50	550		
★ゴン太王国★	しゃれこうべ	新領地-48,551	-48	551		
★ゴン太王国★	しゃれこうべ	新領地-48,552	-48	552		
★ゴン太王国★	しゃれこうべ	新領地-48,549	-48	549		
★ゴン太王国★	しゃれこうべ	新領地-29,521	-29	521		
★ゴン太王国★	しゃれこうべ	新領地-33,517	-33	517		
★ゴン太王国★	しゃれこうべ	新領地786,716	786	716		
★ゴン太王国★	しゃれこうべ	新領地785,712	785	712		
★ゴン太王国★	しゃれこうべ	新領地782,722	782	722		
★ゴン太王国★	しゃれこうべ	新領地783,723	783	723		
★ゴン太王国★	しゃれこうべ	新領地783,724	783	724		
★ゴン太王国★	しゃれこうべ	新領地784,725	784	725		
★ゴン太王国★	しゃれこうべ	新領地781,723	781	723		
★ゴン太王国★	しゃれこうべ	新領地785,722	785	722		
★ゴン太王国★	しゃれこうべ	新領地781,721	781	721		
★ゴン太王国★	しゃれこうべ	新領地781,724	781	724		
★ゴン太王国★	しゃれこうべ	新領地779,725	779	725		
★ゴン太王国★	しゃれこうべ	新領地778,726	778	726		
★ゴン太王国★	しゃれこうべ	新領地777,726	777	726		
★ゴン太王国★	しゃれこうべ	新領地777,730	777	730		
★ゴン太王国★	しゃれこうべ	新領地777,732	777	732		
★ゴン太王国★	しゃれこうべ	新領地776,733	776	733		
★ゴン太王国★	しゃれこうべ	新領地777,734	777	734		
★ゴン太王国★	しゃれこうべ	新領地772,710	772	710		
★ゴン太王国★	しゃれこうべ	新領地780,720	780	720		
