同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ふぁるこん	新領地370,565	370	565		
替天行道総本部	ふぁるこん	新領地463,773	463	773		
替天行道総本部	ふぁるこん	新領地463,678	463	678		
替天行道総本部	ふぁるこん	新領地714,733	714	733		
替天行道総本部	ふぁるこん	新領地725,772	725	772		
替天行道総本部	ふぁるこん	新領地729,770	729	770		
替天行道総本部	ふぁるこん	新領地723,772	723	772		
替天行道総本部	ふぁるこん	新領地442,647	442	647		
替天行道総本部	ふぁるこん	新領地442,648	442	648		
替天行道総本部	ふぁるこん	新領地442,646	442	646		
替天行道総本部	ふぁるこん	新領地732,775	732	775		
替天行道総本部	ふぁるこん	新領地730,775	730	775		
替天行道総本部	ふぁるこん	新領地731,772	731	772		
替天行道総本部	ふぁるこん	新領地730,777	730	777		
替天行道総本部	ふぁるこん	新領地419,595	419	595		
替天行道総本部	ふぁるこん	新領地737,770	737	770		
替天行道総本部	ふぁるこん	新領地741,769	741	769		
替天行道総本部	ふぁるこん	新領地467,633	467	633		
替天行道総本部	ふぁるこん	新領地414,644	414	644		
替天行道総本部	ふぁるこん	新領地405,652	405	652		
替天行道総本部	ふぁるこん	新領地407,652	407	652		
替天行道総本部	ふぁるこん	新領地405,650	405	650		
替天行道総本部	ふぁるこん	新領地404,652	404	652		
替天行道総本部	ふぁるこん	新領地404,647	404	647		
替天行道総本部	ふぁるこん	新領地406,651	406	651		
替天行道総本部	ふぁるこん	新領地374,683	374	683		
替天行道総本部	ふぁるこん	新領地351,358	351	358		
替天行道総本部	ふぁるこん	新領地354,664	354	664		
替天行道総本部	ふぁるこん	新領地354,663	354	663		
替天行道総本部	￡シャルル￡	ウルバァリン	434	517	915	1
替天行道総本部	￡シャルル￡	ミスティーク	425	427	724	
替天行道総本部	￡シャルル￡	アイスマン	384	752	660	
替天行道総本部	￡シャルル￡	ストーム	656	798	920	
替天行道総本部	￡シャルル￡	サイクロップス	755	786	606	
替天行道総本部	￡シャルル￡	サンファイア	76	791	404	
替天行道総本部	￡シャルル￡	新領地439,520	439	520		
替天行道総本部	￡シャルル￡	新領地440,525	440	525		
替天行道総本部	￡シャルル￡	新領地441,525	441	525		
替天行道総本部	￡シャルル￡	新領地439,523	439	523		
替天行道総本部	￡シャルル￡	新領地426,426	426	426		
替天行道総本部	￡シャルル￡	新領地427,426	427	426		
替天行道総本部	￡シャルル￡	新領地428,426	428	426		
替天行道総本部	￡シャルル￡	新領地427,428	427	428		
替天行道総本部	￡シャルル￡	新領地386,750	386	750		
替天行道総本部	￡シャルル￡	新領地387,747	387	747		
替天行道総本部	￡シャルル￡	新領地386,749	386	749		
替天行道総本部	￡シャルル￡	新領地382,747	382	747		
替天行道総本部	￡シャルル￡	新領地445,748	445	748		
替天行道総本部	￡シャルル￡	新領地443,741	443	741		
替天行道総本部	￡シャルル￡	新領地444,741	444	741		
替天行道総本部	￡シャルル￡	新領地442,742	442	742		
替天行道総本部	￡シャルル￡	新領地437,735	437	735		
替天行道総本部	￡シャルル￡	新領地435,740	435	740		
替天行道総本部	￡シャルル￡	新領地73,783	73	783		
替天行道総本部	￡シャルル￡	新領地75,783	75	783		
替天行道総本部	￡シャルル￡	新領地79,786	79	786		
替天行道総本部	￡シャルル￡	新領地78,793	78	793		
替天行道総本部	￡シャルル￡	新領地75,791	75	791		
替天行道総本部	￡シャルル￡	新領地81,793	81	793		
替天行道総本部	￡シャルル￡	新領地88,793	88	793		
替天行道総本部	￡シャルル￡	新領地86,798	86	798		
替天行道総本部	￡シャルル￡	新領地636,776	636	776		
替天行道総本部	￡シャルル￡	新領地332,659	332	659		
替天行道総本部	￡シャルル￡	新領地658,779	658	779		
替天行道総本部	￡シャルル￡	新領地660,778	660	778		
替天行道総本部	￡シャルル￡	新領地661,777	661	777		
替天行道総本部	￡シャルル￡	新領地649,780	649	780		
替天行道総本部	￡シャルル￡	新領地648,780	648	780		
替天行道総本部	￡シャルル￡	新領地666,779	666	779		
替天行道総本部	￡シャルル￡	新領地660,780	660	780		
替天行道総本部	￡シャルル￡	新領地678,780	678	780		
替天行道総本部	￡シャルル￡	新領地680,778	680	778		
替天行道総本部	￡シャルル￡	新領地678,782	678	782		
替天行道総本部	￡シャルル￡	新領地679,782	679	782		
替天行道総本部	￡シャルル￡	新領地670,778	670	778		
替天行道総本部	￡シャルル￡	新領地677,784	677	784		
替天行道総本部	￡シャルル￡	新領地634,781	634	781		
替天行道総本部	￡シャルル￡	新領地615,789	615	789		
替天行道総本部	￡シャルル￡	新領地636,783	636	783		
替天行道総本部	￡シャルル￡	新領地618,781	618	781		
替天行道総本部	￡シャルル￡	新領地619,781	619	781		
替天行道総本部	￡シャルル￡	新領地620,781	620	781		
替天行道総本部	￡シャルル￡	新領地613,790	613	790		
替天行道総本部	￡シャルル￡	新領地617,791	617	791		
替天行道総本部	￡シャルル￡	新領地608,794	608	794		
替天行道総本部	￡シャルル￡	新領地612,795	612	795		
替天行道総本部	￡シャルル￡	新領地611,796	611	796		
替天行道総本部	￡シャルル￡	新領地614,798	614	798		
替天行道総本部	￡シャルル￡	新領地614,790	614	790		
替天行道総本部	￡シャルル￡	新領地755,785	755	785		
替天行道総本部	￡シャルル￡	新領地591,797	591	797		
替天行道総本部	￡シャルル￡	新領地589,799	589	799		
替天行道総本部	￡シャルル￡	新領地586,799	586	799		
替天行道総本部	￡シャルル￡	新領地590,800	590	800		
替天行道総本部	￡シャルル￡	新領地592,795	592	795		
替天行道総本部	￡シャルル￡	新領地570,795	570	795		
替天行道総本部	￡シャルル￡	新領地591,796	591	796		
替天行道総本部	￡シャルル￡	新領地572,800	572	800		
替天行道総本部	￡シャルル￡	新領地565,793	565	793		
替天行道総本部	￡シャルル￡	新領地564,794	564	794		
替天行道総本部	￡シャルル￡	新領地560,795	560	795		
替天行道総本部	￡シャルル￡	新領地561,789	561	789		
替天行道総本部	￡シャルル￡	新領地567,794	567	794		
替天行道総本部	￡シャルル￡	新領地566,781	566	781		
替天行道総本部	￡シャルル￡	新領地563,785	563	785		
替天行道総本部	￡シャルル￡	新領地564,782	564	782		
替天行道総本部	￡シャルル￡	新領地554,778	554	778		
替天行道総本部	￡シャルル￡	新領地554,777	554	777		
替天行道総本部	￡シャルル￡	新領地551,781	551	781		
替天行道総本部	￡シャルル￡	新領地77,791	77	791		
替天行道総本部	￡シャルル￡	新領地78,789	78	789		
替天行道総本部	￡シャルル￡	新領地78,788	78	788		
替天行道総本部	￡シャルル￡	新領地73,787	73	787		
替天行道総本部	￡シャルル￡	新領地72,787	72	787		
替天行道総本部	￡シャルル￡	新領地73,786	73	786		
替天行道総本部	￡シャルル￡	新領地87,793	87	793		
替天行道総本部	￡シャルル￡	新領地88,792	88	792		
替天行道総本部	￡シャルル￡	新領地86,793	86	793		
替天行道総本部	￡シャルル￡	新領地75,788	75	788		
替天行道総本部	￡シャルル￡	新領地75,787	75	787		
替天行道総本部	￡シャルル￡	新領地84,797	84	797		
替天行道総本部	￡シャルル￡	新領地81,800	81	800		
替天行道総本部	￡シャルル￡	新領地546,781	546	781		
替天行道総本部	￡シャルル￡	新領地544,782	544	782		
替天行道総本部	￡シャルル￡	新領地656,799	656	799		
替天行道総本部	￡シャルル￡	新領地548,782	548	782		
替天行道総本部	￡シャルル￡	新領地266,267	266	267		
替天行道総本部	クリスティン	クリ城	671	84	1125	1
替天行道総本部	クリスティン	新規砦730,153	730	153	787	
替天行道総本部	クリスティン	新規砦743,165	743	165	597	
替天行道総本部	クリスティン	新規砦728,195	728	195	368	
替天行道総本部	クリスティン	新規砦428,641	428	641	423	
替天行道総本部	クリスティン	新規砦719,206	719	206	39	
替天行道総本部	クリスティン	新規砦715,192	715	192	41	
替天行道総本部	クリスティン	新規砦223,352	223	352	2	
替天行道総本部	クリスティン	新領地669,86	669	86		
替天行道総本部	クリスティン	新領地664,87	664	87		
替天行道総本部	クリスティン	新領地662,89	662	89		
替天行道総本部	クリスティン	新領地706,135	706	135		
替天行道総本部	クリスティン	新領地683,113	683	113		
替天行道総本部	クリスティン	新領地717,147	717	147		
替天行道総本部	クリスティン	新領地728,152	728	152		
替天行道総本部	クリスティン	新領地732,152	732	152		
替天行道総本部	クリスティン	新領地717,163	717	163		
替天行道総本部	クリスティン	新領地707,171	707	171		
替天行道総本部	クリスティン	新領地747,171	747	171		
替天行道総本部	クリスティン	新領地743,160	743	160		
替天行道総本部	クリスティン	新領地716,210	716	210		
替天行道総本部	クリスティン	新領地714,212	714	212		
替天行道総本部	クリスティン	新領地707,217	707	217		
替天行道総本部	クリスティン	新領地713,189	713	189		
替天行道総本部	クリスティン	新領地709,188	709	188		
替天行道総本部	クリスティン	新領地751,176	751	176		
替天行道総本部	クリスティン	新領地754,182	754	182		
替天行道総本部	クリスティン	新領地715,193	715	193		
替天行道総本部	クリスティン	新領地773,193	773	193		
替天行道総本部	クリスティン	新領地721,224	721	224		
替天行道総本部	クリスティン	新領地722,224	722	224		
替天行道総本部	クリスティン	新領地717,223	717	223		
替天行道総本部	クリスティン	新領地715,228	715	228		
替天行道総本部	クリスティン	新領地763,190	763	190		
替天行道総本部	クリスティン	新領地200,502	200	502		
替天行道総本部	クリスティン	新領地176,44	176	44		
替天行道総本部	クリスティン	新領地719,205	719	205		
替天行道総本部	クリスティン	新領地374,201	374	201		
替天行道総本部	クリスティン	新領地222,353	222	353		
替天行道総本部	カミーユビダン	効かぬ、効かぬのだトキ！	528	420	791	1
替天行道総本部	カミーユビダン	新規砦554,413	554	413	710	
替天行道総本部	カミーユビダン	新規砦77,193	77	193	398	
替天行道総本部	カミーユビダン	新規砦442,574	442	574	2	
替天行道総本部	カミーユビダン	新規砦426,160	426	160	109	
替天行道総本部	カミーユビダン	新規砦466,550	466	550	2	
替天行道総本部	カミーユビダン	新領地527,421	527	421		
替天行道総本部	カミーユビダン	新領地549,418	549	418		
替天行道総本部	カミーユビダン	新領地549,416	549	416		
替天行道総本部	カミーユビダン	新領地547,419	547	419		
替天行道総本部	カミーユビダン	新領地546,420	546	420		
替天行道総本部	カミーユビダン	新領地509,415	509	415		
替天行道総本部	カミーユビダン	新領地555,411	555	411		
替天行道総本部	カミーユビダン	新領地556,416	556	416		
替天行道総本部	カミーユビダン	新領地558,417	558	417		
替天行道総本部	カミーユビダン	新領地227,215	227	215		
替天行道総本部	カミーユビダン	新領地227,216	227	216		
替天行道総本部	カミーユビダン	新領地74,188	74	188		
替天行道総本部	カミーユビダン	新領地71,191	71	191		
替天行道総本部	カミーユビダン	新領地72,191	72	191		
替天行道総本部	カミーユビダン	新領地73,191	73	191		
替天行道総本部	カミーユビダン	新領地70,193	70	193		
替天行道総本部	カミーユビダン	新領地77,191	77	191		
替天行道総本部	カミーユビダン	新領地77,192	77	192		
替天行道総本部	カミーユビダン	新領地72,193	72	193		
替天行道総本部	カミーユビダン	新領地75,189	75	189		
替天行道総本部	カミーユビダン	新領地228,215	228	215		
替天行道総本部	カミーユビダン	新領地564,414	564	414		
替天行道総本部	カミーユビダン	新領地564,412	564	412		
替天行道総本部	カミーユビダン	新領地401,302	401	302		
替天行道総本部	カミーユビダン	新領地397,305	397	305		
替天行道総本部	カミーユビダン	新領地563,415	563	415		
替天行道総本部	カミーユビダン	新領地432,157	432	157		
替天行道総本部	カミーユビダン	新領地430,156	430	156		
替天行道総本部	カミーユビダン	新領地429,157	429	157		
替天行道総本部	カミーユビダン	新領地427,158	427	158		
替天行道総本部	カミーユビダン	新領地403,311	403	311		
替天行道総本部	カミーユビダン	新領地430,159	430	159		
替天行道総本部	カミーユビダン	新領地426,158	426	158		
替天行道総本部	カミーユビダン	新領地430,160	430	160		
替天行道総本部	カミーユビダン	新領地428,160	428	160		
替天行道総本部	カミーユビダン	新領地402,311	402	311		
替天行道総本部	カミーユビダン	新領地429,155	429	155		
替天行道総本部	カミーユビダン	新領地531,440	531	440		
替天行道総本部	カミーユビダン	新領地328,417	328	417		
替天行道総本部	カミーユビダン	新領地524,350	524	350		
替天行道総本部	カミーユビダン	新領地79,190	79	190		
替天行道総本部	カミーユビダン	新領地525,350	525	350		
替天行道総本部	カミーユビダン	新領地399,394	399	394		
替天行道総本部	カミーユビダン	新領地443,267	443	267		
替天行道総本部	カミーユビダン	新領地428,161	428	161		
替天行道総本部	ふりだむ	今期は替天	15	675	490	1
替天行道総本部	ふりだむ	①9,688	9	688	839	
替天行道総本部	ふりだむ	②408,336	408	336	917	
替天行道総本部	ふりだむ	③411,371	411	371	195	
替天行道総本部	ふりだむ	④283,295	283	295	81	
替天行道総本部	ふりだむ	⑤399,363	399	363	39	
替天行道総本部	ふりだむ	新規砦21,286	21	286	2	
替天行道総本部	ふりだむ	新規砦220,177	220	177	2	
替天行道総本部	ふりだむ	新領地69,680	69	680		
替天行道総本部	ふりだむ	新領地10,680	10	680		
替天行道総本部	ふりだむ	新領地20,680	20	680		
替天行道総本部	ふりだむ	新領地10,691	10	691		
替天行道総本部	ふりだむ	新領地12,688	12	688		
替天行道総本部	ふりだむ	新領地16,697	16	697		
替天行道総本部	ふりだむ	新領地421,333	421	333		
替天行道総本部	ふりだむ	新領地421,332	421	332		
替天行道総本部	ふりだむ	新領地422,332	422	332		
替天行道総本部	ふりだむ	新領地423,332	423	332		
替天行道総本部	ふりだむ	新領地423,333	423	333		
替天行道総本部	ふりだむ	新領地422,334	422	334		
替天行道総本部	ふりだむ	新領地423,334	423	334		
替天行道総本部	ふりだむ	新領地408,335	408	335		
替天行道総本部	ふりだむ	新領地406,333	406	333		
替天行道総本部	ふりだむ	新領地405,332	405	332		
替天行道総本部	ふりだむ	新領地407,334	407	334		
替天行道総本部	ふりだむ	新領地411,368	411	368		
替天行道総本部	ふりだむ	新領地412,370	412	370		
替天行道総本部	ふりだむ	新領地405,366	405	366		
替天行道総本部	ふりだむ	新領地400,365	400	365		
替天行道総本部	ふりだむ	新領地400,361	400	361		
替天行道総本部	ふりだむ	新領地411,367	411	367		
替天行道総本部	ふりだむ	新領地286,417	286	417		
替天行道総本部	ふりだむ	新領地411,369	411	369		
替天行道総本部	ふりだむ	新領地393,359	393	359		
替天行道総本部	ふりだむ	新領地394,359	394	359		
替天行道総本部	ふりだむ	新領地25,764	25	764		
替天行道総本部	ふりだむ	新領地41,749	41	749		
替天行道総本部	ふりだむ	新領地16,676	16	676		
替天行道総本部	ふりだむ	新領地15,676	15	676		
替天行道総本部	ふりだむ	新領地14,676	14	676		
替天行道総本部	ふりだむ	新領地14,675	14	675		
替天行道総本部	ふりだむ	新領地14,674	14	674		
替天行道総本部	ふりだむ	新領地16,674	16	674		
替天行道総本部	ふりだむ	新領地16,675	16	675		
替天行道総本部	ふりだむ	新領地15,674	15	674		
替天行道総本部	ふりだむ	新領地17,676	17	676		
替天行道総本部	ふりだむ	新領地18,676	18	676		
替天行道総本部	ふりだむ	新領地412,372	412	372		
替天行道総本部	ふりだむ	新領地413,372	413	372		
替天行道総本部	ふりだむ	新領地412,373	412	373		
替天行道総本部	ふりだむ	新領地413,374	413	374		
替天行道総本部	ふりだむ	新領地155,685	155	685		
替天行道総本部	ふりだむ	新領地92,442	92	442		
替天行道総本部	恵比寿大黒	ヱビス城664,123	664	123	696	1
替天行道総本部	恵比寿大黒	新規砦671,128	671	128	1170	
替天行道総本部	恵比寿大黒	新規砦723,119	723	119	91	
替天行道総本部	恵比寿大黒	新規砦744,129	744	129	55	
替天行道総本部	恵比寿大黒	新規砦726,109	726	109	20	
替天行道総本部	恵比寿大黒	新規砦746,135	746	135	6	
替天行道総本部	恵比寿大黒	新規砦748,130	748	130	2	
替天行道総本部	恵比寿大黒	新規砦764,144	764	144	2	
替天行道総本部	恵比寿大黒	新領地683,115	683	115		
替天行道総本部	恵比寿大黒	新領地706,134	706	134		
替天行道総本部	恵比寿大黒	新領地671,124	671	124		
替天行道総本部	恵比寿大黒	新領地674,123	674	123		
替天行道総本部	恵比寿大黒	新領地724,105	724	105		
替天行道総本部	恵比寿大黒	新領地721,119	721	119		
替天行道総本部	恵比寿大黒	新領地663,123	663	123		
替天行道総本部	恵比寿大黒	新領地662,123	662	123		
替天行道総本部	恵比寿大黒	新領地662,124	662	124		
替天行道総本部	恵比寿大黒	新領地662,122	662	122		
替天行道総本部	恵比寿大黒	新領地662,125	662	125		
替天行道総本部	恵比寿大黒	新領地662,121	662	121		
替天行道総本部	恵比寿大黒	新領地663,121	663	121		
替天行道総本部	恵比寿大黒	新領地664,121	664	121		
替天行道総本部	恵比寿大黒	新領地665,121	665	121		
替天行道総本部	恵比寿大黒	新領地666,121	666	121		
替天行道総本部	恵比寿大黒	新領地666,122	666	122		
替天行道総本部	恵比寿大黒	新領地666,123	666	123		
替天行道総本部	恵比寿大黒	新領地722,118	722	118		
替天行道総本部	恵比寿大黒	新領地666,124	666	124		
替天行道総本部	恵比寿大黒	新領地666,125	666	125		
替天行道総本部	恵比寿大黒	新領地665,125	665	125		
替天行道総本部	恵比寿大黒	新領地664,125	664	125		
替天行道総本部	恵比寿大黒	新領地663,125	663	125		
替天行道総本部	恵比寿大黒	新領地743,118	743	118		
替天行道総本部	恵比寿大黒	新領地759,112	759	112		
替天行道総本部	恵比寿大黒	新領地761,113	761	113		
替天行道総本部	恵比寿大黒	新領地762,114	762	114		
替天行道総本部	恵比寿大黒	新領地764,113	764	113		
替天行道総本部	恵比寿大黒	新領地765,113	765	113		
替天行道総本部	恵比寿大黒	新領地766,113	766	113		
替天行道総本部	恵比寿大黒	新領地742,118	742	118		
替天行道総本部	恵比寿大黒	新領地746,130	746	130		
替天行道総本部	恵比寿大黒	新領地748,132	748	132		
替天行道総本部	恵比寿大黒	新領地748,133	748	133		
替天行道総本部	恵比寿大黒	新領地747,134	747	134		
替天行道総本部	恵比寿大黒	新領地751,137	751	137		
替天行道総本部	恵比寿大黒	新領地761,138	761	138		
替天行道総本部	恵比寿大黒	新領地765,143	765	143		
替天行道総本部	恵比寿大黒	新領地765,145	765	145		
替天行道総本部	恵比寿大黒	新領地765,146	765	146		
替天行道総本部	恵比寿大黒	新領地766,147	766	147		
替天行道総本部	恵比寿大黒	新領地767,148	767	148		
替天行道総本部	恵比寿大黒	新領地768,149	768	149		
替天行道総本部	恵比寿大黒	新領地769,150	769	150		
替天行道総本部	恵比寿大黒	新領地769,151	769	151		
替天行道総本部	恵比寿大黒	新領地768,139	768	139		
替天行道総本部	恵比寿大黒	新領地768,138	768	138		
替天行道総本部	恵比寿大黒	新領地769,137	769	137		
替天行道総本部	恵比寿大黒	新領地770,137	770	137		
替天行道総本部	恵比寿大黒	新領地771,138	771	138		
替天行道総本部	恵比寿大黒	新領地758,112	758	112		
替天行道総本部	恵比寿大黒	新領地746,134	746	134		
替天行道総本部	ポッキー4姉妹	318,595	318	595	866	1
替天行道総本部	ポッキー4姉妹	新規砦322,632	322	632	186	
替天行道総本部	ポッキー4姉妹	新規砦345,621	345	621	1274	
替天行道総本部	ポッキー4姉妹	新規砦365,644	365	644	204	
替天行道総本部	ポッキー4姉妹	新規砦386,657	386	657	79	
替天行道総本部	ポッキー4姉妹	新規砦120,420	120	420	306	
替天行道総本部	ポッキー4姉妹	新規砦401,708	401	708	2	
替天行道総本部	ポッキー4姉妹	新規砦376,628	376	628	2	
替天行道総本部	ポッキー4姉妹	新領地317,599	317	599		
替天行道総本部	ポッキー4姉妹	新領地328,594	328	594		
替天行道総本部	ポッキー4姉妹	新領地329,595	329	595		
替天行道総本部	ポッキー4姉妹	新領地330,593	330	593		
替天行道総本部	ポッキー4姉妹	新領地305,615	305	615		
替天行道総本部	ポッキー4姉妹	新領地308,606	308	606		
替天行道総本部	ポッキー4姉妹	新領地304,614	304	614		
替天行道総本部	ポッキー4姉妹	新領地307,607	307	607		
替天行道総本部	ポッキー4姉妹	新領地314,622	314	622		
替天行道総本部	ポッキー4姉妹	新領地349,620	349	620		
替天行道総本部	ポッキー4姉妹	新領地356,626	356	626		
替天行道総本部	ポッキー4姉妹	新領地363,630	363	630		
替天行道総本部	ポッキー4姉妹	新領地347,622	347	622		
替天行道総本部	ポッキー4姉妹	新領地344,620	344	620		
替天行道総本部	ポッキー4姉妹	新領地344,618	344	618		
替天行道総本部	ポッキー4姉妹	新領地343,617	343	617		
替天行道総本部	ポッキー4姉妹	新領地341,616	341	616		
替天行道総本部	ポッキー4姉妹	新領地367,644	367	644		
替天行道総本部	ポッキー4姉妹	新領地368,645	368	645		
