同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ばぶ～ちゃん	新領地763,776	763	776		
替天行道総本部	ばぶ～ちゃん	新領地770,779	770	779		
替天行道総本部	ばぶ～ちゃん	新領地756,782	756	782		
替天行道総本部	ばぶ～ちゃん	新領地754,784	754	784		
替天行道総本部	ばぶ～ちゃん	新領地748,735	748	735		
替天行道総本部	ばぶ～ちゃん	新領地127,-4	127	-4		
替天行道総本部	ばぶ～ちゃん	新領地572,716	572	716		
替天行道総本部	ばぶ～ちゃん	新領地572,717	572	717		
替天行道総本部	ばぶ～ちゃん	新領地567,710	567	710		
替天行道総本部	ばぶ～ちゃん	新領地566,707	566	707		
替天行道総本部	ばぶ～ちゃん	新領地570,703	570	703		
替天行道総本部	ばぶ～ちゃん	新領地571,703	571	703		
替天行道総本部	ばぶ～ちゃん	新領地569,702	569	702		
替天行道総本部	ばぶ～ちゃん	新領地574,705	574	705		
替天行道総本部	ばぶ～ちゃん	新領地582,710	582	710		
替天行道総本部	ばぶ～ちゃん	新領地581,716	581	716		
替天行道総本部	ばぶ～ちゃん	新領地581,703	581	703		
替天行道総本部	ばぶ～ちゃん	新領地579,701	579	701		
替天行道総本部	ばぶ～ちゃん	新領地578,697	578	697		
替天行道総本部	ばぶ～ちゃん	新領地231,196	231	196		
替天行道総本部	ばぶ～ちゃん	新領地230,202	230	202		
替天行道総本部	ばぶ～ちゃん	新領地245,191	245	191		
替天行道総本部	ばぶ～ちゃん	新領地308,308	308	308		
替天行道総本部	ばぶ～ちゃん	新領地312,309	312	309		
替天行道総本部	ばぶ～ちゃん	新領地312,320	312	320		
替天行道総本部	ばぶ～ちゃん	新領地495,445	495	445		
替天行道総本部	ばぶ～ちゃん	新領地494,444	494	444		
替天行道総本部	ばぶ～ちゃん	新領地494,443	494	443		
替天行道総本部	ばぶ～ちゃん	新領地496,445	496	445		
替天行道総本部	ばぶ～ちゃん	新領地496,444	496	444		
替天行道総本部	ばぶ～ちゃん	新領地496,443	496	443		
替天行道総本部	ばぶ～ちゃん	新領地495,443	495	443		
替天行道総本部	ばぶ～ちゃん	新領地39,269	39	269		
替天行道総本部	ばぶ～ちゃん	新領地36,273	36	273		
替天行道総本部	ばぶ～ちゃん	新領地48,272	48	272		
替天行道総本部	ばぶ～ちゃん	新領地51,271	51	271		
替天行道総本部	ばぶ～ちゃん	新領地23,247	23	247		
替天行道総本部	ばぶ～ちゃん	新領地25,251	25	251		
替天行道総本部	ばぶ～ちゃん	新領地22,255	22	255		
替天行道総本部	ばぶ～ちゃん	新領地8,243	8	243		
替天行道総本部	ばぶ～ちゃん	新領地6,242	6	242		
替天行道総本部	ばぶ～ちゃん	新領地5,242	5	242		
替天行道総本部	ばぶ～ちゃん	新領地4,242	4	242		
替天行道総本部	ばぶ～ちゃん	新領地5,241	5	241		
替天行道総本部	ばぶ～ちゃん	新領地5,240	5	240		
替天行道総本部	ばぶ～ちゃん	新領地5,239	5	239		
替天行道総本部	ばぶ～ちゃん	新領地4,238	4	238		
替天行道総本部	ばぶ～ちゃん	新領地3,243	3	243		
替天行道総本部	ばぶ～ちゃん	新領地2,244	2	244		
替天行道総本部	ばぶ～ちゃん	新領地1,244	1	244		
替天行道総本部	ばぶ～ちゃん	新領地7,245	7	245		
替天行道総本部	ばぶ～ちゃん	新領地6,246	6	246		
替天行道総本部	ばぶ～ちゃん	新領地6,247	6	247		
替天行道総本部	ばぶ～ちゃん	新領地6,248	6	248		
替天行道総本部	ばぶ～ちゃん	新領地5,249	5	249		
替天行道総本部	ばぶ～ちゃん	新領地4,250	4	250		
替天行道総本部	ばぶ～ちゃん	新領地21,245	21	245		
替天行道総本部	ばぶ～ちゃん	新領地3,251	3	251		
替天行道総本部	ばぶ～ちゃん	新領地2,252	2	252		
替天行道総本部	ばぶ～ちゃん	新領地2,253	2	253		
替天行道総本部	ばぶ～ちゃん	新領地0,245	0	245		
替天行道総本部	ばぶ～ちゃん	新領地-1,246	-1	246		
替天行道総本部	ばぶ～ちゃん	新領地-2,247	-2	247		
替天行道総本部	ばぶ～ちゃん	新領地-3,248	-3	248		
替天行道総本部	ばぶ～ちゃん	新領地-4,248	-4	248		
替天行道総本部	ばぶ～ちゃん	新領地-5,249	-5	249		
替天行道総本部	ばぶ～ちゃん	新領地-6,249	-6	249		
替天行道総本部	ばぶ～ちゃん	新領地-7,250	-7	250		
替天行道総本部	ばぶ～ちゃん	新領地3,237	3	237		
替天行道総本部	ばぶ～ちゃん	新領地3,236	3	236		
替天行道総本部	ばぶ～ちゃん	新領地3,235	3	235		
替天行道総本部	ばぶ～ちゃん	新領地3,234	3	234		
替天行道総本部	ばぶ～ちゃん	新領地3,233	3	233		
替天行道総本部	ばぶ～ちゃん	新領地2,232	2	232		
替天行道総本部	ばぶ～ちゃん	新領地1,233	1	233		
替天行道総本部	ばぶ～ちゃん	新領地0,234	0	234		
替天行道総本部	ばぶ～ちゃん	新領地-1,233	-1	233		
替天行道総本部	ばぶ～ちゃん	新領地-2,232	-2	232		
替天行道総本部	ばぶ～ちゃん	新領地-3,231	-3	231		
替天行道総本部	ふぁるこん	城000	369	565	1268	1
替天行道総本部	ふぁるこん	砦111	422	634	589	
替天行道総本部	ふぁるこん	砦222	763	191	295	
替天行道総本部	ふぁるこん	砦333	713	732	319	
替天行道総本部	ふぁるこん	砦444	742	769	499	
替天行道総本部	ふぁるこん	新領地373,573	373	573		
替天行道総本部	ふぁるこん	新領地375,571	375	571		
替天行道総本部	ふぁるこん	新領地392,610	392	610		
替天行道総本部	ふぁるこん	新領地416,634	416	634		
替天行道総本部	ふぁるこん	新領地415,631	415	631		
替天行道総本部	ふぁるこん	新領地426,637	426	637		
替天行道総本部	ふぁるこん	新領地397,620	397	620		
替天行道総本部	ふぁるこん	新領地388,573	388	573		
替天行道総本部	ふぁるこん	新領地433,638	433	638		
替天行道総本部	ふぁるこん	新領地78,180	78	180		
替天行道総本部	ふぁるこん	新領地80,181	80	181		
替天行道総本部	ふぁるこん	新領地722,772	722	772		
替天行道総本部	ふぁるこん	新領地750,744	750	744		
替天行道総本部	ふぁるこん	新領地725,725	725	725		
替天行道総本部	ふぁるこん	新領地350,620	350	620		
替天行道総本部	ふぁるこん	新領地770,724	770	724		
替天行道総本部	ふぁるこん	新領地708,749	708	749		
替天行道総本部	ふぁるこん	新領地369,564	369	564		
替天行道総本部	ふぁるこん	新領地369,566	369	566		
替天行道総本部	ふぁるこん	新領地370,564	370	564		
替天行道総本部	ふぁるこん	新領地368,565	368	565		
替天行道総本部	ふぁるこん	新領地445,749	445	749		
替天行道総本部	ふぁるこん	新領地445,655	445	655		
替天行道総本部	ふぁるこん	新領地368,566	368	566		
替天行道総本部	ふぁるこん	新領地367,566	367	566		
替天行道総本部	ふぁるこん	新領地87,186	87	186		
替天行道総本部	ふぁるこん	新領地87,184	87	184		
替天行道総本部	ふぁるこん	新領地86,185	86	185		
替天行道総本部	ふぁるこん	新領地439,641	439	641		
替天行道総本部	ふぁるこん	新領地368,564	368	564		
替天行道総本部	ふぁるこん	新領地370,566	370	566		
替天行道総本部	ふぁるこん	新領地370,565	370	565		
替天行道総本部	ふぁるこん	新領地463,773	463	773		
替天行道総本部	ふぁるこん	新領地463,678	463	678		
替天行道総本部	ふぁるこん	新領地714,733	714	733		
替天行道総本部	ふぁるこん	新領地725,772	725	772		
替天行道総本部	ふぁるこん	新領地729,770	729	770		
替天行道総本部	ふぁるこん	新領地723,772	723	772		
替天行道総本部	ふぁるこん	新領地442,647	442	647		
替天行道総本部	ふぁるこん	新領地442,648	442	648		
替天行道総本部	ふぁるこん	新領地442,646	442	646		
替天行道総本部	ふぁるこん	新領地732,775	732	775		
替天行道総本部	ふぁるこん	新領地730,775	730	775		
替天行道総本部	ふぁるこん	新領地731,772	731	772		
替天行道総本部	ふぁるこん	新領地730,777	730	777		
替天行道総本部	ふぁるこん	新領地419,595	419	595		
替天行道総本部	ふぁるこん	新領地737,770	737	770		
替天行道総本部	ふぁるこん	新領地741,769	741	769		
替天行道総本部	ふぁるこん	新領地467,633	467	633		
替天行道総本部	ふぁるこん	新領地414,644	414	644		
替天行道総本部	ふぁるこん	新領地405,652	405	652		
替天行道総本部	ふぁるこん	新領地407,652	407	652		
替天行道総本部	ふぁるこん	新領地405,650	405	650		
替天行道総本部	ふぁるこん	新領地404,652	404	652		
替天行道総本部	ふぁるこん	新領地406,651	406	651		
替天行道総本部	ふぁるこん	新領地374,683	374	683		
替天行道総本部	ふぁるこん	新領地354,664	354	664		
替天行道総本部	ふぁるこん	新領地354,663	354	663		
替天行道総本部	ふぁるこん	新領地756,197	756	197		
替天行道総本部	ふぁるこん	新領地403,646	403	646		
替天行道総本部	ふぁるこん	新領地752,200	752	200		
替天行道総本部	ふぁるこん	新領地404,647	404	647		
替天行道総本部	ふぁるこん	新領地351,358	351	358		
替天行道総本部	ふぁるこん	新領地761,195	761	195		
替天行道総本部	ふぁるこん	新領地180,573	180	573		
替天行道総本部	ふぁるこん	新領地24,108	24	108		
替天行道総本部	ふぁるこん	新領地180,574	180	574		
替天行道総本部	ふぁるこん	新領地568,700	568	700		
替天行道総本部	￡シャルル￡	ウルバァリン	434	517	690	1
替天行道総本部	￡シャルル￡	ミスティーク	425	427	826	
替天行道総本部	￡シャルル￡	アイスマン	384	752	799	
替天行道総本部	￡シャルル￡	ストーム	656	798	1087	
替天行道総本部	￡シャルル￡	サイクロップス	755	786	856	
替天行道総本部	￡シャルル￡	サンファイア	76	791	598	
替天行道総本部	￡シャルル￡	デッドプール	332	659	250	
替天行道総本部	￡シャルル￡	新規砦574,750	574	750	2	
替天行道総本部	￡シャルル￡	新領地439,520	439	520		
替天行道総本部	￡シャルル￡	新領地440,525	440	525		
替天行道総本部	￡シャルル￡	新領地441,525	441	525		
替天行道総本部	￡シャルル￡	新領地439,523	439	523		
替天行道総本部	￡シャルル￡	新領地426,426	426	426		
替天行道総本部	￡シャルル￡	新領地427,426	427	426		
替天行道総本部	￡シャルル￡	新領地428,426	428	426		
替天行道総本部	￡シャルル￡	新領地427,428	427	428		
替天行道総本部	￡シャルル￡	新領地386,750	386	750		
替天行道総本部	￡シャルル￡	新領地387,747	387	747		
替天行道総本部	￡シャルル￡	新領地386,749	386	749		
替天行道総本部	￡シャルル￡	新領地382,747	382	747		
替天行道総本部	￡シャルル￡	新領地445,748	445	748		
替天行道総本部	￡シャルル￡	新領地443,741	443	741		
替天行道総本部	￡シャルル￡	新領地444,741	444	741		
替天行道総本部	￡シャルル￡	新領地442,742	442	742		
替天行道総本部	￡シャルル￡	新領地437,735	437	735		
替天行道総本部	￡シャルル￡	新領地435,740	435	740		
替天行道総本部	￡シャルル￡	新領地73,783	73	783		
替天行道総本部	￡シャルル￡	新領地75,783	75	783		
替天行道総本部	￡シャルル￡	新領地79,786	79	786		
替天行道総本部	￡シャルル￡	新領地78,793	78	793		
替天行道総本部	￡シャルル￡	新領地75,791	75	791		
替天行道総本部	￡シャルル￡	新領地81,793	81	793		
替天行道総本部	￡シャルル￡	新領地88,793	88	793		
替天行道総本部	￡シャルル￡	新領地86,798	86	798		
替天行道総本部	￡シャルル￡	新領地636,776	636	776		
替天行道総本部	￡シャルル￡	新領地658,779	658	779		
替天行道総本部	￡シャルル￡	新領地660,778	660	778		
替天行道総本部	￡シャルル￡	新領地661,777	661	777		
替天行道総本部	￡シャルル￡	新領地649,780	649	780		
替天行道総本部	￡シャルル￡	新領地648,780	648	780		
替天行道総本部	￡シャルル￡	新領地666,779	666	779		
替天行道総本部	￡シャルル￡	新領地660,780	660	780		
替天行道総本部	￡シャルル￡	新領地678,780	678	780		
替天行道総本部	￡シャルル￡	新領地680,778	680	778		
替天行道総本部	￡シャルル￡	新領地678,782	678	782		
替天行道総本部	￡シャルル￡	新領地679,782	679	782		
替天行道総本部	￡シャルル￡	新領地670,778	670	778		
替天行道総本部	￡シャルル￡	新領地677,784	677	784		
替天行道総本部	￡シャルル￡	新領地634,781	634	781		
替天行道総本部	￡シャルル￡	新領地615,789	615	789		
替天行道総本部	￡シャルル￡	新領地636,783	636	783		
替天行道総本部	￡シャルル￡	新領地618,781	618	781		
替天行道総本部	￡シャルル￡	新領地619,781	619	781		
替天行道総本部	￡シャルル￡	新領地620,781	620	781		
替天行道総本部	￡シャルル￡	新領地613,790	613	790		
替天行道総本部	￡シャルル￡	新領地617,791	617	791		
替天行道総本部	￡シャルル￡	新領地608,794	608	794		
替天行道総本部	￡シャルル￡	新領地612,795	612	795		
替天行道総本部	￡シャルル￡	新領地611,796	611	796		
替天行道総本部	￡シャルル￡	新領地614,798	614	798		
替天行道総本部	￡シャルル￡	新領地614,790	614	790		
替天行道総本部	￡シャルル￡	新領地755,785	755	785		
替天行道総本部	￡シャルル￡	新領地591,797	591	797		
替天行道総本部	￡シャルル￡	新領地589,799	589	799		
替天行道総本部	￡シャルル￡	新領地586,799	586	799		
替天行道総本部	￡シャルル￡	新領地590,800	590	800		
替天行道総本部	￡シャルル￡	新領地592,795	592	795		
替天行道総本部	￡シャルル￡	新領地570,795	570	795		
替天行道総本部	￡シャルル￡	新領地591,796	591	796		
替天行道総本部	￡シャルル￡	新領地572,800	572	800		
替天行道総本部	￡シャルル￡	新領地565,793	565	793		
替天行道総本部	￡シャルル￡	新領地564,794	564	794		
替天行道総本部	￡シャルル￡	新領地560,795	560	795		
替天行道総本部	￡シャルル￡	新領地561,789	561	789		
替天行道総本部	￡シャルル￡	新領地567,794	567	794		
替天行道総本部	￡シャルル￡	新領地566,781	566	781		
替天行道総本部	￡シャルル￡	新領地563,785	563	785		
替天行道総本部	￡シャルル￡	新領地564,782	564	782		
替天行道総本部	￡シャルル￡	新領地554,778	554	778		
替天行道総本部	￡シャルル￡	新領地554,777	554	777		
替天行道総本部	￡シャルル￡	新領地551,781	551	781		
替天行道総本部	￡シャルル￡	新領地77,791	77	791		
替天行道総本部	￡シャルル￡	新領地78,789	78	789		
替天行道総本部	￡シャルル￡	新領地78,788	78	788		
替天行道総本部	￡シャルル￡	新領地73,787	73	787		
替天行道総本部	￡シャルル￡	新領地72,787	72	787		
替天行道総本部	￡シャルル￡	新領地73,786	73	786		
替天行道総本部	￡シャルル￡	新領地87,793	87	793		
替天行道総本部	￡シャルル￡	新領地88,792	88	792		
替天行道総本部	￡シャルル￡	新領地86,793	86	793		
替天行道総本部	￡シャルル￡	新領地75,788	75	788		
替天行道総本部	￡シャルル￡	新領地75,787	75	787		
替天行道総本部	￡シャルル￡	新領地84,797	84	797		
替天行道総本部	￡シャルル￡	新領地81,800	81	800		
替天行道総本部	￡シャルル￡	新領地546,781	546	781		
替天行道総本部	￡シャルル￡	新領地544,782	544	782		
替天行道総本部	￡シャルル￡	新領地656,799	656	799		
替天行道総本部	￡シャルル￡	新領地641,329	641	329		
替天行道総本部	￡シャルル￡	新領地642,328	642	328		
替天行道総本部	￡シャルル￡	新領地641,330	641	330		
替天行道総本部	クリスティン	クリ城	671	84	920	1
替天行道総本部	クリスティン	新規砦730,153	730	153	801	
替天行道総本部	クリスティン	新規砦743,165	743	165	617	
替天行道総本部	クリスティン	新規砦728,195	728	195	389	
替天行道総本部	クリスティン	新規砦428,641	428	641	474	
替天行道総本部	クリスティン	新規砦719,206	719	206	722	
替天行道総本部	クリスティン	新規砦715,192	715	192	638	
替天行道総本部	クリスティン	新規砦510,106	510	106	2	
替天行道総本部	クリスティン	新規砦709,188	709	188	620	
替天行道総本部	クリスティン	新領地669,86	669	86		
替天行道総本部	クリスティン	新領地664,87	664	87		
替天行道総本部	クリスティン	新領地662,89	662	89		
替天行道総本部	クリスティン	新領地706,135	706	135		
替天行道総本部	クリスティン	新領地683,113	683	113		
替天行道総本部	クリスティン	新領地717,147	717	147		
替天行道総本部	クリスティン	新領地728,152	728	152		
替天行道総本部	クリスティン	新領地732,152	732	152		
替天行道総本部	クリスティン	新領地717,163	717	163		
替天行道総本部	クリスティン	新領地707,171	707	171		
替天行道総本部	クリスティン	新領地747,171	747	171		
替天行道総本部	クリスティン	新領地743,160	743	160		
替天行道総本部	クリスティン	新領地716,210	716	210		
替天行道総本部	クリスティン	新領地714,212	714	212		
替天行道総本部	クリスティン	新領地707,217	707	217		
替天行道総本部	クリスティン	新領地713,189	713	189		
替天行道総本部	クリスティン	新領地751,176	751	176		
替天行道総本部	クリスティン	新領地754,182	754	182		
替天行道総本部	クリスティン	新領地715,193	715	193		
替天行道総本部	クリスティン	新領地773,193	773	193		
替天行道総本部	クリスティン	新領地721,224	721	224		
替天行道総本部	クリスティン	新領地722,224	722	224		
替天行道総本部	クリスティン	新領地717,223	717	223		
替天行道総本部	クリスティン	新領地715,228	715	228		
替天行道総本部	クリスティン	新領地763,190	763	190		
替天行道総本部	クリスティン	新領地200,502	200	502		
替天行道総本部	クリスティン	新領地176,44	176	44		
替天行道総本部	クリスティン	新領地719,205	719	205		
替天行道総本部	クリスティン	新領地374,201	374	201		
替天行道総本部	クリスティン	新領地222,353	222	353		
替天行道総本部	クリスティン	新領地224,352	224	352		
替天行道総本部	クリスティン	新領地226,352	226	352		
替天行道総本部	カミーユビダン	効かぬ、効かぬのだトキ！	528	420	824	1
替天行道総本部	カミーユビダン	新規砦554,413	554	413	734	
替天行道総本部	カミーユビダン	新規砦77,193	77	193	408	
替天行道総本部	カミーユビダン	新規砦426,160	426	160	149	
替天行道総本部	カミーユビダン	新規砦428,161	428	161	31	
替天行道総本部	カミーユビダン	新規砦416,284	416	284	2	
替天行道総本部	カミーユビダン	新規砦634,412	634	412	2	
替天行道総本部	カミーユビダン	新領地527,421	527	421		
替天行道総本部	カミーユビダン	新領地549,418	549	418		
替天行道総本部	カミーユビダン	新領地549,416	549	416		
替天行道総本部	カミーユビダン	新領地547,419	547	419		
替天行道総本部	カミーユビダン	新領地546,420	546	420		
替天行道総本部	カミーユビダン	新領地509,415	509	415		
替天行道総本部	カミーユビダン	新領地555,411	555	411		
替天行道総本部	カミーユビダン	新領地556,416	556	416		
替天行道総本部	カミーユビダン	新領地558,417	558	417		
替天行道総本部	カミーユビダン	新領地227,215	227	215		
替天行道総本部	カミーユビダン	新領地227,216	227	216		
替天行道総本部	カミーユビダン	新領地74,188	74	188		
替天行道総本部	カミーユビダン	新領地71,191	71	191		
替天行道総本部	カミーユビダン	新領地72,191	72	191		
替天行道総本部	カミーユビダン	新領地73,191	73	191		
替天行道総本部	カミーユビダン	新領地70,193	70	193		
替天行道総本部	カミーユビダン	新領地77,191	77	191		
替天行道総本部	カミーユビダン	新領地77,192	77	192		
替天行道総本部	カミーユビダン	新領地72,193	72	193		
替天行道総本部	カミーユビダン	新領地75,189	75	189		
替天行道総本部	カミーユビダン	新領地228,215	228	215		
替天行道総本部	カミーユビダン	新領地564,414	564	414		
替天行道総本部	カミーユビダン	新領地564,412	564	412		
替天行道総本部	カミーユビダン	新領地401,302	401	302		
替天行道総本部	カミーユビダン	新領地397,305	397	305		
替天行道総本部	カミーユビダン	新領地563,415	563	415		
替天行道総本部	カミーユビダン	新領地432,157	432	157		
替天行道総本部	カミーユビダン	新領地430,156	430	156		
替天行道総本部	カミーユビダン	新領地429,157	429	157		
替天行道総本部	カミーユビダン	新領地427,158	427	158		
替天行道総本部	カミーユビダン	新領地403,311	403	311		
替天行道総本部	カミーユビダン	新領地430,159	430	159		
替天行道総本部	カミーユビダン	新領地426,158	426	158		
替天行道総本部	カミーユビダン	新領地430,160	430	160		
替天行道総本部	カミーユビダン	新領地428,160	428	160		
替天行道総本部	カミーユビダン	新領地402,311	402	311		
替天行道総本部	カミーユビダン	新領地531,440	531	440		
替天行道総本部	カミーユビダン	新領地328,417	328	417		
替天行道総本部	カミーユビダン	新領地524,350	524	350		
替天行道総本部	カミーユビダン	新領地79,190	79	190		
替天行道総本部	カミーユビダン	新領地525,350	525	350		
替天行道総本部	カミーユビダン	新領地443,267	443	267		
替天行道総本部	カミーユビダン	新領地442,574	442	574		
替天行道総本部	カミーユビダン	新領地470,554	470	554		
替天行道総本部	カミーユビダン	新領地466,550	466	550		
替天行道総本部	カミーユビダン	新領地400,400	400	400		
替天行道総本部	カミーユビダン	新領地417,769	417	769		
替天行道総本部	カミーユビダン	新領地399,394	399	394		
替天行道総本部	ふりだむ	今期は替天	15	675	456	1
替天行道総本部	ふりだむ	①9,688	9	688	865	
替天行道総本部	ふりだむ	②408,336	408	336	941	
替天行道総本部	ふりだむ	③411,371	411	371	801	
替天行道総本部	ふりだむ	④283,295	283	295	374	
替天行道総本部	ふりだむ	⑤399,363	399	363	56	
替天行道総本部	ふりだむ	新規砦157,765	157	765	2	
替天行道総本部	ふりだむ	新領地69,680	69	680		
替天行道総本部	ふりだむ	新領地10,680	10	680		
替天行道総本部	ふりだむ	新領地20,680	20	680		
替天行道総本部	ふりだむ	新領地10,691	10	691		
替天行道総本部	ふりだむ	新領地12,688	12	688		
替天行道総本部	ふりだむ	新領地16,697	16	697		
替天行道総本部	ふりだむ	新領地421,333	421	333		
替天行道総本部	ふりだむ	新領地421,332	421	332		
替天行道総本部	ふりだむ	新領地422,332	422	332		
替天行道総本部	ふりだむ	新領地423,332	423	332		
替天行道総本部	ふりだむ	新領地423,333	423	333		
替天行道総本部	ふりだむ	新領地422,334	422	334		
替天行道総本部	ふりだむ	新領地423,334	423	334		
替天行道総本部	ふりだむ	新領地408,335	408	335		
替天行道総本部	ふりだむ	新領地406,333	406	333		
替天行道総本部	ふりだむ	新領地405,332	405	332		
替天行道総本部	ふりだむ	新領地407,334	407	334		
替天行道総本部	ふりだむ	新領地411,368	411	368		
替天行道総本部	ふりだむ	新領地412,370	412	370		
替天行道総本部	ふりだむ	新領地405,366	405	366		
替天行道総本部	ふりだむ	新領地400,365	400	365		
替天行道総本部	ふりだむ	新領地400,361	400	361		
替天行道総本部	ふりだむ	新領地411,367	411	367		
替天行道総本部	ふりだむ	新領地286,417	286	417		
替天行道総本部	ふりだむ	新領地411,369	411	369		
替天行道総本部	ふりだむ	新領地393,359	393	359		
替天行道総本部	ふりだむ	新領地394,359	394	359		
替天行道総本部	ふりだむ	新領地25,764	25	764		
替天行道総本部	ふりだむ	新領地41,749	41	749		
替天行道総本部	ふりだむ	新領地16,676	16	676		
替天行道総本部	ふりだむ	新領地15,676	15	676		
替天行道総本部	ふりだむ	新領地14,676	14	676		
替天行道総本部	ふりだむ	新領地14,675	14	675		
替天行道総本部	ふりだむ	新領地14,674	14	674		
替天行道総本部	ふりだむ	新領地16,674	16	674		
替天行道総本部	ふりだむ	新領地16,675	16	675		
替天行道総本部	ふりだむ	新領地15,674	15	674		
替天行道総本部	ふりだむ	新領地17,676	17	676		
替天行道総本部	ふりだむ	新領地18,676	18	676		
替天行道総本部	ふりだむ	新領地412,372	412	372		
替天行道総本部	ふりだむ	新領地413,372	413	372		
替天行道総本部	ふりだむ	新領地412,373	412	373		
替天行道総本部	ふりだむ	新領地413,374	413	374		
替天行道総本部	ふりだむ	新領地155,685	155	685		
替天行道総本部	ふりだむ	新領地92,442	92	442		
替天行道総本部	ふりだむ	新領地21,286	21	286		
替天行道総本部	ふりだむ	新領地10,673	10	673		
替天行道総本部	ふりだむ	新領地11,673	11	673		
替天行道総本部	ふりだむ	新領地12,673	12	673		
替天行道総本部	ふりだむ	新領地17,675	17	675		
替天行道総本部	ふりだむ	新領地16,673	16	673		
替天行道総本部	ふりだむ	新領地15,673	15	673		
替天行道総本部	ふりだむ	新領地18,674	18	674		
替天行道総本部	ふりだむ	新領地13,673	13	673		
替天行道総本部	ふりだむ	新領地14,673	14	673		
替天行道総本部	ふりだむ	新領地17,674	17	674		
替天行道総本部	ふりだむ	新領地17,673	17	673		
替天行道総本部	ふりだむ	新領地18,675	18	675		
替天行道総本部	ふりだむ	新領地220,177	220	177		
替天行道総本部	ふりだむ	新領地65,240	65	240		
替天行道総本部	ぷにょ	初日	665	21	1142	1
替天行道総本部	ぷにょ	新規砦646,347	646	347	306	
替天行道総本部	ぷにょ	新規砦222,220	222	220	2	
