同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	Gary	新領地-233,-322	-233	-322		
ふりむけば百熊。	Gary	新領地-665,-355	-665	-355		
ふりむけば百熊。	Gary	新領地-670,-369	-670	-369		
ふりむけば百熊。	Gary	新領地-620,-271	-620	-271		
ふりむけば百熊。	Gary	新領地-620,-270	-620	-270		
ふりむけば百熊。	Gary	新領地-622,-272	-622	-272		
ふりむけば百熊。	Gary	新領地-620,-272	-620	-272		
ふりむけば百熊。	Gary	新領地-621,-270	-621	-270		
ふりむけば百熊。	Gary	新領地-622,-271	-622	-271		
ふりむけば百熊。	Gary	新領地-622,-270	-622	-270		
ふりむけば百熊。	Gary	新領地-621,-272	-621	-272		
ふりむけば百熊。	Gary	新領地-683,-413	-683	-413		
ふりむけば百熊。	Gary	新領地-673,-431	-673	-431		
ふりむけば百熊。	Gary	新領地-661,-439	-661	-439		
ふりむけば百熊。	Gary	新領地-660,-439	-660	-439		
ふりむけば百熊。	Gary	新領地-658,-441	-658	-441		
ふりむけば百熊。	Gary	新領地-709,-443	-709	-443		
ふりむけば百熊。	Gary	新領地-716,-426	-716	-426		
ふりむけば百熊。	Gary	新領地-718,-424	-718	-424		
ふりむけば百熊。	Gary	新領地-727,-417	-727	-417		
ふりむけば百熊。	Gary	新領地-728,-418	-728	-418		
ふりむけば百熊。	Gary	新領地-694,-431	-694	-431		
ふりむけば百熊。	Gary	新領地-699,-392	-699	-392		
ふりむけば百熊。	Gary	新領地-697,-393	-697	-393		
ふりむけば百熊。	Gary	新領地-699,-398	-699	-398		
ふりむけば百熊。	Gary	新領地-693,-397	-693	-397		
ふりむけば百熊。	Gary	新領地-774,-775	-774	-775		
ふりむけば百熊。	Gary	新領地-703,-436	-703	-436		
ふりむけば百熊。	Gary	新領地-703,-442	-703	-442		
ふりむけば百熊。	Gary	新領地-677,-58	-677	-58		
ふりむけば百熊。	Gary	新領地-700,-445	-700	-445		
ふりむけば百熊。	Gary	新領地-726,-418	-726	-418		
ふりむけば百熊。	Gary	新領地-704,-439	-704	-439		
ふりむけば百熊。	Gary	新領地-753,-750	-753	-750		
ふりむけば百熊。	Gary	新領地-750,-752	-750	-752		
ふりむけば百熊。	Gary	新領地-751,-752	-751	-752		
ふりむけば百熊。	Gary	新領地-725,-419	-725	-419		
ふりむけば百熊。	Gary	新領地-723,-421	-723	-421		
ふりむけば百熊。	Gary	新領地-725,-418	-725	-418		
ふりむけば百熊。	Gary	新領地-701,-180	-701	-180		
ふりむけば百熊。	Gary	新領地-766,-239	-766	-239		
ふりむけば百熊。	Gary	新領地-669,-317	-669	-317		
ふりむけば百熊。	Gary	新領地-668,-315	-668	-315		
ふりむけば百熊。	Gary	新領地-669,-318	-669	-318		
ふりむけば百熊。	Gary	新領地-669,-319	-669	-319		
ふりむけば百熊。	Gary	新領地-669,-314	-669	-314		
ふりむけば百熊。	Gary	新領地-670,-314	-670	-314		
ふりむけば百熊。	ノブ・ガルシア	ノブ・ガルシアのお城	-486	-471	876	1
ふりむけば百熊。	ノブ・ガルシア	新規砦-119,-165	-119	-165	532	
ふりむけば百熊。	ノブ・ガルシア	新規砦-745,-549	-745	-549	419	
ふりむけば百熊。	ノブ・ガルシア	新規砦-729,-769	-729	-769	263	
ふりむけば百熊。	ノブ・ガルシア	新規砦-89,-85	-89	-85	2	
ふりむけば百熊。	ノブ・ガルシア	新領地-488,-472	-488	-472		
ふりむけば百熊。	ノブ・ガルシア	新領地-488,-476	-488	-476		
ふりむけば百熊。	ノブ・ガルシア	新領地-491,-478	-491	-478		
ふりむけば百熊。	ノブ・ガルシア	新領地-489,-479	-489	-479		
ふりむけば百熊。	ノブ・ガルシア	新領地-485,-471	-485	-471		
ふりむけば百熊。	ノブ・ガルシア	新領地-486,-472	-486	-472		
ふりむけば百熊。	ノブ・ガルシア	新領地-486,-470	-486	-470		
ふりむけば百熊。	ノブ・ガルシア	新領地-487,-472	-487	-472		
ふりむけば百熊。	ノブ・ガルシア	新領地-485,-470	-485	-470		
ふりむけば百熊。	ノブ・ガルシア	新領地-487,-470	-487	-470		
ふりむけば百熊。	ノブ・ガルシア	新領地-487,-471	-487	-471		
ふりむけば百熊。	ノブ・ガルシア	新領地-485,-472	-485	-472		
ふりむけば百熊。	ノブ・ガルシア	新領地4,-668	4	-668		
ふりむけば百熊。	ノブ・ガルシア	新領地4,-670	4	-670		
ふりむけば百熊。	ノブ・ガルシア	新領地6,-671	6	-671		
ふりむけば百熊。	ノブ・ガルシア	新領地10,-674	10	-674		
ふりむけば百熊。	ノブ・ガルシア	新領地11,-675	11	-675		
ふりむけば百熊。	ノブ・ガルシア	新領地12,-675	12	-675		
ふりむけば百熊。	ノブ・ガルシア	新領地13,-675	13	-675		
ふりむけば百熊。	ノブ・ガルシア	新領地14,-675	14	-675		
ふりむけば百熊。	ノブ・ガルシア	新領地15,-675	15	-675		
ふりむけば百熊。	ノブ・ガルシア	新領地16,-676	16	-676		
ふりむけば百熊。	ノブ・ガルシア	新領地17,-677	17	-677		
ふりむけば百熊。	ノブ・ガルシア	新領地16,-678	16	-678		
ふりむけば百熊。	ノブ・ガルシア	新領地17,-679	17	-679		
ふりむけば百熊。	ノブ・ガルシア	新領地18,-680	18	-680		
ふりむけば百熊。	ノブ・ガルシア	新領地19,-681	19	-681		
ふりむけば百熊。	ノブ・ガルシア	新領地25,-676	25	-676		
ふりむけば百熊。	ノブ・ガルシア	新領地26,-677	26	-677		
ふりむけば百熊。	ノブ・ガルシア	新領地27,-677	27	-677		
ふりむけば百熊。	ノブ・ガルシア	新領地28,-678	28	-678		
ふりむけば百熊。	ノブ・ガルシア	新領地29,-679	29	-679		
ふりむけば百熊。	ノブ・ガルシア	新領地-117,-164	-117	-164		
ふりむけば百熊。	ノブ・ガルシア	新領地-747,-549	-747	-549		
ふりむけば百熊。	ノブ・ガルシア	新領地-745,-548	-745	-548		
ふりむけば百熊。	ノブ・ガルシア	新領地-789,-333	-789	-333		
ふりむけば百熊。	ノブ・ガルシア	新領地-790,-333	-790	-333		
ふりむけば百熊。	きんた	デルタベルン	-529	-423	545	1
ふりむけば百熊。	きんた	●ω●	-573	-532	928	
ふりむけば百熊。	きんた	新規砦-680,-68	-680	-68	2	
ふりむけば百熊。	きんた	新規砦-766,-709	-766	-709	36	
ふりむけば百熊。	きんた	新領地-533,-426	-533	-426		
ふりむけば百熊。	きんた	新領地-549,-500	-549	-500		
ふりむけば百熊。	きんた	新領地-547,-505	-547	-505		
ふりむけば百熊。	きんた	新領地-528,-424	-528	-424		
ふりむけば百熊。	きんた	新領地-530,-423	-530	-423		
ふりむけば百熊。	きんた	新領地-529,-424	-529	-424		
ふりむけば百熊。	きんた	新領地-530,-424	-530	-424		
ふりむけば百熊。	きんた	新領地-589,-372	-589	-372		
ふりむけば百熊。	きんた	新領地-528,-423	-528	-423		
ふりむけば百熊。	きんた	新領地-500,-444	-500	-444		
ふりむけば百熊。	きんた	新領地-498,-443	-498	-443		
ふりむけば百熊。	きんた	新領地-528,-422	-528	-422		
ふりむけば百熊。	きんた	新領地29,-680	29	-680		
ふりむけば百熊。	きんた	新領地-529,-422	-529	-422		
ふりむけば百熊。	きんた	新領地-525,-521	-525	-521		
ふりむけば百熊。	きんた	新領地-528,-530	-528	-530		
ふりむけば百熊。	きんた	新領地-525,-529	-525	-529		
ふりむけば百熊。	きんた	新領地-527,-530	-527	-530		
ふりむけば百熊。	きんた	新領地-525,-528	-525	-528		
ふりむけば百熊。	きんた	新領地-593,-509	-593	-509		
ふりむけば百熊。	きんた	新領地-529,-527	-529	-527		
ふりむけば百熊。	きんた	新領地-530,-422	-530	-422		
ふりむけば百熊。	きんた	新領地-679,-68	-679	-68		
ふりむけば百熊。	きんた	新領地-681,-68	-681	-68		
ふりむけば百熊。	きんた	新領地-682,-68	-682	-68		
ふりむけば百熊。	きんた	新領地-683,-68	-683	-68		
ふりむけば百熊。	きんた	新領地-681,-71	-681	-71		
ふりむけば百熊。	きんた	新領地-681,-72	-681	-72		
ふりむけば百熊。	きんた	新領地-678,-68	-678	-68		
ふりむけば百熊。	きんた	新領地-677,-68	-677	-68		
ふりむけば百熊。	きんた	新領地-672,-67	-672	-67		
ふりむけば百熊。	きんた	新領地-675,-68	-675	-68		
ふりむけば百熊。	きんた	新領地-670,-68	-670	-68		
ふりむけば百熊。	きんた	新領地-670,-69	-670	-69		
ふりむけば百熊。	きんた	新領地-671,-70	-671	-70		
ふりむけば百熊。	きんた	新領地-684,-68	-684	-68		
ふりむけば百熊。	きんた	新領地-686,-68	-686	-68		
ふりむけば百熊。	きんた	新領地-687,-68	-687	-68		
ふりむけば百熊。	きんた	新領地-688,-68	-688	-68		
ふりむけば百熊。	きんた	新領地-666,-69	-666	-69		
ふりむけば百熊。	きんた	新領地-665,-69	-665	-69		
ふりむけば百熊。	きんた	新領地-679,-70	-679	-70		
ふりむけば百熊。	きんた	新領地-679,-71	-679	-71		
ふりむけば百熊。	きんた	新領地-763,-709	-763	-709		
ふりむけば百熊。	きんた	新領地-641,-289	-641	-289		
ふりむけば百熊。	きんた	新領地-649,-291	-649	-291		
ふりむけば百熊。	きんた	新領地-619,-572	-619	-572		
ふりむけば百熊。	ジモン	pairs	-119	-666	765	1
ふりむけば百熊。	ジモン	新規砦-119,-727	-119	-727	524	
ふりむけば百熊。	ジモン	新規砦54,-651	54	-651	2	
ふりむけば百熊。	ジモン	新規砦-132,-710	-132	-710	39	
ふりむけば百熊。	ジモン	新領地-120,-667	-120	-667		
ふりむけば百熊。	ジモン	新領地-121,-667	-121	-667		
ふりむけば百熊。	ジモン	新領地-121,-668	-121	-668		
ふりむけば百熊。	ジモン	新領地-128,-661	-128	-661		
ふりむけば百熊。	ジモン	新領地-120,-665	-120	-665		
ふりむけば百熊。	ジモン	新領地-118,-667	-118	-667		
ふりむけば百熊。	ジモン	新領地-119,-667	-119	-667		
ふりむけば百熊。	ジモン	新領地-118,-665	-118	-665		
ふりむけば百熊。	ジモン	新領地-120,-666	-120	-666		
ふりむけば百熊。	ジモン	新領地-118,-666	-118	-666		
ふりむけば百熊。	ジモン	新領地-119,-665	-119	-665		
ふりむけば百熊。	ジモン	新領地-135,-722	-135	-722		
ふりむけば百熊。	ジモン	新領地-130,-711	-130	-711		
ふりむけば百熊。	ジモン	新領地-131,-712	-131	-712		
ふりむけば百熊。	ジモン	新領地-132,-711	-132	-711		
ふりむけば百熊。	ジモン	新領地-130,-715	-130	-715		
ふりむけば百熊。	ジモン	新領地-117,-668	-117	-668		
ふりむけば百熊。	ジモン	新領地-123,-725	-123	-725		
ふりむけば百熊。	ジモン	新領地-119,-670	-119	-670		
ふりむけば百熊。	ジモン	新領地-131,-710	-131	-710		
ふりむけば百熊。	ジモン	新領地-290,-327	-290	-327		
ふりむけば百熊。	ジモン	新領地7,-657	7	-657		
ふりむけば百熊。	ジモン	新領地8,-656	8	-656		
ふりむけば百熊。	ジモン	新領地9,-655	9	-655		
ふりむけば百熊。	ジモン	新領地10,-654	10	-654		
ふりむけば百熊。	ジモン	新領地12,-654	12	-654		
ふりむけば百熊。	ジモン	新領地13,-653	13	-653		
ふりむけば百熊。	ジモン	新領地14,-654	14	-654		
ふりむけば百熊。	ジモン	新領地15,-654	15	-654		
ふりむけば百熊。	ジモン	新領地16,-655	16	-655		
ふりむけば百熊。	ジモン	新領地17,-655	17	-655		
ふりむけば百熊。	ジモン	新領地18,-655	18	-655		
ふりむけば百熊。	ジモン	新領地19,-656	19	-656		
ふりむけば百熊。	ジモン	新領地20,-655	20	-655		
ふりむけば百熊。	ジモン	新領地21,-654	21	-654		
ふりむけば百熊。	ジモン	新領地24,-654	24	-654		
ふりむけば百熊。	ジモン	新領地36,-646	36	-646		
ふりむけば百熊。	ジモン	新領地37,-645	37	-645		
ふりむけば百熊。	ジモン	新領地38,-645	38	-645		
ふりむけば百熊。	ジモン	新領地39,-644	39	-644		
ふりむけば百熊。	ジモン	新領地40,-643	40	-643		
ふりむけば百熊。	ジモン	新領地41,-644	41	-644		
ふりむけば百熊。	ジモン	新領地-107,-84	-107	-84		
ふりむけば百熊。	ジモン	新領地22,-654	22	-654		
ふりむけば百熊。	ジモン	新領地-116,-668	-116	-668		
ふりむけば百熊。	ジモン	新領地46,-642	46	-642		
ふりむけば百熊。	ジモン	新領地48,-643	48	-643		
ふりむけば百熊。	ジモン	新領地48,-644	48	-644		
ふりむけば百熊。	ジモン	新領地49,-645	49	-645		
ふりむけば百熊。	ジモン	新領地49,-646	49	-646		
ふりむけば百熊。	ジモン	新領地50,-647	50	-647		
ふりむけば百熊。	ジモン	新領地51,-648	51	-648		
ふりむけば百熊。	ジモン	新領地52,-649	52	-649		
ふりむけば百熊。	ジモン	新領地53,-650	53	-650		
ふりむけば百熊。	ジモン	新領地42,-644	42	-644		
ふりむけば百熊。	ジモン	新領地47,-643	47	-643		
ふりむけば百熊。	ジモン	新領地-304,-264	-304	-264		
ふりむけば百熊。	ジモン	新領地-303,-265	-303	-265		
ふりむけば百熊。	ジモン	新領地47,-642	47	-642		
ふりむけば百熊。	ジモン	新領地-301,-266	-301	-266		
ふりむけば百熊。	ジモン	新領地-302,-266	-302	-266		
ふりむけば百熊。	ジモン	新領地-301,-265	-301	-265		
ふりむけば百熊。	ジモン	新領地-307,-263	-307	-263		
ふりむけば百熊。	ジモン	新領地-216,-264	-216	-264		
ふりむけば百熊。	ジモン	新領地-130,-670	-130	-670		
ふりむけば百熊。	牙瞬	牙瞬城	-343	-584	1264	1
ふりむけば百熊。	牙瞬	新規村-781,-579	-781	-579	2	
ふりむけば百熊。	牙瞬	牙村砦1	-665	-626	490	
ふりむけば百熊。	牙瞬	牙村砦2	-767	-273	336	
ふりむけば百熊。	牙瞬	牙村砦3	-753	-317	414	
ふりむけば百熊。	牙瞬	牙村砦4	-199	-290	84	
ふりむけば百熊。	牙瞬	新領地-344,-585	-344	-585		
ふりむけば百熊。	牙瞬	新領地-347,-585	-347	-585		
ふりむけば百熊。	牙瞬	新領地-621,-578	-621	-578		
ふりむけば百熊。	牙瞬	新領地-600,-559	-600	-559		
ふりむけば百熊。	牙瞬	新領地-598,-560	-598	-560		
ふりむけば百熊。	牙瞬	新領地-674,-630	-674	-630		
ふりむけば百熊。	牙瞬	新領地-682,-638	-682	-638		
ふりむけば百熊。	牙瞬	新領地-655,-653	-655	-653		
ふりむけば百熊。	牙瞬	新領地-631,-592	-631	-592		
ふりむけば百熊。	牙瞬	新領地-344,-584	-344	-584		
ふりむけば百熊。	牙瞬	新領地-343,-583	-343	-583		
ふりむけば百熊。	牙瞬	新領地-344,-583	-344	-583		
ふりむけば百熊。	牙瞬	新領地-342,-583	-342	-583		
ふりむけば百熊。	牙瞬	新領地-343,-585	-343	-585		
ふりむけば百熊。	牙瞬	新領地-342,-585	-342	-585		
ふりむけば百熊。	牙瞬	新領地-342,-584	-342	-584		
ふりむけば百熊。	牙瞬	新領地-342,-586	-342	-586		
ふりむけば百熊。	牙瞬	新領地-326,-576	-326	-576		
ふりむけば百熊。	牙瞬	新領地-327,-577	-327	-577		
ふりむけば百熊。	牙瞬	新領地-323,-574	-323	-574		
ふりむけば百熊。	牙瞬	新領地-327,-578	-327	-578		
ふりむけば百熊。	牙瞬	新領地-327,-576	-327	-576		
ふりむけば百熊。	牙瞬	新領地-325,-576	-325	-576		
ふりむけば百熊。	牙瞬	新領地-202,-290	-202	-290		
ふりむけば百熊。	牙瞬	新領地-199,-289	-199	-289		
ふりむけば百熊。	牙瞬	新領地-175,-264	-175	-264		
ふりむけば百熊。	牙瞬	新領地-768,-274	-768	-274		
ふりむけば百熊。	牙瞬	新領地-549,-595	-549	-595		
ふりむけば百熊。	牙瞬	新領地-637,-194	-637	-194		
ふりむけば百熊。	牙瞬	新領地-750,-314	-750	-314		
ふりむけば百熊。	牙瞬	新領地-744,-315	-744	-315		
ふりむけば百熊。	牙瞬	新領地-745,-315	-745	-315		
ふりむけば百熊。	牙瞬	新領地-775,-578	-775	-578		
ふりむけば百熊。	牙瞬	新領地-774,-577	-774	-577		
ふりむけば百熊。	牙瞬	新領地-774,-575	-774	-575		
ふりむけば百熊。	牙瞬	新領地-775,-574	-775	-574		
ふりむけば百熊。	牙瞬	新領地-775,-576	-775	-576		
ふりむけば百熊。	牙瞬	新領地-766,-375	-766	-375		
ふりむけば百熊。	玄椿	清白屋	-660	-156	550	1
ふりむけば百熊。	玄椿	新規砦-316,-384	-316	-384	526	
ふりむけば百熊。	玄椿	新規砦-329,-288	-329	-288	523	
ふりむけば百熊。	玄椿	新規砦-753,-325	-753	-325	219	
ふりむけば百熊。	玄椿	新規砦-799,-590	-799	-590	2	
ふりむけば百熊。	玄椿	新領地-659,-157	-659	-157		
ふりむけば百熊。	玄椿	新領地-674,-145	-674	-145		
ふりむけば百熊。	玄椿	新領地-693,-138	-693	-138		
ふりむけば百熊。	玄椿	新領地-385,-497	-385	-497		
ふりむけば百熊。	玄椿	新領地-326,-413	-326	-413		
ふりむけば百熊。	玄椿	新領地-659,-156	-659	-156		
ふりむけば百熊。	玄椿	新領地-659,-155	-659	-155		
ふりむけば百熊。	玄椿	新領地-659,-158	-659	-158		
ふりむけば百熊。	玄椿	新領地-660,-155	-660	-155		
ふりむけば百熊。	玄椿	新領地-660,-154	-660	-154		
ふりむけば百熊。	玄椿	新領地-660,-153	-660	-153		
ふりむけば百熊。	玄椿	新領地-659,-159	-659	-159		
ふりむけば百熊。	玄椿	新領地-659,-160	-659	-160		
ふりむけば百熊。	玄椿	新領地-252,-340	-252	-340		
ふりむけば百熊。	玄椿	新領地-314,-396	-314	-396		
ふりむけば百熊。	玄椿	新領地-661,-155	-661	-155		
ふりむけば百熊。	玄椿	新領地-661,-156	-661	-156		
ふりむけば百熊。	玄椿	新領地-660,-157	-660	-157		
ふりむけば百熊。	玄椿	新領地-661,-157	-661	-157		
ふりむけば百熊。	玄椿	新領地-336,-373	-336	-373		
ふりむけば百熊。	玄椿	新領地-327,-378	-327	-378		
ふりむけば百熊。	玄椿	新領地-324,-378	-324	-378		
ふりむけば百熊。	玄椿	新領地-322,-379	-322	-379		
ふりむけば百熊。	玄椿	新領地-343,-341	-343	-341		
ふりむけば百熊。	玄椿	新領地-335,-332	-335	-332		
ふりむけば百熊。	玄椿	新領地-351,-348	-351	-348		
ふりむけば百熊。	玄椿	新領地-333,-329	-333	-329		
ふりむけば百熊。	玄椿	新領地-329,-322	-329	-322		
ふりむけば百熊。	玄椿	新領地-335,-331	-335	-331		
ふりむけば百熊。	玄椿	新領地-350,-307	-350	-307		
ふりむけば百熊。	玄椿	新領地-343,-306	-343	-306		
ふりむけば百熊。	玄椿	新領地-341,-255	-341	-255		
ふりむけば百熊。	玄椿	新領地-338,-235	-338	-235		
ふりむけば百熊。	玄椿	新領地-335,-242	-335	-242		
ふりむけば百熊。	玄椿	新領地-332,-242	-332	-242		
ふりむけば百熊。	玄椿	新領地-755,-337	-755	-337		
ふりむけば百熊。	玄椿	新領地-334,-239	-334	-239		
ふりむけば百熊。	玄椿	新領地-340,-240	-340	-240		
ふりむけば百熊。	玄椿	新領地-755,-326	-755	-326		
ふりむけば百熊。	玄椿	新領地-308,-356	-308	-356		
ふりむけば百熊。	玄椿	新領地-765,-328	-765	-328		
ふりむけば百熊。	玄椿	新領地-349,-269	-349	-269		
ふりむけば百熊。	玄椿	新領地-348,-270	-348	-270		
ふりむけば百熊。	玄椿	新領地-331,-317	-331	-317		
ふりむけば百熊。	玄椿	新領地-332,-321	-332	-321		
ふりむけば百熊。	玄椿	新領地-337,-312	-337	-312		
ふりむけば百熊。	玄椿	新領地-339,-314	-339	-314		
ふりむけば百熊。	玄椿	新領地-328,-330	-328	-330		
ふりむけば百熊。	玄椿	新領地-340,-317	-340	-317		
ふりむけば百熊。	玄椿	新領地-339,-318	-339	-318		
ふりむけば百熊。	玄椿	新領地-330,-316	-330	-316		
ふりむけば百熊。	玄椿	新領地-752,-343	-752	-343		
ふりむけば百熊。	玄椿	新領地-345,-320	-345	-320		
ふりむけば百熊。	玄椿	新領地-331,-321	-331	-321		
ふりむけば百熊。	玄椿	新領地-749,-340	-749	-340		
ふりむけば百熊。	玄椿	新領地-746,-348	-746	-348		
ふりむけば百熊。	玄椿	新領地-323,-278	-323	-278		
ふりむけば百熊。	玄椿	新領地-323,-279	-323	-279		
ふりむけば百熊。	玄椿	新領地-324,-281	-324	-281		
ふりむけば百熊。	玄椿	新領地-324,-279	-324	-279		
ふりむけば百熊。	玄椿	新領地-799,-589	-799	-589		
ふりむけば百熊。	meg	ぅω熊。	-601	-313	1180	1
ふりむけば百熊。	meg	げω熊。	-660	-158	2	
ふりむけば百熊。	meg	きω熊。	-736	-551	532	
ふりむけば百熊。	meg	がしゅω熊。	-107	-94	360	
ふりむけば百熊。	meg	うぃω熊。	-666	-602	68	
ふりむけば百熊。	meg	新領地-601,-312	-601	-312		
ふりむけば百熊。	meg	新領地-600,-311	-600	-311		
ふりむけば百熊。	meg	新領地-600,-310	-600	-310		
ふりむけば百熊。	meg	新領地-555,-507	-555	-507		
ふりむけば百熊。	meg	新領地-667,-164	-667	-164		
ふりむけば百熊。	meg	新領地-661,-165	-661	-165		
ふりむけば百熊。	meg	新領地-312,-663	-312	-663		
ふりむけば百熊。	meg	新領地-106,-93	-106	-93		
ふりむけば百熊。	meg	新領地-557,-533	-557	-533		
ふりむけば百熊。	meg	新領地-110,-96	-110	-96		
ふりむけば百熊。	meg	新領地-114,-94	-114	-94		
ふりむけば百熊。	meg	新領地-115,-93	-115	-93		
ふりむけば百熊。	meg	新領地-558,-532	-558	-532		
ふりむけば百熊。	meg	新領地-693,-480	-693	-480		
ふりむけば百熊。	みゅぅ	ZERO	-676	-60	1362	1
ふりむけば百熊。	みゅぅ	新規砦-734,-110	-734	-110	870	
ふりむけば百熊。	みゅぅ	新規砦-705,-566	-705	-566	395	
ふりむけば百熊。	みゅぅ	新規砦-159,-132	-159	-132	376	
ふりむけば百熊。	みゅぅ	北西砦177	-196	20		
ふりむけば百熊。	みゅぅ	北西砦210	-246	24		
ふりむけば百熊。	みゅぅ	南西砦35	-106	-86		
ふりむけば百熊。	みゅぅ	南西砦46	-132	-154		
ふりむけば百熊。	みゅぅ	南西砦47	-136	-179		
ふりむけば百熊。	みゅぅ	南西砦53	-157	-134		
ふりむけば百熊。	みゅぅ	南西砦87	-45	-656		
ふりむけば百熊。	みゅぅ	南西砦88	-41	-700		
ふりむけば百熊。	みゅぅ	南西砦98	-63	-592		
ふりむけば百熊。	みゅぅ	南西砦111	-88	-570		
ふりむけば百熊。	みゅぅ	南西砦113	-88	-658		
ふりむけば百熊。	みゅぅ	南西砦127	-109	-685		
ふりむけば百熊。	みゅぅ	南西砦143	-156	-199		
ふりむけば百熊。	みゅぅ	南西砦155	-153	-768		
ふりむけば百熊。	みゅぅ	南西砦157	-173	-263		
ふりむけば百熊。	みゅぅ	南西砦164	-178	-572		
ふりむけば百熊。	みゅぅ	南西砦166	-172	-658		
ふりむけば百熊。	みゅぅ	南西砦173	-199	-241		
ふりむけば百熊。	みゅぅ	南西砦182	-197	-637		
ふりむけば百熊。	みゅぅ	南西砦186	-222	-46		
ふりむけば百熊。	みゅぅ	南西砦191	-221	-312		
ふりむけば百熊。	みゅぅ	南西砦213	-238	-508		
ふりむけば百熊。	みゅぅ	南西砦216	-245	-641		
ふりむけば百熊。	みゅぅ	南西砦227	-262	-352		
ふりむけば百熊。	みゅぅ	南西砦233	-268	-614		
ふりむけば百熊。	みゅぅ	南西砦244	-288	-326		
ふりむけば百熊。	みゅぅ	南西砦249	-288	-547		
ふりむけば百熊。	みゅぅ	南西砦251	-283	-640		
ふりむけば百熊。	みゅぅ	南西砦260	-309	-264		
ふりむけば百熊。	みゅぅ	南西砦261	-310	-310		
ふりむけば百熊。	みゅぅ	南西砦262	-307	-355		
ふりむけば百熊。	みゅぅ	南西砦263	-310	-393		
ふりむけば百熊。	みゅぅ	南西砦269	-309	-662		
ふりむけば百熊。	みゅぅ	南西砦276	-333	-201		
ふりむけば百熊。	みゅぅ	南西砦277	-328	-241		
ふりむけば百熊。	みゅぅ	南西砦278	-330	-288		
ふりむけば百熊。	みゅぅ	南西砦279	-334	-332		
ふりむけば百熊。	みゅぅ	南西砦280	-327	-377		
ふりむけば百熊。	みゅぅ	南西砦285	-332	-591		
ふりむけば百熊。	みゅぅ	南西砦287	-327	-678		
ふりむけば百熊。	みゅぅ	南西砦288	-334	-727		
ふりむけば百熊。	みゅぅ	南西砦294	-351	-217		
ふりむけば百熊。	みゅぅ	南西砦295	-353	-265		
