同盟	君主	領地名	X	Y	人口	本拠
kirmes(仮)	あぴんくる	新領地-555,-255	-555	-255		
kirmes(仮)	あぴんくる	新領地-532,-226	-532	-226		
kirmes(仮)	あぴんくる	新領地-508,-210	-508	-210		
kirmes(仮)	あぴんくる	新領地-489,-211	-489	-211		
kirmes(仮)	あぴんくる	新領地-468,-232	-468	-232		
kirmes(仮)	あぴんくる	新領地-468,-233	-468	-233		
kirmes(仮)	あぴんくる	新領地-468,-234	-468	-234		
kirmes(仮)	あぴんくる	新領地-467,-235	-467	-235		
kirmes(仮)	あぴんくる	新領地-469,-231	-469	-231		
kirmes(仮)	あぴんくる	新領地-498,-435	-498	-435		
kirmes(仮)	あぴんくる	新領地-499,-435	-499	-435		
kirmes(仮)	あぴんくる	新領地-498,-436	-498	-436		
kirmes(仮)	白馬	ニセコ-117,-580	-117	-580	238	1
kirmes(仮)	白馬	新規村-512,-222	-512	-222	5	
kirmes(仮)	白馬	新領地-116,-580	-116	-580		
kirmes(仮)	白馬	新領地-116,-579	-116	-579		
kirmes(仮)	白馬	新領地-116,-578	-116	-578		
kirmes(仮)	白馬	新領地-117,-576	-117	-576		
kirmes(仮)	白馬	新領地-118,-575	-118	-575		
kirmes(仮)	白馬	新領地-118,-574	-118	-574		
kirmes(仮)	白馬	新領地-118,-581	-118	-581		
kirmes(仮)	白馬	新領地-118,-579	-118	-579		
kirmes(仮)	白馬	新領地-117,-581	-117	-581		
kirmes(仮)	白馬	新領地-511,-221	-511	-221		
kirmes(仮)	白馬	新領地-513,-221	-513	-221		
kirmes(仮)	なすビ	那須薇城	-93	-584	233	1
kirmes(仮)	なすビ	新規村-509,-208	-509	-208	2	
kirmes(仮)	なすビ	新領地-92,-584	-92	-584		
kirmes(仮)	なすビ	新領地-91,-584	-91	-584		
kirmes(仮)	なすビ	新領地-90,-585	-90	-585		
kirmes(仮)	なすビ	新領地-90,-586	-90	-586		
kirmes(仮)	なすビ	新領地-510,-206	-510	-206		
kirmes(仮)	なすビ	新領地-510,-205	-510	-205		
kirmes(仮)	なすビ	新領地-91,-587	-91	-587		
kirmes(仮)	なすビ	新領地-511,-204	-511	-204		
kirmes(仮)	なすビ	新領地-511,-203	-511	-203		
kirmes(仮)	なすビ	新領地-91,-588	-91	-588		
kirmes(仮)	スコティッシュ	フォレストジャン	-564	-328	279	1
kirmes(仮)	スコティッシュ	新規村-469,-232	-469	-232	2	
kirmes(仮)	スコティッシュ	新領地-565,-327	-565	-327		
kirmes(仮)	スコティッシュ	新領地-564,-329	-564	-329		
kirmes(仮)	スコティッシュ	新領地-565,-329	-565	-329		
kirmes(仮)	スコティッシュ	新領地-563,-328	-563	-328		
kirmes(仮)	スコティッシュ	新領地-563,-327	-563	-327		
kirmes(仮)	スコティッシュ	新領地-564,-327	-564	-327		
kirmes(仮)	スコティッシュ	新領地-471,-230	-471	-230		
kirmes(仮)	うっちー	おしろおしろ	-328	-563	197	1
kirmes(仮)	うっちー	新領地-329,-564	-329	-564		
kirmes(仮)	うっちー	新領地-513,-216	-513	-216		
kirmes(仮)	うっちー	新領地-490,-208	-490	-208		
kirmes(仮)	moto	アジト	-637	-39	201	1
kirmes(仮)	moto	岩井	-637	-41	47	
kirmes(仮)	moto	新領地-636,-41	-636	-41		
kirmes(仮)	moto	新領地-639,-37	-639	-37		
kirmes(仮)	moto	新領地-638,-36	-638	-36		
kirmes(仮)	moto	新領地-638,-41	-638	-41		
kirmes(仮)	moto	新領地-636,-38	-636	-38		
kirmes(仮)	moto	新領地-640,-37	-640	-37		
kirmes(仮)	moto	新領地-635,-38	-635	-38		
kirmes(仮)	moto	新領地-641,-36	-641	-36		
kirmes(仮)	moto	新領地-634,-43	-634	-43		
kirmes(仮)	moto	新領地-634,-44	-634	-44		
kirmes(仮)	moto	新領地-638,-37	-638	-37		
kirmes(仮)	moto	新領地-637,-42	-637	-42		
kirmes(仮)	moto	新領地-636,-39	-636	-39		
kirmes(仮)	moto	新領地-636,-40	-636	-40		
kirmes(仮)	moto	新領地-634,-36	-634	-36		
kirmes(仮)	moto	新領地-632,-44	-632	-44		
kirmes(仮)	きみまし	ＤＨ天草店	-452	-435	187	1
kirmes(仮)	きみまし	新規村-470,-230	-470	-230	2	
kirmes(仮)	きみまし	新領地-451,-434	-451	-434		
kirmes(仮)	きみまし	新領地-449,-435	-449	-435		
kirmes(仮)	きみまし	新領地-451,-433	-451	-433		
kirmes(仮)	きみまし	新領地-448,-436	-448	-436		
kirmes(仮)	きみまし	新領地-452,-434	-452	-434		
kirmes(仮)	きみまし	新領地-453,-435	-453	-435		
kirmes(仮)	きみまし	新領地-453,-434	-453	-434		
kirmes(仮)	きみまし	新領地-451,-436	-451	-436		
kirmes(仮)	きみまし	新領地-453,-436	-453	-436		
kirmes(仮)	きみまし	新領地-451,-435	-451	-435		
kirmes(仮)	きみまし	新領地-452,-436	-452	-436		
kirmes(仮)	きみまし	新領地-529,-226	-529	-226		
kirmes(仮)	きみまし	新領地-530,-225	-530	-225		
kirmes(仮)	やまん	新規城-583,-109	-583	-109	163	1
kirmes(仮)	やまん	新領地-582,-108	-582	-108		
kirmes(仮)	やまん	新領地-581,-108	-581	-108		
kirmes(仮)	やまん	新領地-582,-109	-582	-109		
kirmes(仮)	やまん	新領地-581,-110	-581	-110		
kirmes(仮)	謝超	ルテティア	-256	-556	461	1
kirmes(仮)	謝超	新規砦-253,-560	-253	-560	4	
kirmes(仮)	謝超	新領地-256,-559	-256	-559		
kirmes(仮)	謝超	新領地-260,-556	-260	-556		
kirmes(仮)	謝超	新領地-258,-552	-258	-552		
kirmes(仮)	謝超	新領地-255,-551	-255	-551		
kirmes(仮)	謝超	新領地-241,-550	-241	-550		
kirmes(仮)	謝超	新領地-255,-552	-255	-552		
kirmes(仮)	謝超	新領地-256,-550	-256	-550		
kirmes(仮)	謝超	新領地-255,-559	-255	-559		
kirmes(仮)	謝超	新領地-255,-555	-255	-555		
kirmes(仮)	謝超	新領地-256,-557	-256	-557		
kirmes(仮)	謝超	新領地-257,-556	-257	-556		
kirmes(仮)	謝超	新領地-256,-555	-256	-555		
kirmes(仮)	謝超	新領地-257,-555	-257	-555		
kirmes(仮)	謝超	新領地-255,-556	-255	-556		
kirmes(仮)	謝超	新領地-255,-557	-255	-557		
kirmes(仮)	謝超	新領地-257,-557	-257	-557		
kirmes(仮)	謝超	新領地-254,-560	-254	-560		
kirmes(仮)	謝超	新領地-252,-561	-252	-561		
kirmes(仮)	謝超	新領地-251,-561	-251	-561		
kirmes(仮)	謝超	新領地-250,-560	-250	-560		
kirmes(仮)	theory	高島屋	-104	-558	128	1
kirmes(仮)	theory	新領地-102,-559	-102	-559		
kirmes(仮)	theory	新領地-101,-558	-101	-558		
kirmes(仮)	theory	新領地-102,-557	-102	-557		
kirmes(仮)	theory	新領地-102,-556	-102	-556		
kirmes(仮)	りっちー	炭リッチ	-540	-384	780	1
kirmes(仮)	りっちー	アパホテルすすきの駅西	-549	-240	223	
kirmes(仮)	りっちー	けやき本店	-425	-155	19	
kirmes(仮)	りっちー	クランベリー	-496	-210	7	
kirmes(仮)	りっちー	24-①	-541	-386		
kirmes(仮)	りっちー	8-①	-539	-385		
kirmes(仮)	りっちー	8-②	-539	-384		
kirmes(仮)	りっちー	8-③	-539	-383		
kirmes(仮)	りっちー	8-④	-540	-383		
kirmes(仮)	りっちー	8-⑤	-541	-383		
kirmes(仮)	りっちー	8-⑥	-540	-385		
kirmes(仮)	りっちー	8-⑦	-541	-384		
kirmes(仮)	りっちー	8-⑧	-541	-385		
kirmes(仮)	りっちー	新領地-458,-9	-458	-9		
kirmes(仮)	りっちー	新領地-700,703	-700	703		
kirmes(仮)	りっちー	新領地-495,-209	-495	-209		
kirmes(仮)	はあとらんど	新規城-69,-633	-69	-633	77	1
kirmes(仮)	はあとらんど	新領地-69,-634	-69	-634		
kirmes(仮)	はあとらんど	新領地-70,-635	-70	-635		
kirmes(仮)	はあとらんど	新領地-71,-636	-71	-636		
kirmes(仮)	はあとらんど	新領地-68,-635	-68	-635		
kirmes(仮)	はあとらんど	新領地-69,-632	-69	-632		
kirmes(仮)	はあとらんど	新領地-68,-631	-68	-631		
kirmes(仮)	はあとらんど	新領地-67,-631	-67	-631		
kirmes(仮)	はあとらんど	新領地-70,-631	-70	-631		
kirmes(仮)	アントワネット	斬首刑	-592	-176	106	1
kirmes(仮)	アントワネット	新規村-494,-202	-494	-202	2	
kirmes(仮)	アントワネット	新領地-574,-178	-574	-178		
kirmes(仮)	アントワネット	新領地-593,-175	-593	-175		
kirmes(仮)	アントワネット	新領地-594,-175	-594	-175		
kirmes(仮)	アントワネット	新領地-493,-202	-493	-202		
kirmes(仮)	写楽	写楽城	-335	-513	70	1
kirmes(仮)	写楽	新領地-334,-514	-334	-514		
kirmes(仮)	写楽	新領地-336,-512	-336	-512		
kirmes(仮)	ももクロZ	新規城-454,-469	-454	-469	71	1
kirmes(仮)	ももクロZ	新規村-502,-203	-502	-203	2	
kirmes(仮)	ももクロZ	新領地-454,-470	-454	-470		
kirmes(仮)	ももクロZ	新領地-455,-470	-455	-470		
kirmes(仮)	ももクロZ	新領地-503,-203	-503	-203		
kirmes(仮)	ももクロZ	新領地-501,-202	-501	-202		
kirmes(仮)	ももクロZ	新領地-501,-201	-501	-201		
kirmes(仮)	ForceRecon	新規城529,187	529	187	81	1
kirmes(仮)	ForceRecon	新領地529,188	529	188		
kirmes(仮)	ForceRecon	新領地530,187	530	187		
kirmes(仮)	突確	新規城-607,-84	-607	-84	32	1
kirmes(仮)	プレーリーLOVE	新規城-233,-588	-233	-588	28	1
kirmes(仮)	プレーリーLOVE	新領地-232,-588	-232	-588		
kirmes(仮)	プレーリーLOVE	新領地-234,-588	-234	-588		
kirmes(仮)	プレーリーLOVE	新領地-223,-569	-223	-569		
kirmes(仮)	LFO	新規城-610,-66	-610	-66	13	1
kirmes(仮)	鬼灯の冷徹	新規城-354,-501	-354	-501	12	1
kirmes(仮)	鬼灯の冷徹	新領地-355,-502	-355	-502		
kirmes(仮)	ベジタリアン	d=(^o^)=b	-652	-123	648	1
kirmes(仮)	ベジタリアン	新規村-657,-121	-657	-121	84	
kirmes(仮)	ベジタリアン	新規村-653,-122	-653	-122	99	
kirmes(仮)	ベジタリアン	新規村-659,-121	-659	-121	2	
kirmes(仮)	ベジタリアン	新領地-651,-122	-651	-122		
kirmes(仮)	ベジタリアン	新領地-656,-122	-656	-122		
kirmes(仮)	ベジタリアン	新領地-455,-9	-455	-9		
kirmes(仮)	ベジタリアン	新領地-660,-121	-660	-121		
kirmes(仮)	ベジタリアン	新領地-633,-37	-633	-37		
kirmes(仮)	ゴルベーザ	ごる城	-662	-23	179	1
kirmes(仮)	ゴルベーザ	新規砦-221,-352	-221	-352	2	
kirmes(仮)	ゴルベーザ	新領地-662,-22	-662	-22		
kirmes(仮)	ゴルベーザ	新領地-663,-23	-663	-23		
kirmes(仮)	ゴルベーザ	新領地-220,-398	-220	-398		
kirmes(仮)	ゴルベーザ	新領地-222,-352	-222	-352		
kirmes(仮)	ゴルベーザ	新領地-223,-353	-223	-353		
kirmes(仮)	蒼	新規城-451,-392	-451	-392	2	1
kirmes(仮)	蒼	新領地-450,-391	-450	-391		
kirmes(仮)	蒼	新領地-452,-391	-452	-391		
kirmes(仮)	miyuka?'	新規城-606,-89	-606	-89	1	1
