同盟	君主	領地名	X	Y	人口	本拠
DC♪	レクサス	新領地-109,666	-109	666		
DC♪	レクサス	新領地-582,367	-582	367		
DC♪	レクサス	新領地-598,387	-598	387		
DC♪	レクサス	新領地-599,386	-599	386		
DC♪	レクサス	新領地-600,388	-600	388		
DC♪	レクサス	新領地-621,400	-621	400		
DC♪	レクサス	新領地-626,408	-626	408		
DC♪	レクサス	新領地-598,389	-598	389		
DC♪	レクサス	新領地-639,421	-639	421		
DC♪	すいち	switch	-43	679	679	1
DC♪	すいち	新規砦-158,755	-158	755	323	
DC♪	すいち	新領地-19,682	-19	682		
DC♪	すいち	新領地-46,681	-46	681		
DC♪	すいち	新領地-60,730	-60	730		
DC♪	すいち	新領地-123,763	-123	763		
DC♪	すいち	新領地-152,767	-152	767		
DC♪	すいち	新領地-158,763	-158	763		
DC♪	すいち	新領地-111,769	-111	769		
DC♪	すいち	新領地-160,734	-160	734		
DC♪	すいち	新領地-160,755	-160	755		
DC♪	すいち	新領地-285,204	-285	204		
DC♪	すいち	新領地-52,686	-52	686		
DC♪	すいち	新領地-47,688	-47	688		
DC♪	すいち	新領地-51,686	-51	686		
DC♪	すいち	新領地-52,689	-52	689		
DC♪	すいち	新領地-56,690	-56	690		
DC♪	すいち	新領地-60,688	-60	688		
DC♪	すいち	新領地-55,690	-55	690		
DC♪	チェブ	オレンジ大好き◕‿◕♡	-183	654	444	1
DC♪	チェブ	新規村-113,769	-113	769	128	
DC♪	チェブ	新領地-185,655	-185	655		
DC♪	チェブ	新領地-182,652	-182	652		
DC♪	チェブ	新領地-63,722	-63	722		
DC♪	チェブ	新領地-172,750	-172	750		
DC♪	チェブ	新領地-156,742	-156	742		
DC♪	チェブ	新領地-161,740	-161	740		
DC♪	チェブ	新領地-270,260	-270	260		
DC♪	チェブ	新領地-283,281	-283	281		
DC♪	チェブ	新領地-111,770	-111	770		
DC♪	チェブ	新領地-113,770	-113	770		
DC♪	チェブ	新領地-248,235	-248	235		
DC♪	チェブ	新領地-112,768	-112	768		
DC♪	チェブ	新領地-298,208	-298	208		
DC♪	チェブ	新領地-299,209	-299	209		
DC♪	チェブ	新領地-301,210	-301	210		
DC♪	チェブ	新領地-265,221	-265	221		
DC♪	チェブ	新領地-331,285	-331	285		
DC♪	チェブ	新領地-331,284	-331	284		
DC♪	チェブ	新領地-332,283	-332	283		
DC♪	チェブ	新領地-332,282	-332	282		
DC♪	チェブ	新領地-331,283	-331	283		
DC♪	チェブ	新領地-336,283	-336	283		
DC♪	チェブ	新領地-334,284	-334	284		
DC♪	チェブ	新領地-310,305	-310	305		
DC♪	黒兵衛	天秤のジャヘイラ	-68	676	568	1
DC♪	黒兵衛	怒涛のミンスク	-69	680	495	
DC♪	黒兵衛	新規村-329,375	-329	375	2	
DC♪	黒兵衛	地-64,685	-64	685		
DC♪	黒兵衛	領地-67,681	-67	681		
DC♪	黒兵衛	領地-65,685	-65	685		
DC♪	黒兵衛	地-63,685	-63	685		
DC♪	黒兵衛	地-63,687	-63	687		
DC♪	黒兵衛	地-64,687	-64	687		
DC♪	黒兵衛	地-65,687	-65	687		
DC♪	黒兵衛	地-65,686	-65	686		
DC♪	黒兵衛	領地-66,683	-66	683		
DC♪	黒兵衛	領地-70,674	-70	674		
DC♪	黒兵衛	領地-75,683	-75	683		
DC♪	黒兵衛	領地-77,681	-77	681		
DC♪	黒兵衛	領地-63,692	-63	692		
DC♪	黒兵衛	領地-63,696	-63	696		
DC♪	黒兵衛	領地-62,698	-62	698		
DC♪	黒兵衛	領地-63,698	-63	698		
DC♪	黒兵衛	領地-61,696	-61	696		
DC♪	黒兵衛	領地-64,699	-64	699		
DC♪	黒兵衛	領地-55,695	-55	695		
DC♪	黒兵衛	領地-56,694	-56	694		
DC♪	黒兵衛	領地-56,695	-56	695		
DC♪	黒兵衛	新領地-347,356	-347	356		
DC♪	黒兵衛	新領地-335,368	-335	368		
DC♪	黒兵衛	地-329,376	-329	376		
DC♪	黒兵衛	新領地-350,353	-350	353		
DC♪	猪八戒	豚の貯金箱	-147	663	792	1
DC♪	猪八戒	新規砦-175,663	-175	663	221	
DC♪	猪八戒	新領地-161,756	-161	756		
DC♪	猪八戒	新領地-243,242	-243	242		
DC♪	猪八戒	新領地-280,278	-280	278		
DC♪	猪八戒	新領地-241,242	-241	242		
DC♪	猪八戒	新領地-241,241	-241	241		
DC♪	猪八戒	新領地-241,243	-241	243		
DC♪	猪八戒	新領地-242,241	-242	241		
DC♪	猪八戒	新領地-243,243	-243	243		
DC♪	猪八戒	新領地-243,241	-243	241		
DC♪	猪八戒	新領地-242,243	-242	243		
DC♪	猪八戒	新領地-286,242	-286	242		
DC♪	猪八戒	新領地-286,241	-286	241		
DC♪	猪八戒	新領地-287,241	-287	241		
DC♪	猪八戒	新領地-286,243	-286	243		
DC♪	猪八戒	新領地-288,242	-288	242		
DC♪	猪八戒	新領地-288,243	-288	243		
DC♪	猪八戒	新領地-287,243	-287	243		
DC♪	猪八戒	新領地-288,241	-288	241		
DC♪	猪八戒	新領地-337,282	-337	282		
DC♪	猪八戒	新領地-333,283	-333	283		
DC♪	猪八戒	新領地-333,285	-333	285		
DC♪	猪八戒	新領地-337,284	-337	284		
DC♪	猪八戒	新領地-337,283	-337	283		
DC♪	猪八戒	新領地-332,285	-332	285		
DC♪	猪八戒	新領地-334,285	-334	285		
DC♪	猪八戒	新領地-276,217	-276	217		
DC♪	ﾌﾞﾝﾌﾞﾝ	ａ１	-37	678	438	1
DC♪	ﾌﾞﾝﾌﾞﾝ	新規村-71,732	-71	732	56	
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-38,677	-38	677		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-36,676	-36	676		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-42,693	-42	693		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-65,725	-65	725		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-409,361	-409	361		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-382,350	-382	350		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-73,734	-73	734		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-73,731	-73	731		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-74,730	-74	730		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-74,734	-74	734		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-75,730	-75	730		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-75,734	-75	734		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-63,555	-63	555		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-64,550	-64	550		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-65,549	-65	549		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-71,545	-71	545		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-71,544	-71	544		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-77,539	-77	539		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-80,534	-80	534		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-69,546	-69	546		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-117,513	-117	513		
DC♪	ﾌﾞﾝﾌﾞﾝ	負けた・・(´；ω；｀)	-112	512		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-86,531	-86	531		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-65,548	-65	548		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-64,548	-64	548		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-63,548	-63	548		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-83,530	-83	530		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-63,549	-63	549		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-63,550	-63	550		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-65,550	-65	550		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-87,528	-87	528		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-88,527	-88	527		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-89,526	-89	526		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-90,525	-90	525		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-84,530	-84	530		
DC♪	櫛稲田	くっさん-295,611	-295	611	593	1
DC♪	櫛稲田	新規砦-411,362	-411	362	18	
DC♪	櫛稲田	新規砦-463,593	-463	593	2	
DC♪	櫛稲田	新領地-416,366	-416	366		
DC♪	櫛稲田	新領地-415,365	-415	365		
DC♪	櫛稲田	新領地-413,363	-413	363		
DC♪	櫛稲田	新領地-385,353	-385	353		
DC♪	櫛稲田	新領地-384,352	-384	352		
DC♪	櫛稲田	新領地-373,371	-373	371		
DC♪	櫛稲田	新領地-373,372	-373	372		
DC♪	櫛稲田	新領地-473,378	-473	378		
DC♪	櫛稲田	新領地-308,298	-308	298		
DC♪	櫛稲田	新領地-374,372	-374	372		
DC♪	櫛稲田	新領地-375,375	-375	375		
DC♪	櫛稲田	新領地-376,375	-376	375		
DC♪	櫛稲田	新領地-376,374	-376	374		
DC♪	櫛稲田	新領地-375,374	-375	374		
DC♪	櫛稲田	新領地-375,372	-375	372		
DC♪	櫛稲田	新領地-376,372	-376	372		
DC♪	櫛稲田	新領地-376,373	-376	373		
DC♪	櫛稲田	新領地-375,371	-375	371		
DC♪	櫛稲田	新領地-372,371	-372	371		
DC♪	櫛稲田	新領地-374,373	-374	373		
DC♪	櫛稲田	新領地-377,369	-377	369		
DC♪	櫛稲田	新領地-377,368	-377	368		
DC♪	櫛稲田	新領地-376,370	-376	370		
DC♪	櫛稲田	新領地-412,362	-412	362		
DC♪	ocean	城-412,539	-412	539	570	1
DC♪	ocean	新規村-534,654	-534	654	2	
DC♪	ocean	新規砦-390,349	-390	349	397	
DC♪	ocean	新領地-413,540	-413	540		
DC♪	ocean	３６０隣接４	-413	545		
DC♪	ocean	３６０隣接３	-413	546		
DC♪	ocean	３６０隣接２	-413	547		
DC♪	ocean	３６０隣接１	-415	547		
DC♪	ocean	４４６隣接	-531	395		
DC♪	ocean	新領地-431,384	-431	384		
DC♪	ocean	３４０隣接	-393	354		
DC♪	ocean	新領地-531,656	-531	656		
DC♪	ocean	新領地-531,655	-531	655		
DC♪	ocean	新領地-533,654	-533	654		
DC♪	ocean	新領地-505,636	-505	636		
DC♪	ocean	新領地-534,653	-534	653		
DC♪	てつ	まったり	-621	274	894	1
DC♪	てつ	新規村-381,326	-381	326	313	
DC♪	てつ	新規砦-392,306	-392	306	2	
DC♪	てつ	新領地-619,266	-619	266		
DC♪	てつ	新領地-623,274	-623	274		
DC♪	てつ	新領地-432,383	-432	383		
DC♪	てつ	新領地-617,271	-617	271		
DC♪	てつ	新領地-377,352	-377	352		
DC♪	てつ	新領地-384,326	-384	326		
DC♪	てつ	新領地-368,333	-368	333		
DC♪	てつ	新領地-384,327	-384	327		
DC♪	てつ	新領地-387,330	-387	330		
DC♪	てつ	新領地-388,331	-388	331		
DC♪	てつ	新領地-380,326	-380	326		
DC♪	ぶぎ	屯所-363,568	-363	568	618	1
DC♪	ぶぎ	新規村-404,572	-404	572	49	
DC♪	ぶぎ	新規村-520,626	-520	626	2	
DC♪	ぶぎ	新領地-392,571	-392	571		
DC♪	ぶぎ	新領地-393,570	-393	570		
DC♪	ぶぎ	新領地-416,594	-416	594		
DC♪	ぶぎ	新領地-414,593	-414	593		
DC♪	ぶぎ	新領地-442,612	-442	612		
DC♪	ぶぎ	新領地-442,613	-442	613		
DC♪	ぶぎ	新領地-443,614	-443	614		
DC♪	ぶぎ	新領地-434,608	-434	608		
DC♪	ぶぎ	新領地-442,614	-442	614		
DC♪	ぶぎ	新領地-444,613	-444	613		
DC♪	ぶぎ	新領地-443,612	-443	612		
DC♪	ぶぎ	新領地-444,612	-444	612		
DC♪	ぶぎ	新領地-454,625	-454	625		
DC♪	ぶぎ	新領地-444,614	-444	614		
DC♪	ぶぎ	新領地-486,617	-486	617		
DC♪	ぶぎ	新領地-487,617	-487	617		
DC♪	ぶぎ	新領地-488,617	-488	617		
DC♪	ぶぎ	新領地-488,618	-488	618		
DC♪	ぶぎ	新領地-487,619	-487	619		
DC♪	ぶぎ	新領地-488,619	-488	619		
DC♪	ぶぎ	新領地-486,618	-486	618		
DC♪	ぶぎ	新領地-511,635	-511	635		
DC♪	ぶぎ	新領地-772,595	-772	595		
DC♪	ぶぎ	新領地-511,634	-511	634		
DC♪	ぶぎ	新領地-508,641	-508	641		
DC♪	ぶぎ	新領地-549,671	-549	671		
DC♪	ぶぎ	新領地-283,200	-283	200		
DC♪	ぶぎ	新領地-523,624	-523	624		
DC♪	ぶぎ	新領地-523,623	-523	623		
DC♪	あ～ぷぅ	仔猫の城-110,670	-110	670	526	1
DC♪	あ～ぷぅ	新規砦-753,574	-753	574	70	
DC♪	あ～ぷぅ	新規砦-323,325	-323	325	2	
DC♪	あ～ぷぅ	北西砦83	-18	683		
DC♪	あ～ぷぅ	北西砦95	-40	619		
DC♪	あ～ぷぅ	北西砦97	-41	702		
DC♪	あ～ぷぅ	北西砦110	-66	724		
DC♪	あ～ぷぅ	北西砦124	-86	751		
DC♪	あ～ぷぅ	北西砦133	-113	551		
DC♪	あ～ぷぅ	北西砦136	-106	679		
DC♪	あ～ぷぅ	北西砦151	-134	751		
DC♪	あ～ぷぅ	北西砦163	-152	729		
DC♪	あ～ぷぅ	北西砦164	-155	767		
DC♪	あ～ぷぅ	北西砦174	-174	662		
DC♪	あ～ぷぅ	北西砦276	-312	620		
DC♪	あ～ぷぅ	北西砦305	-350	351		
DC♪	あ～ぷぅ	北西砦310	-354	570		
DC♪	あ～ぷぅ	北西砦323	-375	373		
DC♪	あ～ぷぅ	北西砦339	-393	305		
DC♪	あ～ぷぅ	北西砦345	-392	570		
DC♪	あ～ぷぅ	北西砦361	-416	595		
DC♪	あ～ぷぅ	北西砦378	-443	613		
DC♪	あ～ぷぅ	北西砦431	-510	635		
DC♪	あ～ぷぅ	北西砦478	-573	398		
DC♪	あ～ぷぅ	北西砦496	-596	417		
DC♪	あ～ぷぅ	北西砦513	-620	399		
DC♪	あ～ぷぅ	北西砦531	-640	422		
DC♪	あ～ぷぅ	新領地-110,669	-110	669		
DC♪	あ～ぷぅ	新領地-492,397	-492	397		
DC♪	あ～ぷぅ	新領地-51,712	-51	712		
DC♪	あ～ぷぅ	新領地-55,712	-55	712		
DC♪	あ～ぷぅ	新領地-56,713	-56	713		
DC♪	あ～ぷぅ	新領地-66,726	-66	726		
DC♪	あ～ぷぅ	新領地-52,739	-52	739		
DC♪	あ～ぷぅ	新領地-48,747	-48	747		
DC♪	あ～ぷぅ	新領地-109,667	-109	667		
DC♪	あ～ぷぅ	新領地-111,669	-111	669		
DC♪	あ～ぷぅ	新領地-112,670	-112	670		
DC♪	あ～ぷぅ	新領地-97,763	-97	763		
DC♪	あ～ぷぅ	新領地-96,763	-96	763		
DC♪	あ～ぷぅ	新領地-109,669	-109	669		
DC♪	あ～ぷぅ	新領地-109,670	-109	670		
DC♪	あ～ぷぅ	新領地-111,670	-111	670		
DC♪	あ～ぷぅ	新領地-109,671	-109	671		
DC♪	あ～ぷぅ	新領地-110,671	-110	671		
DC♪	あ～ぷぅ	新領地-111,671	-111	671		
DC♪	あ～ぷぅ	新領地-158,758	-158	758		
DC♪	あ～ぷぅ	新領地-743,571	-743	571		
DC♪	あ～ぷぅ	新領地-742,570	-742	570		
DC♪	あ～ぷぅ	新領地-322,342	-322	342		
DC♪	あ～ぷぅ	新領地-329,329	-329	329		
DC♪	あ～ぷぅ	新領地-332,323	-332	323		
DC♪	あ～ぷぅ	新領地-335,319	-335	319		
DC♪	あ～ぷぅ	新領地-336,318	-336	318		
DC♪	EKO	.+✽:｡(*￫௰◕)♡	-105	672	316	1
DC♪	EKO	(❛ᴗ❛(❛ᴗ❛♡	-105	686	47	
DC♪	EKO	新規村-110,769	-110	769	2	
DC♪	EKO	新領地-103,674	-103	674		
DC♪	EKO	新領地-105,679	-105	679		
DC♪	EKO	新領地-107,681	-107	681		
DC♪	EKO	新領地-106,682	-106	682		
DC♪	EKO	新領地-104,685	-104	685		
DC♪	EKO	新領地-454,626	-454	626		
DC♪	きよしZ	きよしの城	-356	578	474	1
DC♪	きよしZ	新規村-261,254	-261	254	122	
DC♪	きよしZ	新領地-356,576	-356	576		
DC♪	きよしZ	新領地-355,576	-355	576		
DC♪	きよしZ	新領地-486,390	-486	390		
DC♪	きよしZ	新領地-432,386	-432	386		
DC♪	きよしZ	新領地-375,347	-375	347		
DC♪	きよしZ	新領地-398,360	-398	360		
DC♪	きよしZ	新領地-376,338	-376	338		
DC♪	きよしZ	新領地-278,212	-278	212		
DC♪	きよしZ	新領地-278,210	-278	210		
DC♪	きよしZ	新領地-279,210	-279	210		
DC♪	きよしZ	新領地-281,209	-281	209		
DC♪	きよしZ	新領地-259,253	-259	253		
DC♪	きよしZ	新領地-269,257	-269	257		
DC♪	きよしZ	新領地-271,257	-271	257		
DC♪	きよしZ	新領地-273,258	-273	258		
DC♪	きよしZ	新領地-274,257	-274	257		
DC♪	きよしZ	新領地-275,256	-275	256		
DC♪	きよしZ	新領地-266,260	-266	260		
DC♪	きよしZ	新領地-257,252	-257	252		
DC♪	きよしZ	新領地-449,584	-449	584		
DC♪	きよしZ	新領地-258,252	-258	252		
DC♪	北半球	おかんと一緒❤	-656	174	206	1
DC♪	北半球	新規砦-326,381	-326	381	2	
DC♪	北半球	おかん２	-658	180		
DC♪	北半球	おかん	-611	439		
DC♪	北半球	おかん３	-635	463		
DC♪	北半球	おかん4	-682	504		
DC♪	北半球	おかん5	-706	529		
DC♪	北半球	新領地-749,581	-749	581		
DC♪	北半球	おかん6	-731	507		
DC♪	北半球	新領地-733,501	-733	501		
DC♪	北半球	新領地-717,513	-717	513		
DC♪	北半球	新領地-723,465	-723	465		
DC♪	北半球	新領地-747,442	-747	442		
DC♪	北半球	新領地-730,465	-730	465		
DC♪	北半球	新領地-400,353	-400	353		
DC♪	るー	るー城-546,404	-546	404	304	1
DC♪	るー	新規村-465,591	-465	591	2	
DC♪	るー	新規村-332,281	-332	281	2	
DC♪	るー	新領地-547,405	-547	405		
DC♪	るー	新領地-554,371	-554	371		
DC♪	るー	北西砦460隣接	-552	371		
DC♪	るー	北西砦443隣接	-531	397		
DC♪	るー	新領地-530,397	-530	397		
DC♪	るー	新領地-531,396	-531	396		
DC♪	るー	新領地-529,396	-529	396		
DC♪	るー	新領地-530,395	-530	395		
DC♪	るー	新領地-548,406	-548	406		
DC♪	るー	新領地-549,407	-549	407		
DC♪	るー	新領地-550,407	-550	407		
DC♪	るー	北西砦151隣接	-134	750		
DC♪	るー	新領地-135,750	-135	750		
DC♪	るー	新領地-134,749	-134	749		
DC♪	るー	新領地-136,750	-136	750		
DC♪	るー	新領地-131,752	-131	752		
DC♪	るー	新領地-463,590	-463	590		
DC♪	るー	新領地-462,592	-462	592		
DC♪	るー	新領地-464,590	-464	590		
DC♪	るー	新領地-133,750	-133	750		
DC♪	るー	北西砦286隣接	-335	283		
DC♪	るー	新領地-333,284	-333	284		
DC♪	ひでとら	とら城-176,656	-176	656	514	1
DC♪	ひでとら	1村-165,665	-165	665	100	
DC♪	ひでとら	新領地-171,656	-171	656		
DC♪	ひでとら	新領地-585,411	-585	411		
DC♪	ひでとら	新領地-168,660	-168	660		
DC♪	ひでとら	新領地-264,220	-264	220		
DC♪	ひでとら	新領地-284,200	-284	200		
DC♪	ひでとら	新領地-285,199	-285	199		
DC♪	ひでとら	新領地-286,201	-286	201		
DC♪	ひでとら	新領地-286,199	-286	199		
DC♪	ひでとら	新領地-284,199	-284	199		
DC♪	ひでとら	新領地-286,200	-286	200		
DC♪	ひでとら	新領地-284,201	-284	201		
DC♪	ひでとら	新領地-284,202	-284	202		
DC♪	ひでとら	新領地-330,290	-330	290		
DC♪	ひでとら	新領地-326,296	-326	296		
DC♪	桐生セイジ	玉造	-376	565	373	1
DC♪	桐生セイジ	新規砦-533,656	-533	656	2	
DC♪	桐生セイジ	新規砦-556,688	-556	688	2	
DC♪	桐生セイジ	新領地-355,569	-355	569		
DC♪	桐生セイジ	新領地-374,565	-374	565		
DC♪	桐生セイジ	新領地-374,553	-374	553		
DC♪	桐生セイジ	新領地-725,549	-725	549		
DC♪	桐生セイジ	新領地-462,591	-462	591		
DC♪	桐生セイジ	新領地-463,592	-463	592		
DC♪	桐生セイジ	新領地-486,619	-486	619		
DC♪	桐生セイジ	新領地-509,636	-509	636		
DC♪	桐生セイジ	新領地-535,659	-535	659		
DC♪	桐生セイジ	新領地-545,670	-545	670		
DC♪	桐生セイジ	新領地-546,670	-546	670		
DC♪	桐生セイジ	新領地-547,670	-547	670		
DC♪	桐生セイジ	新領地-548,671	-548	671		
DC♪	桐生セイジ	新領地-550,672	-550	672		
DC♪	桐生セイジ	新領地-549,673	-549	673		
DC♪	桐生セイジ	新領地-550,674	-550	674		
DC♪	桐生セイジ	新領地-551,675	-551	675		
DC♪	桐生セイジ	新領地-552,676	-552	676		
DC♪	桐生セイジ	新領地-552,677	-552	677		
DC♪	桐生セイジ	新領地-553,678	-553	678		
DC♪	桐生セイジ	新領地-553,679	-553	679		
DC♪	桐生セイジ	新領地-552,680	-552	680		
DC♪	桐生セイジ	新領地-551,681	-551	681		
DC♪	桐生セイジ	新領地-551,682	-551	682		
DC♪	桐生セイジ	新領地-552,683	-552	683		
DC♪	桐生セイジ	新領地-553,684	-553	684		
DC♪	桐生セイジ	新領地-554,685	-554	685		
DC♪	桐生セイジ	新領地-554,686	-554	686		
DC♪	桐生セイジ	新領地-555,687	-555	687		
DC♪	桐生セイジ	新領地-557,689	-557	689		
DC♪	桐生セイジ	新領地-558,689	-558	689		
DC♪	桐生セイジ	新領地-559,690	-559	690		
DC♪	桐生セイジ	新領地-560,691	-560	691		
DC♪	桐生セイジ	新領地-560,692	-560	692		
DC♪	桐生セイジ	新領地-560,693	-560	693		
DC♪	桐生セイジ	新領地-560,694	-560	694		
DC♪	桐生セイジ	新領地-561,695	-561	695		
DC♪	桐生セイジ	新領地-562,696	-562	696		
DC♪	桐生セイジ	新領地-563,697	-563	697		
DC♪	桐生セイジ	新領地-564,698	-564	698		
DC♪	桐生セイジ	新領地-565,699	-565	699		
DC♪	桐生セイジ	新領地-566,700	-566	700		
DC♪	桐生セイジ	新領地-567,700	-567	700		
DC♪	桐生セイジ	新領地-568,701	-568	701		
DC♪	桐生セイジ	新領地-568,702	-568	702		
DC♪	桐生セイジ	新領地-569,703	-569	703		
DC♪	桐生セイジ	新領地-570,704	-570	704		
DC♪	天狼	☆シリウス★	-331	535	439	1
DC♪	天狼	新規砦-322,383	-322	383	2	
DC♪	天狼	☆彡5（木）☆	-331	536		
DC♪	天狼	☆6（木）1☆	-587	410		
DC♪	天狼	☆8（糧）1※	-635	478		
DC♪	天狼	北西砦550隣接☆1	-660	479		
DC♪	天狼	北西砦640隣接☆2	-773	590		
DC♪	天狼	北西砦638隣接☆1	-773	507		
DC♪	天狼	北西砦622隣接☆1	-746	575		
DC♪	天狼	☆9（0000）2※	-745	579		
DC♪	天狼	新領地-325,381	-325	381		
DC♪	天狼	新領地-745,578	-745	578		
DC♪	じゅんちゃん	狼雷駄城	-270	623	432	1
DC♪	じゅんちゃん	1村-268,628	-268	628	126	
DC♪	じゅんちゃん	2村-271,640	-271	640	52	
DC♪	じゅんちゃん	新領地-270,622	-270	622		
DC♪	じゅんちゃん	新領地-271,619	-271	619		
DC♪	じゅんちゃん	新領地-269,619	-269	619		
DC♪	じゅんちゃん	新領地-269,624	-269	624		
DC♪	じゅんちゃん	新領地-268,624	-268	624		
DC♪	じゅんちゃん	新領地-269,625	-269	625		
DC♪	じゅんちゃん	新領地-269,628	-269	628		
DC♪	じゅんちゃん	新領地-272,635	-272	635		
DC♪	じゅんちゃん	新領地-272,641	-272	641		
DC♪	じゅんちゃん	新領地-269,640	-269	640		
DC♪	じゅんちゃん	新領地-268,641	-268	641		
DC♪	じゅんちゃん	新領地-269,641	-269	641		
DC♪	じゅんちゃん	新領地-273,643	-273	643		
DC♪	じゅんちゃん	新領地-273,635	-273	635		
DC♪	じゅんちゃん	新領地-274,636	-274	636		
DC♪	じゅんちゃん	新領地-272,636	-272	636		
DC♪	じゅんちゃん	新領地-275,635	-275	635		
DC♪	じゅんちゃん	新領地-273,644	-273	644		
DC♪	じゅんちゃん	新領地-274,645	-274	645		
DC♪	燕靑	いろは	-648	4	415	1
DC♪	燕靑	にほへ	-643	7	238	
DC♪	燕靑	とちり	-641	-3	72	
DC♪	燕靑	新領地-645,6	-645	6		
DC♪	燕靑	新領地-651,5	-651	5		
DC♪	燕靑	新領地-650,7	-650	7		
DC♪	燕靑	新領地-649,1	-649	1		
DC♪	燕靑	新領地-651,0	-651	0		
DC♪	燕靑	新領地-645,5	-645	5		
DC♪	燕靑	新領地-645,4	-645	4		
DC♪	燕靑	新領地-644,2	-644	2		
DC♪	燕靑	新領地-641,3	-641	3		
DC♪	燕靑	新領地-651,4	-651	4		
DC♪	燕靑	新領地-642,8	-642	8		
DC♪	燕靑	新領地-648,7	-648	7		
DC♪	燕靑	新領地-641,7	-641	7		
DC♪	燕靑	新領地-643,8	-643	8		
DC♪	燕靑	新領地-645,9	-645	9		
DC♪	燕靑	新領地-646,2	-646	2		
DC♪	燕靑	新領地-640,0	-640	0		
DC♪	燕靑	新領地-640,-1	-640	-1		
DC♪	燕靑	新領地-640,-2	-640	-2		
DC♪	燕靑	新領地-641,-4	-641	-4		
DC♪	燕靑	新領地-640,-4	-640	-4		
