同盟	君主	領地名	X	Y	人口	本拠
DC♪	チェブ	新領地-279,284	-279	284		
DC♪	チェブ	新領地-278,284	-278	284		
DC♪	チェブ	新領地-277,285	-277	285		
DC♪	チェブ	新領地-280,285	-280	285		
DC♪	チェブ	新領地-276,286	-276	286		
DC♪	チェブ	新領地-275,286	-275	286		
DC♪	チェブ	新領地-274,287	-274	287		
DC♪	チェブ	新領地-277,287	-277	287		
DC♪	チェブ	新領地-107,783	-107	783		
DC♪	チェブ	新領地-273,288	-273	288		
DC♪	チェブ	新領地-272,287	-272	287		
DC♪	チェブ	新領地-271,286	-271	286		
DC♪	猪八戒	豚の貯金箱	-147	663	810	1
DC♪	猪八戒	新規村-169,768	-169	768	2	
DC♪	猪八戒	新規砦-175,663	-175	663	318	
DC♪	猪八戒	新領地-243,242	-243	242		
DC♪	猪八戒	新領地-280,278	-280	278		
DC♪	猪八戒	新領地-241,242	-241	242		
DC♪	猪八戒	新領地-241,241	-241	241		
DC♪	猪八戒	新領地-241,243	-241	243		
DC♪	猪八戒	新領地-242,241	-242	241		
DC♪	猪八戒	新領地-243,243	-243	243		
DC♪	猪八戒	新領地-243,241	-243	241		
DC♪	猪八戒	新領地-242,243	-242	243		
DC♪	猪八戒	新領地-286,242	-286	242		
DC♪	猪八戒	新領地-286,241	-286	241		
DC♪	猪八戒	新領地-287,241	-287	241		
DC♪	猪八戒	新領地-286,243	-286	243		
DC♪	猪八戒	新領地-288,242	-288	242		
DC♪	猪八戒	新領地-288,243	-288	243		
DC♪	猪八戒	新領地-287,243	-287	243		
DC♪	猪八戒	新領地-288,241	-288	241		
DC♪	猪八戒	新領地-333,283	-333	283		
DC♪	猪八戒	新領地-333,285	-333	285		
DC♪	猪八戒	新領地-332,285	-332	285		
DC♪	猪八戒	新領地-334,285	-334	285		
DC♪	猪八戒	新領地-276,217	-276	217		
DC♪	猪八戒	新領地-151,670	-151	670		
DC♪	猪八戒	新領地-156,666	-156	666		
DC♪	猪八戒	新領地-154,672	-154	672		
DC♪	猪八戒	新領地-153,677	-153	677		
DC♪	猪八戒	新領地-150,664	-150	664		
DC♪	猪八戒	新領地-161,761	-161	761		
DC♪	猪八戒	新領地-170,771	-170	771		
DC♪	猪八戒	新領地-155,671	-155	671		
DC♪	猪八戒	新領地-161,756	-161	756		
DC♪	ocean	城-412,539	-412	539	577	1
DC♪	ocean	新規村-534,653	-534	653	113	
DC♪	ocean	新規砦-390,349	-390	349	526	
DC♪	ocean	新領地-413,540	-413	540		
DC♪	ocean	３６０隣接４	-413	545		
DC♪	ocean	３６０隣接３	-413	546		
DC♪	ocean	３６０隣接２	-413	547		
DC♪	ocean	３６０隣接１	-415	547		
DC♪	ocean	４４６隣接	-531	395		
DC♪	ocean	新領地-431,384	-431	384		
DC♪	ocean	３４０隣接	-393	354		
DC♪	ocean	新領地-531,656	-531	656		
DC♪	ocean	新領地-531,655	-531	655		
DC♪	ocean	新領地-505,636	-505	636		
DC♪	ocean	新領地-573,705	-573	705		
DC♪	ocean	新領地-534,654	-534	654		
DC♪	ocean	新領地-264,353	-264	353		
DC♪	ﾌﾞﾝﾌﾞﾝ	ａ１	-37	678	443	1
DC♪	ﾌﾞﾝﾌﾞﾝ	新規村-71,732	-71	732	113	
DC♪	ﾌﾞﾝﾌﾞﾝ	新規村-83,530	-83	530	45	
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-38,677	-38	677		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-36,676	-36	676		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-409,361	-409	361		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-382,350	-382	350		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-73,734	-73	734		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-73,731	-73	731		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-74,730	-74	730		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-74,734	-74	734		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-75,730	-75	730		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-75,734	-75	734		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-63,555	-63	555		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-71,545	-71	545		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-71,544	-71	544		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-77,539	-77	539		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-69,546	-69	546		
DC♪	ﾌﾞﾝﾌﾞﾝ	負けた・・(´；ω；｀)	-112	512		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-86,531	-86	531		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-65,550	-65	550		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-88,525	-88	525		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-91,526	-91	526		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-92,526	-92	526		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-93,527	-93	527		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-94,528	-94	528		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-95,529	-95	529		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-90,525	-90	525		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-287,325	-287	325		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-78,540	-78	540		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-78,541	-78	541		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-78,542	-78	542		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-78,543	-78	543		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-78,544	-78	544		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-79,545	-79	545		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-95,531	-95	531		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-96,532	-96	532		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-97,532	-97	532		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-98,532	-98	532		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-99,532	-99	532		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-100,532	-100	532		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-94,527	-94	527		
DC♪	ﾌﾞﾝﾌﾞﾝ	新領地-95,530	-95	530		
DC♪	櫛稲田	ふわー-295,611	-295	611	599	1
DC♪	櫛稲田	つばめ	-411	362	178	
DC♪	櫛稲田	ヴォッカボーナ	-463	593	2	
DC♪	櫛稲田	新規砦-410,360	-410	360	2	
DC♪	櫛稲田	新領地-416,366	-416	366		
DC♪	櫛稲田	新領地-415,365	-415	365		
DC♪	櫛稲田	新領地-413,363	-413	363		
DC♪	櫛稲田	新領地-385,353	-385	353		
DC♪	櫛稲田	新領地-384,352	-384	352		
DC♪	櫛稲田	新領地-373,371	-373	371		
DC♪	櫛稲田	新領地-373,372	-373	372		
DC♪	櫛稲田	新領地-473,378	-473	378		
DC♪	櫛稲田	新領地-308,298	-308	298		
DC♪	櫛稲田	新領地-374,372	-374	372		
DC♪	櫛稲田	新領地-375,375	-375	375		
DC♪	櫛稲田	新領地-376,375	-376	375		
DC♪	櫛稲田	新領地-376,374	-376	374		
DC♪	櫛稲田	新領地-375,374	-375	374		
DC♪	櫛稲田	新領地-375,372	-375	372		
DC♪	櫛稲田	新領地-376,372	-376	372		
DC♪	櫛稲田	新領地-376,373	-376	373		
DC♪	櫛稲田	新領地-375,371	-375	371		
DC♪	櫛稲田	新領地-372,371	-372	371		
DC♪	櫛稲田	新領地-374,373	-374	373		
DC♪	櫛稲田	新領地-377,369	-377	369		
DC♪	櫛稲田	新領地-377,368	-377	368		
DC♪	櫛稲田	新領地-376,370	-376	370		
DC♪	櫛稲田	新領地-412,362	-412	362		
DC♪	櫛稲田	新領地-411,361	-411	361		
DC♪	EKO	.+✽:｡(*￫௰◕)♡	-105	672	337	1
DC♪	EKO	(❛ᴗ❛(❛ᴗ❛♡	-105	686	53	
DC♪	EKO	新領地-103,674	-103	674		
DC♪	EKO	新領地-105,679	-105	679		
DC♪	EKO	新領地-107,681	-107	681		
DC♪	EKO	新領地-106,682	-106	682		
DC♪	EKO	新領地-104,685	-104	685		
DC♪	EKO	新領地-110,769	-110	769		
DC♪	EKO	新領地-106,671	-106	671		
DC♪	EKO	新領地-454,624	-454	624		
DC♪	EKO	新領地-453,626	-453	626		
DC♪	EKO	新領地-453,623	-453	623		
DC♪	EKO	新領地-452,626	-452	626		
DC♪	EKO	新領地-451,626	-451	626		
DC♪	EKO	新領地-450,626	-450	626		
DC♪	EKO	新領地-449,626	-449	626		
DC♪	EKO	新領地-62,687	-62	687		
DC♪	EKO	新領地-173,751	-173	751		
DC♪	EKO	新領地-454,626	-454	626		
DC♪	きよしZ	きよしの城	-356	578	494	1
DC♪	きよしZ	新規村-261,254	-261	254	181	
DC♪	きよしZ	新規村-455,583	-455	583	2	
DC♪	きよしZ	新領地-356,576	-356	576		
DC♪	きよしZ	新領地-355,576	-355	576		
DC♪	きよしZ	新領地-486,390	-486	390		
DC♪	きよしZ	新領地-432,386	-432	386		
DC♪	きよしZ	新領地-375,347	-375	347		
DC♪	きよしZ	新領地-398,360	-398	360		
DC♪	きよしZ	新領地-376,338	-376	338		
DC♪	きよしZ	新領地-278,212	-278	212		
DC♪	きよしZ	新領地-278,210	-278	210		
DC♪	きよしZ	新領地-279,210	-279	210		
DC♪	きよしZ	新領地-281,209	-281	209		
DC♪	きよしZ	新領地-259,253	-259	253		
DC♪	きよしZ	新領地-269,257	-269	257		
DC♪	きよしZ	新領地-271,257	-271	257		
DC♪	きよしZ	新領地-273,258	-273	258		
DC♪	きよしZ	新領地-274,257	-274	257		
DC♪	きよしZ	新領地-275,256	-275	256		
DC♪	きよしZ	新領地-266,260	-266	260		
DC♪	きよしZ	新領地-258,252	-258	252		
DC♪	きよしZ	新領地-257,252	-257	252		
DC♪	きよしZ	新領地-450,585	-450	585		
DC♪	きよしZ	新領地-451,586	-451	586		
DC♪	きよしZ	新領地-450,587	-450	587		
DC♪	きよしZ	新領地-452,585	-452	585		
DC♪	きよしZ	新領地-453,585	-453	585		
DC♪	きよしZ	新領地-454,584	-454	584		
DC♪	きよしZ	新領地-449,584	-449	584		
DC♪	きよしZ	新領地-455,582	-455	582		
DC♪	きよしZ	新領地-456,582	-456	582		
DC♪	きよしZ	新領地-457,581	-457	581		
DC♪	きよしZ	新領地-454,585	-454	585		
DC♪	きよしZ	新領地-458,580	-458	580		
DC♪	てつ	まったり	-621	274	899	1
DC♪	てつ	新規村-381,326	-381	326	329	
DC♪	てつ	新領地-619,266	-619	266		
DC♪	てつ	新領地-623,274	-623	274		
DC♪	てつ	新領地-432,383	-432	383		
DC♪	てつ	新領地-617,271	-617	271		
DC♪	てつ	新領地-377,352	-377	352		
DC♪	てつ	新領地-384,326	-384	326		
DC♪	てつ	新領地-368,333	-368	333		
DC♪	てつ	新領地-384,327	-384	327		
DC♪	てつ	新領地-387,330	-387	330		
DC♪	てつ	新領地-388,331	-388	331		
DC♪	てつ	新領地-380,326	-380	326		
DC♪	てつ	新領地-392,306	-392	306		
DC♪	あ～ぷぅ	仔猫の城-110,670	-110	670	597	1
DC♪	あ～ぷぅ	テガララン569	-742	569	25	
DC♪	あ～ぷぅ	ドゥルガ-753,574	-753	574	124	
DC♪	あ～ぷぅ	北西砦83	-18	683		
DC♪	あ～ぷぅ	北西砦95	-40	619		
DC♪	あ～ぷぅ	北西砦97	-41	702		
DC♪	あ～ぷぅ	北西砦106	-64	549		
DC♪	あ～ぷぅ	北西砦109	-64	686		
DC♪	あ～ぷぅ	北西砦110	-66	724		
DC♪	あ～ぷぅ	北西砦119	-85	530		
DC♪	あ～ぷぅ	北西砦124	-86	751		
DC♪	あ～ぷぅ	北西砦133	-113	551		
DC♪	あ～ぷぅ	北西砦136	-106	679		
DC♪	あ～ぷぅ	北西砦138	-112	769		
DC♪	あ～ぷぅ	北西砦151	-134	751		
DC♪	あ～ぷぅ	北西砦163	-152	729		
DC♪	あ～ぷぅ	北西砦164	-155	767		
DC♪	あ～ぷぅ	北西砦174	-174	662		
DC♪	あ～ぷぅ	北西砦276	-312	620		
DC♪	あ～ぷぅ	北西砦305	-350	351		
DC♪	あ～ぷぅ	北西砦310	-354	570		
DC♪	あ～ぷぅ	北西砦323	-375	373		
DC♪	あ～ぷぅ	北西砦339	-393	305		
DC♪	あ～ぷぅ	北西砦345	-392	570		
DC♪	あ～ぷぅ	北西砦359	-417	502		
DC♪	あ～ぷぅ	北西砦361	-416	595		
DC♪	あ～ぷぅ	北西砦378	-443	613		
DC♪	あ～ぷぅ	北西砦395	-463	591		
DC♪	あ～ぷぅ	北西砦431	-510	635		
DC♪	あ～ぷぅ	北西砦449	-532	656		
DC♪	あ～ぷぅ	北西砦478	-573	398		
DC♪	あ～ぷぅ	北西砦495	-592	373		
DC♪	あ～ぷぅ	北西砦496	-596	417		
DC♪	あ～ぷぅ	北西砦513	-620	399		
DC♪	あ～ぷぅ	北西砦531	-640	422		
DC♪	あ～ぷぅ	新領地-110,669	-110	669		
DC♪	あ～ぷぅ	新領地-492,397	-492	397		
DC♪	あ～ぷぅ	新領地-51,712	-51	712		
DC♪	あ～ぷぅ	新領地-55,712	-55	712		
DC♪	あ～ぷぅ	新領地-56,713	-56	713		
DC♪	あ～ぷぅ	新領地-66,726	-66	726		
DC♪	あ～ぷぅ	新領地-52,739	-52	739		
DC♪	あ～ぷぅ	新領地-48,747	-48	747		
DC♪	あ～ぷぅ	新領地-109,667	-109	667		
DC♪	あ～ぷぅ	新領地-111,669	-111	669		
DC♪	あ～ぷぅ	新領地-112,670	-112	670		
DC♪	あ～ぷぅ	新領地-97,763	-97	763		
DC♪	あ～ぷぅ	新領地-96,763	-96	763		
DC♪	あ～ぷぅ	新領地-109,669	-109	669		
DC♪	あ～ぷぅ	新領地-109,670	-109	670		
DC♪	あ～ぷぅ	新領地-111,670	-111	670		
DC♪	あ～ぷぅ	新領地-109,671	-109	671		
DC♪	あ～ぷぅ	新領地-110,671	-110	671		
DC♪	あ～ぷぅ	新領地-111,671	-111	671		
DC♪	あ～ぷぅ	新領地-158,758	-158	758		
DC♪	あ～ぷぅ	新領地-743,571	-743	571		
DC♪	あ～ぷぅ	新領地-322,342	-322	342		
DC♪	あ～ぷぅ	新領地-329,329	-329	329		
DC♪	あ～ぷぅ	新領地-332,323	-332	323		
DC♪	あ～ぷぅ	新領地-335,319	-335	319		
DC♪	あ～ぷぅ	新領地-336,318	-336	318		
DC♪	あ～ぷぅ	新領地-323,320	-323	320		
DC♪	あ～ぷぅ	新領地-323,325	-323	325		
DC♪	あ～ぷぅ	新領地-742,570	-742	570		
DC♪	あ～ぷぅ	新領地-326,321	-326	321		
DC♪	あ～ぷぅ	新領地-322,319	-322	319		
DC♪	あ～ぷぅ	新領地-325,323	-325	323		
DC♪	あ～ぷぅ	新領地-322,318	-322	318		
DC♪	あ～ぷぅ	新領地-325,321	-325	321		
DC♪	ぶぎ	屯所-363,568	-363	568	635	1
DC♪	ぶぎ	新規村-404,572	-404	572	74	
DC♪	ぶぎ	新規村-514,637	-514	637	33	
DC♪	ぶぎ	新領地-392,571	-392	571		
DC♪	ぶぎ	新領地-393,570	-393	570		
DC♪	ぶぎ	新領地-416,594	-416	594		
DC♪	ぶぎ	新領地-414,593	-414	593		
DC♪	ぶぎ	新領地-434,608	-434	608		
DC♪	ぶぎ	新領地-442,614	-442	614		
DC♪	ぶぎ	新領地-444,613	-444	613		
DC♪	ぶぎ	新領地-454,625	-454	625		
DC♪	ぶぎ	新領地-486,617	-486	617		
DC♪	ぶぎ	新領地-487,617	-487	617		
DC♪	ぶぎ	新領地-488,617	-488	617		
DC♪	ぶぎ	新領地-488,618	-488	618		
DC♪	ぶぎ	新領地-487,619	-487	619		
DC♪	ぶぎ	新領地-488,619	-488	619		
DC♪	ぶぎ	新領地-486,618	-486	618		
DC♪	ぶぎ	新領地-772,595	-772	595		
DC♪	ぶぎ	新領地-508,641	-508	641		
DC♪	ぶぎ	新領地-549,671	-549	671		
DC♪	ぶぎ	新領地-283,200	-283	200		
DC♪	ぶぎ	新領地-523,624	-523	624		
DC♪	ぶぎ	新領地-520,626	-520	626		
DC♪	ぶぎ	新領地-569,704	-569	704		
DC♪	ぶぎ	新領地-511,635	-511	635		
DC♪	ぶぎ	新領地-400,581	-400	581		
DC♪	ぶぎ	新領地-399,580	-399	580		
DC♪	ひでとら	とら城-176,656	-176	656	571	1
DC♪	ひでとら	1村-165,665	-165	665	122	
DC♪	ひでとら	新規村-168,660	-168	660	49	
DC♪	ひでとら	新規砦-585,411	-585	411	2	
DC♪	ひでとら	新領地-171,656	-171	656		
DC♪	ひでとら	新領地-264,220	-264	220		
DC♪	ひでとら	新領地-284,200	-284	200		
DC♪	ひでとら	新領地-285,199	-285	199		
DC♪	ひでとら	新領地-286,201	-286	201		
DC♪	ひでとら	新領地-286,199	-286	199		
DC♪	ひでとら	新領地-284,199	-284	199		
DC♪	ひでとら	新領地-286,200	-286	200		
DC♪	ひでとら	新領地-284,201	-284	201		
DC♪	ひでとら	新領地-284,202	-284	202		
DC♪	ひでとら	新領地-330,290	-330	290		
DC♪	ひでとら	新領地-326,296	-326	296		
DC♪	ひでとら	新領地-585,412	-585	412		
DC♪	ひでとら	新領地-586,413	-586	413		
DC♪	ひでとら	新領地-585,410	-585	410		
DC♪	ひでとら	新領地-585,414	-585	414		
DC♪	ひでとら	新領地-585,409	-585	409		
DC♪	ひでとら	新領地-586,408	-586	408		
DC♪	ひでとら	新領地-585,415	-585	415		
DC♪	ひでとら	新領地-586,407	-586	407		
DC♪	ひでとら	新領地-586,406	-586	406		
DC♪	ひでとら	新領地-586,416	-586	416		
DC♪	ひでとら	新領地-587,417	-587	417		
DC♪	ひでとら	新領地-586,405	-586	405		
DC♪	ひでとら	新領地-586,418	-586	418		
DC♪	ひでとら	新領地-587,404	-587	404		
DC♪	ひでとら	新領地-586,419	-586	419		
DC♪	ひでとら	新領地-586,420	-586	420		
DC♪	北半球	おかんと一緒❤	-656	174	211	1
DC♪	北半球	新規砦-783,595	-783	595	2	
DC♪	北半球	新規砦-733,501	-733	501	2	
DC♪	北半球	おかん２	-658	180		
DC♪	北半球	おかん	-611	439		
DC♪	北半球	おかん３	-635	463		
DC♪	北半球	おかん4	-682	504		
DC♪	北半球	おかん5	-706	529		
DC♪	北半球	おかん6	-731	507		
DC♪	北半球	新領地-717,513	-717	513		
DC♪	北半球	新領地-723,465	-723	465		
DC♪	北半球	新領地-747,442	-747	442		
DC♪	北半球	新領地-730,465	-730	465		
DC♪	北半球	新領地-400,353	-400	353		
DC♪	北半球	新領地-271,418	-271	418		
DC♪	北半球	新領地-263,417	-263	417		
DC♪	北半球	新領地-325,379	-325	379		
DC♪	北半球	新領地-297,398	-297	398		
DC♪	北半球	新領地-751,584	-751	584		
DC♪	北半球	新領地-753,583	-753	583		
DC♪	北半球	新領地-298,399	-298	399		
DC♪	北半球	新領地-326,381	-326	381		
DC♪	北半球	新領地-749,581	-749	581		
DC♪	北半球	新領地-297,393	-297	393		
DC♪	北半球	新領地-783,594	-783	594		
DC♪	北半球	新領地-734,501	-734	501		
DC♪	北半球	新領地-732,501	-732	501		
DC♪	北半球	新領地-735,502	-735	502		
DC♪	桐生セイジ	玉造	-376	565	378	1
DC♪	桐生セイジ	新規村-591,686	-591	686	197	
DC♪	桐生セイジ	新規砦-725,549	-725	549	2	
DC♪	桐生セイジ	新規砦-355,569	-355	569	2	
DC♪	桐生セイジ	新領地-374,565	-374	565		
DC♪	桐生セイジ	新領地-374,553	-374	553		
DC♪	桐生セイジ	新領地-462,591	-462	591		
DC♪	桐生セイジ	新領地-463,592	-463	592		
DC♪	桐生セイジ	新領地-486,619	-486	619		
DC♪	桐生セイジ	新領地-509,636	-509	636		
DC♪	桐生セイジ	新領地-535,659	-535	659		
DC♪	桐生セイジ	新領地-553,678	-553	678		
DC♪	桐生セイジ	新領地-571,703	-571	703		
DC♪	桐生セイジ	新領地-572,704	-572	704		
DC♪	桐生セイジ	新領地-575,691	-575	691		
DC♪	桐生セイジ	新領地-533,656	-533	656		
DC♪	桐生セイジ	新領地-590,684	-590	684		
DC♪	桐生セイジ	新領地-591,684	-591	684		
DC♪	桐生セイジ	新領地-592,685	-592	685		
DC♪	桐生セイジ	新領地-592,684	-592	684		
DC♪	桐生セイジ	新領地-556,688	-556	688		
DC♪	桐生セイジ	新領地-590,686	-590	686		
DC♪	石楠花	石楠花	-678	10	419	1
DC♪	石楠花	尺取虫	-769	510	143	
DC♪	石楠花	尺貫法	-771	507	12	
DC♪	石楠花	NW557_1	-682	19		
